loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr
HOUP003	HOU	Houterenberg (incl pinnekenswe	196082	193450	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545921_v2018	80% 3160; 10% 7150; 10% 4010	3	10	1	38	3
HOUP004	HOU	Houterenberg (incl pinnekenswe	196090	193460	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545921_v2018	80% 3160; 10% 7150; 10% 4010	2	10	1	83	3
HOUP004	HOU	Houterenberg (incl pinnekenswe	196090	193460	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545921_v2018	80% 3160; 10% 7150; 10% 4010	3	10	1	38	3
HOUP010	HOU	Houterenberg (incl pinnekenswe	196305	192584	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	472339_v2018	70% gh; 30% 91E0_vo	2	30	1	106	1
HRIP001	HRI	Hoge Rielen	189161	214800	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474905_v2018	90% gh; 10% 4010	2	10	1	38	3
HRIP001	HRI	Hoge Rielen	189161	214800	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474909_v2018	100% rbbso	1	100	1	110	3
HRIP002	HRI	Hoge Rielen	189157	214802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474905_v2018	90% gh; 10% 4010	2	10	1	38	3
HRIP002	HRI	Hoge Rielen	189157	214802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474906_v2018	50% 7140_meso; 50% rbbms	1	50	1	80	1
HRIP002	HRI	Hoge Rielen	189157	214802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474906_v2018	50% 7140_meso; 50% rbbms	2	50	1	89	2
HRIP002	HRI	Hoge Rielen	189157	214802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474909_v2018	100% rbbso	1	100	1	110	3
HRIP003	HRI	Hoge Rielen	189153	214802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474905_v2018	90% gh; 10% 4010	2	10	1	38	3
HRIP003	HRI	Hoge Rielen	189153	214802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474906_v2018	50% 7140_meso; 50% rbbms	1	50	1	80	1
HRIP003	HRI	Hoge Rielen	189153	214802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474906_v2018	50% 7140_meso; 50% rbbms	2	50	1	89	2
HRIP003	HRI	Hoge Rielen	189153	214802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474909_v2018	100% rbbso	1	100	1	110	3
HRIP004	HRI	Hoge Rielen	188783	214950	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474899_v2018	100% rbbsf	1	100	1	109	3
HRIP005	HRI	Hoge Rielen	188783	214949	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474899_v2018	100% rbbsf	1	100	1	109	3
IJSP003	IJS	Ijsevallei	163141	164523	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620847_v2014	100% 6430,rbbhf	1	100	0	69	3
IJSP003	IJS	Ijsevallei	163141	164523	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	629660_v2014	100% rbbhc	1	100	1	68	3
IJSP008	IJS	Ijsevallei	153888	161311	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650367_v2014	60% 91E0_vc; 40% 9160	1	60	1	103	1
IJSP008	IJS	Ijsevallei	153888	161311	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650367_v2014	60% 91E0_vc; 40% 9160	2	40	1	98	4
IJSP009	IJS	Ijsevallei	153699	161428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650857_v2014	70% 91E0_vc; 30% 9160	1	70	1	103	1
IJSP009	IJS	Ijsevallei	153699	161428	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	650857_v2014	70% 91E0_vc; 30% 9160	2	30	1	98	4
IJSP010	IJS	Ijsevallei	153769	161749	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	634250_v2014	100% 9160	1	100	1	98	4
IJSP011	IJS	Ijsevallei	165317	164191	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	586858_v2014	70% gh; 30% 6430,rbbhf	2	30	0	69	3
IJSP017	IJS	Ijsevallei	165468	164008	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	620178_v2014	100% rbbmc	1	100	1	87	2
IJSP018	IJS	Ijsevallei	166990	166250	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314773_v2016	60% rbbhc; 40% rbbmc	1	60	1	68	3
IJSP018	IJS	Ijsevallei	166990	166250	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314773_v2016	60% rbbhc; 40% rbbmc	2	40	1	87	2
IJSP020	IJS	Ijsevallei	167025	166227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314773_v2016	60% rbbhc; 40% rbbmc	1	60	1	68	3
IJSP020	IJS	Ijsevallei	167025	166227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314773_v2016	60% rbbhc; 40% rbbmc	2	40	1	87	2
IJSP020	IJS	Ijsevallei	167025	166227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328943_v2016	90% 91E0_vn; 10% 91E0_vc	1	90	1	105	3
IJSP020	IJS	Ijsevallei	167025	166227	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328943_v2016	90% 91E0_vn; 10% 91E0_vc	2	10	1	103	1
IJSP021	IJS	Ijsevallei	167035	166210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314773_v2016	60% rbbhc; 40% rbbmc	1	60	1	68	3
IJSP021	IJS	Ijsevallei	167035	166210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314773_v2016	60% rbbhc; 40% rbbmc	2	40	1	87	2
IJSP021	IJS	Ijsevallei	167035	166210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328943_v2016	90% 91E0_vn; 10% 91E0_vc	1	90	1	105	3
IJSP021	IJS	Ijsevallei	167035	166210	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328943_v2016	90% 91E0_vn; 10% 91E0_vc	2	10	1	103	1
IJSP022	IJS	Ijsevallei	167092	166168	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328943_v2016	90% 91E0_vn; 10% 91E0_vc	1	90	1	105	3
IJSP022	IJS	Ijsevallei	167092	166168	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328943_v2016	90% 91E0_vn; 10% 91E0_vc	2	10	1	103	1
IJSP023	IJS	Ijsevallei	166813	166073	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328258_v2016	80% 91E0_va; 20% 91E0_vn	1	80	1	102	4
IJSP023	IJS	Ijsevallei	166813	166073	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	328258_v2016	80% 91E0_va; 20% 91E0_vn	2	20	1	105	3
IJSP029	IJS	Ijsevallei	166996	166265	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314773_v2016	60% rbbhc; 40% rbbmc	1	60	1	68	3
IJSP029	IJS	Ijsevallei	166996	166265	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	314773_v2016	60% rbbhc; 40% rbbmc	2	40	1	87	2
IJSP029	IJS	Ijsevallei	166996	166265	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	653660_v2014	100% 91E0_va	1	100	1	102	4
IJSP033	IJS	Ijsevallei	155459	162005	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	684911_v2014	100% 9160	1	100	1	98	4
IJSP034	IJS	Ijsevallei	155810	162298	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615962_v2018	70% rbbhc; 30% 6430_hf	1	70	1	68	3
IJSP034	IJS	Ijsevallei	155810	162298	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615962_v2018	70% rbbhc; 30% 6430_hf	2	30	1	59	3
IJSP034	IJS	Ijsevallei	155810	162298	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	684684_v2014	70% 9160; 30% 91E0_vc	1	70	1	98	4
IJSP034	IJS	Ijsevallei	155810	162298	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	684684_v2014	70% 9160; 30% 91E0_vc	2	30	1	103	1
IJZP010	IJZ	Ijzermonding	35556	205848	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	642248_v2014	100% 2130_hd	1	100	1	15	5
IJZP011	IJZ	Ijzermonding	35197	206045	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	600080_v2014	100% 2130_hd	1	100	1	15	5
IJZP011	IJZ	Ijzermonding	35197	206045	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	642074_v2014	100% 2130_hd	1	100	1	15	5
IJZP054	IJZ	Ijzermonding	36194	205434	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	599507_v2014	100% 2130_hd	1	100	1	15	5
IJZP054	IJZ	Ijzermonding	36194	205434	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	600899_v2014	100% 2130_hd; 0% 2190	1	100	1	15	5
IJZP118	IJZ	Ijzermonding	37206	206984	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570312_v2018	100% 2160	1	100	1	17	4
IJZP125	IJZ	Ijzermonding	37810	207307	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	536915_v2018	100% 2160	1	100	1	17	4
IJZP125	IJZ	Ijzermonding	37810	207307	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562606_v2018	100% 2130_hd	1	100	1	15	5
IJZP126	IJZ	Ijzermonding	36874	206635	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	601067_v2014	100% 2130_hd	1	100	1	15	5
IJZP126	IJZ	Ijzermonding	36874	206635	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	638234_v2014	95% 2160; 5% 2160,2170	1	95	1	17	4
IJZP126	IJZ	Ijzermonding	36874	206635	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	638234_v2014	95% 2160; 5% 2160,2170	2	5	0	17	4
IJZP126	IJZ	Ijzermonding	36874	206635	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	638234_v2014	95% 2160; 5% 2160,2170	2	5	0	18	4
IJZP127	IJZ	Ijzermonding	37973	207166	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	536920_v2018	100% 2130_hd	1	100	1	15	5
IJZP127	IJZ	Ijzermonding	37973	207166	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	570310_v2018	100% 2160	1	100	1	17	4
ITTP003	ITT	Itterbeekvallei	237518	199947	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545563_v2018	100% 91E0_vm	1	100	1	104	1
ITTP201	ITT	Itterbeekvallei	244840	202769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544974_v2018	50% gh; 50% rbbhf	2	50	1	69	3
ITTP202	ITT	Itterbeekvallei	244844	202812	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544974_v2018	50% gh; 50% rbbhf	2	50	1	69	3
ITTP203	ITT	Itterbeekvallei	244826	202889	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544974_v2018	50% gh; 50% rbbhf	2	50	1	69	3
ITTP204	ITT	Itterbeekvallei	244817	202995	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551906_v2018	100% 9190	1	100	1	99	5
ITTP212	ITT	Itterbeekvallei	242307	202672	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551636_v2018	100% 91E0_vm	1	100	1	104	1
ITTP213	ITT	Itterbeekvallei	242285	202444	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560912_v2018	70% gh; 30% rbbhc	2	30	1	68	3
ITTP214	ITT	Itterbeekvallei	242427	202104	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	551765_v2018	50% rbbsf; 50% gh	1	50	1	109	3
ITTP214	ITT	Itterbeekvallei	242427	202104	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560962_v2018	60% gh; 40% rbbhc	2	40	1	68	3
JAGP007	JAG	Jagersborg	246107	200236	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	636804_v2014	60% 9120; 20% 9190; 20% 91E0_vm	2	20	1	99	5
JAGP007	JAG	Jagersborg	246107	200236	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	636804_v2014	60% 9120; 20% 9190; 20% 91E0_vm	3	20	1	104	1
JAGP008	JAG	Jagersborg	246178	202578	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	670729_v2014	100% 9190	1	100	1	99	5
JAKP001	JAK	Schobbejak	59611	211176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663199_v2014	80% gh; 10% rbbmr; 10% rbbmc	2	10	1	88	2
JAKP001	JAK	Schobbejak	59611	211176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663199_v2014	80% gh; 10% rbbmr; 10% rbbmc	3	10	1	87	2
JAKP001	JAK	Schobbejak	59611	211176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663343_v2014	70% rbbhc; 30% rbbmr	1	70	1	68	3
JAKP001	JAK	Schobbejak	59611	211176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663343_v2014	70% rbbhc; 30% rbbmr	2	30	1	88	2
JAKP003	JAK	Schobbejak	59545	211211	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663534_v2014	80% gh; 20% rbbhc	2	20	1	68	3
JAKP004	JAK	Schobbejak	59459	211078	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	106252_v2014	100% rbbhc	1	100	1	68	3
JAKP101	JAK	Schobbejak	59611	211176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663199_v2014	80% gh; 10% rbbmr; 10% rbbmc	2	10	1	88	2
JAKP101	JAK	Schobbejak	59611	211176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663199_v2014	80% gh; 10% rbbmr; 10% rbbmc	3	10	1	87	2
JAKP101	JAK	Schobbejak	59611	211176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663343_v2014	70% rbbhc; 30% rbbmr	1	70	1	68	3
JAKP101	JAK	Schobbejak	59611	211176	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663343_v2014	70% rbbhc; 30% rbbmr	2	30	1	88	2
JAKP102	JAK	Schobbejak	59573	211198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663343_v2014	70% rbbhc; 30% rbbmr	1	70	1	68	3
JAKP102	JAK	Schobbejak	59573	211198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663343_v2014	70% rbbhc; 30% rbbmr	2	30	1	88	2
JAKP102	JAK	Schobbejak	59573	211198	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663534_v2014	80% gh; 20% rbbhc	2	20	1	68	3
JAKP103	JAK	Schobbejak	59545	211211	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	663534_v2014	80% gh; 20% rbbhc	2	20	1	68	3
JAKP104	JAK	Schobbejak	59459	211078	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	106252_v2014	100% rbbhc	1	100	1	68	3
JANP001	JAN	Jansveld	108543	167619	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	606510_v2014	100% 6430,rbbhf	1	100	0	69	3
JANP002	JAN	Jansveld	108541	167619	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	606510_v2014	100% 6430,rbbhf	1	100	0	69	3
JANP003	JAN	Jansveld	108540	167620	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	606510_v2014	100% 6430,rbbhf	1	100	0	69	3
JANP006	JAN	Jansveld	108513	167612	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	606510_v2014	100% 6430,rbbhf	1	100	0	69	3
JEKP010	JEK	Jekervallei	225812	161859	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	613495_v2014	70% rbbmr; 30% 6430,rbbhf	1	70	1	88	2
JEKP010	JEK	Jekervallei	225812	161859	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	613495_v2014	70% rbbmr; 30% 6430,rbbhf	2	30	0	69	3
JEKP011	JEK	Jekervallei	225790	161797	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	613495_v2014	70% rbbmr; 30% 6430,rbbhf	1	70	1	88	2
JEKP011	JEK	Jekervallei	225790	161797	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	613495_v2014	70% rbbmr; 30% 6430,rbbhf	2	30	0	69	3
JORP002	JOR	Jordaanbeek	183397	164470	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	623879_v2014	70% rbbhc; 30% rbbmc	1	70	1	68	3
JORP002	JOR	Jordaanbeek	183397	164470	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	623879_v2014	70% rbbhc; 30% rbbmc	2	30	1	87	2
JORP003	JOR	Jordaanbeek	183045	166041	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	602775_v2014	100% rbbhc	1	100	1	68	3
JORP003	JOR	Jordaanbeek	183045	166041	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	629890_v2014	100% rbbhc	1	100	1	68	3
JORP005	JOR	Jordaanbeek	184549	165477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	634476_v2014	70% rbbhc; 30% 6430,rbbhf	1	70	1	68	3
JORP005	JOR	Jordaanbeek	184549	165477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	634476_v2014	70% rbbhc; 30% 6430,rbbhf	2	30	0	69	3
JORP005	JOR	Jordaanbeek	184549	165477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	634512_v2014	70% rbbhc; 30% gh	1	70	1	68	3
KALP022	KAL	Kalmthoutse heide	155350	230813	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	495983_v2018	100% 4010	1	100	1	38	3
KALP022	KAL	Kalmthoutse heide	155350	230813	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590981_v2018	100% 4010	1	100	1	38	3
KALP034	KAL	Kalmthoutse heide	152962	231345	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	436397_v2018	100% 4010	1	100	1	38	3
KALP050	KAL	Kalmthoutse heide	153881	233802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	557132_v2018	100% 4010	1	100	1	38	3
KALP051	KAL	Kalmthoutse heide	153822	233761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	557132_v2018	100% 4010	1	100	1	38	3
KALP051	KAL	Kalmthoutse heide	153822	233761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	658919_v2014	100% 4010	1	100	1	38	3
KALP052	KAL	Kalmthoutse heide	153822	233761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	557132_v2018	100% 4010	1	100	1	38	3
KALP052	KAL	Kalmthoutse heide	153822	233761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	658919_v2014	100% 4010	1	100	1	38	3
KALP053	KAL	Kalmthoutse heide	153781	233736	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	658919_v2014	100% 4010	1	100	1	38	3
KALP054	KAL	Kalmthoutse heide	154689	232426	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467235_v2018	100% 7140_oli	1	100	1	82	1
KALP054	KAL	Kalmthoutse heide	154689	232426	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572552_v2018	100% 4010	1	100	1	38	3
KALP056	KAL	Kalmthoutse heide	154689	232427	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467235_v2018	100% 7140_oli	1	100	1	82	1
KALP056	KAL	Kalmthoutse heide	154689	232427	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	572552_v2018	100% 4010	1	100	1	38	3
KALP057	KAL	Kalmthoutse heide	154722	232437	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467203_v2018	70% 4010; 30% 7150	1	70	1	38	3
KALP057	KAL	Kalmthoutse heide	154722	232437	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467203_v2018	70% 4010; 30% 7150	2	30	1	83	3
KALP057	KAL	Kalmthoutse heide	154722	232437	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	582057_v2018	100% 4010	1	100	1	38	3
KALP059	KAL	Kalmthoutse heide	154754	232459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467203_v2018	70% 4010; 30% 7150	1	70	1	38	3
KALP059	KAL	Kalmthoutse heide	154754	232459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467203_v2018	70% 4010; 30% 7150	2	30	1	83	3
KALP059	KAL	Kalmthoutse heide	154754	232459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	578105_v2018	100% 4010	1	100	1	38	3
KALP059	KAL	Kalmthoutse heide	154754	232459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	582057_v2018	100% 4010	1	100	1	38	3
KALP060	KAL	Kalmthoutse heide	154702	232476	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467201_v2018	50% 4010; 50% 7150	1	50	1	38	3
KALP060	KAL	Kalmthoutse heide	154702	232476	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	467201_v2018	50% 4010; 50% 7150	2	50	1	83	3
KALP061	KAL	Kalmthoutse heide	154559	230477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	537811_v2018	100% 4010	1	100	1	38	3
KALP062	KAL	Kalmthoutse heide	154553	230423	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	537811_v2018	100% 4010	1	100	1	38	3
KALP063	KAL	Kalmthoutse heide	154669	230340	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	556504_v2016	100% 4010	1	100	1	38	3
KALP081	KAL	Kalmthoutse heide	153881	233802	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	557132_v2018	100% 4010	1	100	1	38	3
KALP082	KAL	Kalmthoutse heide	154210	234773	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	415316_v2018	100% 4010	1	100	1	38	3
KALP119	KAL	Kalmthoutse heide	154496	234752	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	563469_v2014	95% 4010; 5% 3160	1	95	1	38	3
KALP119	KAL	Kalmthoutse heide	154496	234752	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	597703_v2014	70% 3130_aom; 30% rbbmr	2	30	1	88	2
KALP134	KAL	Kalmthoutse heide	154419	234029	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	471127_v2018	100% 4010	1	100	1	38	3
KALP135	KAL	Kalmthoutse heide	154418	234029	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	471127_v2018	100% 4010	1	100	1	38	3
KALP136	KAL	Kalmthoutse heide	154423	234049	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	471127_v2018	100% 4010	1	100	1	38	3
KALP137	KAL	Kalmthoutse heide	154350	234337	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	471104_v2018	100% 4010	1	100	1	38	3
KALP137	KAL	Kalmthoutse heide	154350	234337	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	471105_v2018	100% 4010	1	100	1	38	3
KALP137	KAL	Kalmthoutse heide	154350	234337	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543202_v2016	95% 4010; 5% 7150	1	95	1	38	3
KALP137	KAL	Kalmthoutse heide	154350	234337	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	543202_v2016	95% 4010; 5% 7150	2	5	1	83	3
KALP137	KAL	Kalmthoutse heide	154350	234337	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559385_v2018	100% 4010	1	100	1	38	3
KALP247	KAL	Kalmthoutse heide	153225	232563	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	495972_v2018	100% 4010	1	100	1	38	3
KALP247	KAL	Kalmthoutse heide	153225	232563	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	558876_v2018	100% 4010	1	100	1	38	3
KALP252	KAL	Kalmthoutse heide	153253	233640	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	540268_v2016	100% 4010	1	100	1	38	3
KALP254	KAL	Kalmthoutse heide	151725	233475	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494985_v2018	90% gh; 10% rbbzil	2	10	1	75	3
KALP269	KAL	Kalmthoutse heide	152438	233375	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494929_v2018	60% gh; 40% rbbms	2	40	1	89	2
KALP269	KAL	Kalmthoutse heide	152438	233375	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	495000_v2018	100% rbbms	1	100	1	89	2
KALP310	KAL	Kalmthoutse heide	156322	233590	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	441723_v2018	70% gh; 30% 9190	2	30	1	99	5
KALP316	KAL	Kalmthoutse heide	156088	229025	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	494882_v2018	100% 9190	1	100	1	99	5
KALP319	KAL	Kalmthoutse heide	155060	233988	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	495068_v2018	100% 9190	1	100	1	99	5
KALP321	KAL	Kalmthoutse heide	154358	233311	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	436485_v2018	100% 4010	1	100	1	38	3
KALP324	KAL	Kalmthoutse heide	155650	230050	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545707_v2016	90% gh; 10% 4010	2	10	1	38	3
KALP327	KAL	Kalmthoutse heide	155590	232454	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	442372_v2018	100% 9190	1	100	1	99	5
KALP341	KAL	Kalmthoutse heide	154988	231925	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	474503_v2018	100% 4010	1	100	1	38	3
KALP341	KAL	Kalmthoutse heide	154988	231925	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561299_v2018	100% 4010	1	100	1	38	3
KALP357	KAL	Kalmthoutse heide	156460	234019	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	495072_v2018	60% 9190; 40% gh	1	60	1	99	5
KAMP001	KAM	Kalkense meersen	118690	191631	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	569663_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP002	KAM	Kalkense meersen	119215	191847	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599313_v2014	60% 6430,rbbhf; 20% rbbmr; 20% gh	1	60	0	69	3
KAMP002	KAM	Kalkense meersen	119215	191847	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599313_v2014	60% 6430,rbbhf; 20% rbbmr; 20% gh	2	20	1	88	2
KAMP004	KAM	Kalkense meersen	119930	190640	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	104807_v2014	70% gh; 30% rbbhc	2	30	1	68	3
KAMP006	KAM	Kalkense meersen	120000	190290	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616079_v2014	100% rbbhc	1	100	1	68	3
