loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr	rasterid	opp
GRYP001	GRY	Grijpenveld (= Aardgat)	188285	167096	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	1	60	1	68	3	102	3595
GRYP001	GRY	Grijpenveld (= Aardgat)	188285	167096	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	2	40	1	69	3	102	3595
GRYP001	GRY	Grijpenveld (= Aardgat)	188285	167096	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	3	0	1	86	1	102	3595
GRYP002	GRY	Grijpenveld (= Aardgat)	188307	167120	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	1	90	1	68	3	102	4362
GRYP002	GRY	Grijpenveld (= Aardgat)	188307	167120	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	2	10	1	55	3	102	4362
GRYP004	GRY	Grijpenveld (= Aardgat)	188334	167148	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	1	90	1	68	3	102	4362
GRYP004	GRY	Grijpenveld (= Aardgat)	188334	167148	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	2	10	1	55	3	102	4362
GRYP006	GRY	Grijpenveld (= Aardgat)	188296	167169	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	1	90	1	68	3	102	4362
GRYP006	GRY	Grijpenveld (= Aardgat)	188296	167169	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	2	10	1	55	3	102	4362
GRYP007	GRY	Grijpenveld (= Aardgat)	188276	167149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	1	90	1	68	3	102	4362
GRYP007	GRY	Grijpenveld (= Aardgat)	188276	167149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	2	10	1	55	3	102	4362
GRYP007	GRY	Grijpenveld (= Aardgat)	188276	167149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	1	60	1	68	3	102	3595
GRYP007	GRY	Grijpenveld (= Aardgat)	188276	167149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	2	40	1	69	3	102	3595
GRYP007	GRY	Grijpenveld (= Aardgat)	188276	167149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	3	0	1	86	1	102	3595
GRYP008	GRY	Grijpenveld (= Aardgat)	188258	167126	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	469514_v2018	70% gh; 30% 6430,rbbhf	2	30	0	69	3	102	1165
GRYP008	GRY	Grijpenveld (= Aardgat)	188258	167126	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	1	60	1	68	3	102	3595
GRYP008	GRY	Grijpenveld (= Aardgat)	188258	167126	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	2	40	1	69	3	102	3595
GRYP008	GRY	Grijpenveld (= Aardgat)	188258	167126	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	3	0	1	86	1	102	3595
GRYP009	GRY	Grijpenveld (= Aardgat)	188278	167108	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	1	60	1	68	3	102	3595
GRYP009	GRY	Grijpenveld (= Aardgat)	188278	167108	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	2	40	1	69	3	102	3595
GRYP009	GRY	Grijpenveld (= Aardgat)	188278	167108	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544664_v2018	60% rbbhc; 40% rbbhf; 0% 7230	3	0	1	86	1	102	3595
GRYP010	GRY	Grijpenveld (= Aardgat)	188293	167143	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	1	90	1	68	3	102	4362
GRYP010	GRY	Grijpenveld (= Aardgat)	188293	167143	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	2	10	1	55	3	102	4362
GRYP011	GRY	Grijpenveld (= Aardgat)	188317	167154	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	380454_v2018	60% rbbhf; 40% gh	1	60	1	69	3	102	599
GRYP011	GRY	Grijpenveld (= Aardgat)	188317	167154	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	1	90	1	68	3	102	4362
GRYP011	GRY	Grijpenveld (= Aardgat)	188317	167154	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	449384_v2018	90% rbbhc; 10% 6410_mo	2	10	1	55	3	102	4362
GRYP014	GRY	Grijpenveld (= Aardgat)	188361	167063	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544564_v2018	60% rbbhc; 20% 7230; 20% 6510_hu	1	60	1	68	3	102	5098
GRYP014	GRY	Grijpenveld (= Aardgat)	188361	167063	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544564_v2018	60% rbbhc; 20% 7230; 20% 6510_hu	2	20	1	86	1	102	5098
GRYP014	GRY	Grijpenveld (= Aardgat)	188361	167063	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544670_v2018	60% rbbmc; 40% rbbmr	1	60	1	87	2	102	984
GRYP014	GRY	Grijpenveld (= Aardgat)	188361	167063	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544670_v2018	60% rbbmc; 40% rbbmr	2	40	1	88	2	102	984
GRYP015	GRY	Grijpenveld (= Aardgat)	188383	167026	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544564_v2018	60% rbbhc; 20% 7230; 20% 6510_hu	1	60	1	68	3	102	5098
GRYP015	GRY	Grijpenveld (= Aardgat)	188383	167026	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544564_v2018	60% rbbhc; 20% 7230; 20% 6510_hu	2	20	1	86	1	102	5098
GRYP015	GRY	Grijpenveld (= Aardgat)	188383	167026	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544670_v2018	60% rbbmc; 40% rbbmr	1	60	1	87	2	102	984
GRYP015	GRY	Grijpenveld (= Aardgat)	188383	167026	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544670_v2018	60% rbbmc; 40% rbbmr	2	40	1	88	2	102	984
GSCP001	GSC	Groot Schietveld	167638	229848	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	1	70	1	109	3	478	13506
GSCP001	GSC	Groot Schietveld	167638	229848	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	2	30	1	69	3	478	13506
GSCP002	GSC	Groot Schietveld	167621	229841	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	1	70	1	109	3	478	13506
GSCP002	GSC	Groot Schietveld	167621	229841	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	2	30	1	69	3	478	13506
GSCP002	GSC	Groot Schietveld	167621	229841	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530232_v2018	100% 91E0_vn	1	100	1	105	3	478	1989
GSCP003	GSC	Groot Schietveld	167616	229839	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	1	70	1	109	3	478	13506
GSCP003	GSC	Groot Schietveld	167616	229839	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	2	30	1	69	3	478	13506
GSCP003	GSC	Groot Schietveld	167616	229839	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530232_v2018	100% 91E0_vn	1	100	1	105	3	478	1989
GSCP004	GSC	Groot Schietveld	167595	229834	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529708_v2018	70% 9190; 30% 9120	1	70	1	99	5	478	10373
GSCP004	GSC	Groot Schietveld	167595	229834	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530232_v2018	100% 91E0_vn	1	100	1	105	3	478	1989
GSCP005	GSC	Groot Schietveld	167586	229836	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529708_v2018	70% 9190; 30% 9120	1	70	1	99	5	478	10373
GSCP006	GSC	Groot Schietveld	167534	229824	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615931_v2018	100% 4010	1	100	1	38	3	478	32376
GSCP007	GSC	Groot Schietveld	167540	229836	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615931_v2018	100% 4010	1	100	1	38	3	478	32376
GSCP008	GSC	Groot Schietveld	167490	229826	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615931_v2018	100% 4010	1	100	1	38	3	478	32376
GSCP009	GSC	Groot Schietveld	167459	229809	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615931_v2018	100% 4010	1	100	1	38	3	478	32376
GSCP010	GSC	Groot Schietveld	167656	229861	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527988_v2018	100% rbbhf	1	100	1	69	3	478	2085
GSCP010	GSC	Groot Schietveld	167656	229861	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	1	70	1	109	3	478	13506
GSCP010	GSC	Groot Schietveld	167656	229861	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	2	30	1	69	3	478	13506
GSCP011	GSC	Groot Schietveld	167660	229863	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527988_v2018	100% rbbhf	1	100	1	69	3	478	2085
GSCP011	GSC	Groot Schietveld	167660	229863	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	1	70	1	109	3	478	13506
GSCP011	GSC	Groot Schietveld	167660	229863	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	2	30	1	69	3	478	13506
GSCP012	GSC	Groot Schietveld	167675	229876	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527988_v2018	100% rbbhf	1	100	1	69	3	478	2085
GSCP012	GSC	Groot Schietveld	167675	229876	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	1	70	1	109	3	478	13506
GSCP012	GSC	Groot Schietveld	167675	229876	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528257_v2018	70% rbbsf; 30% rbbhf	2	30	1	69	3	478	13506
GSCP013	GSC	Groot Schietveld	167693	229870	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527988_v2018	100% rbbhf	1	100	1	69	3	478	2085
GSCP017	GSC	Groot Schietveld	167657	229201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535510_v2018	100% 91E0_vn	1	100	1	105	3	478	51964
GSCP018	GSC	Groot Schietveld	167646	229194	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535510_v2018	100% 91E0_vn	1	100	1	105	3	478	51964
GSCP019	GSC	Groot Schietveld	167677	229190	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535510_v2018	100% 91E0_vn	1	100	1	105	3	478	51964
GSCP020	GSC	Groot Schietveld	167682	229188	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535510_v2018	100% 91E0_vn	1	100	1	105	3	478	51964
GSCP021	GSC	Groot Schietveld	167691	229182	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	535510_v2018	100% 91E0_vn	1	100	1	105	3	478	51964
GSCP023	GSC	Groot Schietveld	168039	230028	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527821_v2018	70% gh; 30% rbbhc	2	30	1	68	3	478	25528
GSCP024	GSC	Groot Schietveld	168020	229769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	509000_v2018	100% 4010	1	100	1	38	3	478	6308
GSCP024	GSC	Groot Schietveld	168020	229769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	550963_v2016	99% 4010; 1% 7150	1	99	1	38	3	478	9653
GSCP024	GSC	Groot Schietveld	168020	229769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	550963_v2016	99% 4010; 1% 7150	2	1	1	83	3	478	9653
GSCP027	GSC	Groot Schietveld	165089	226923	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	528609_v2018	100% 7140_oli	1	100	1	82	1	478	4498
GSCP028	GSC	Groot Schietveld	165098	226891	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	528609_v2018	100% 7140_oli	1	100	1	82	1	478	4498
GSCP030	GSC	Groot Schietveld	165089	226924	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	528609_v2018	100% 7140_oli	1	100	1	82	1	478	4498
GSCP031	GSC	Groot Schietveld	165207	226878	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	1	85	1	82	1	478	19579
GSCP031	GSC	Groot Schietveld	165207	226878	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	2	10	1	83	3	478	19579
GSCP032	GSC	Groot Schietveld	165206	226878	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	1	85	1	82	1	478	19579
GSCP032	GSC	Groot Schietveld	165206	226878	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	2	10	1	83	3	478	19579
GSCP033	GSC	Groot Schietveld	165205	226900	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	1	85	1	82	1	478	19579
GSCP033	GSC	Groot Schietveld	165205	226900	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	2	10	1	83	3	478	19579
GSCP033	GSC	Groot Schietveld	165205	226900	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530461_v2018	100% 7140_oli	1	100	1	82	1	478	5556
GSCP034	GSC	Groot Schietveld	165256	226975	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527735_v2018	90% 4010; 10% 7140_oli	1	90	1	38	3	478	4612
GSCP034	GSC	Groot Schietveld	165256	226975	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527735_v2018	90% 4010; 10% 7140_oli	2	10	1	82	1	478	4612
GSCP035	GSC	Groot Schietveld	165244	226881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	1	85	1	82	1	478	19579
GSCP035	GSC	Groot Schietveld	165244	226881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	2	10	1	83	3	478	19579
GSCP035	GSC	Groot Schietveld	165244	226881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530458_v2018	90% gh; 10% rbbsm	2	10	1	41	3	478	2331
GSCP035	GSC	Groot Schietveld	165244	226881	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	599483_v2018	100% rbbsm	1	100	1	41	3	478	730
GSCP036	GSC	Groot Schietveld	165301	226908	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527603_v2018	50% 91E0_vo; 50% 91E0_vm	1	50	1	106	1	478	29773
GSCP036	GSC	Groot Schietveld	165301	226908	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	527603_v2018	50% 91E0_vo; 50% 91E0_vm	2	50	1	104	1	478	29773
GSCP037	GSC	Groot Schietveld	165191	226794	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	1	85	1	82	1	478	19579
GSCP037	GSC	Groot Schietveld	165191	226794	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	2	10	1	83	3	478	19579
GSCP038	GSC	Groot Schietveld	165190	226794	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	1	85	1	82	1	478	19579
GSCP038	GSC	Groot Schietveld	165190	226794	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	2	10	1	83	3	478	19579
GSCP039	GSC	Groot Schietveld	165195	226726	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	559878_v2018	100% 4010	1	100	1	38	3	222	13515
GSCP041	GSC	Groot Schietveld	165152	226861	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	1	85	1	82	1	478	19579
GSCP041	GSC	Groot Schietveld	165152	226861	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	2	10	1	83	3	478	19579
GSCP041	GSC	Groot Schietveld	165152	226861	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530461_v2018	100% 7140_oli	1	100	1	82	1	478	5556
GSCP042	GSC	Groot Schietveld	165107	228843	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	436731_v2018	70% 4010; 30% 4030	1	70	1	38	3	478	4945
GSCP042	GSC	Groot Schietveld	165107	228843	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	564681_v2014	100% 4010	1	100	1	38	3	478	20029
GSCP044	GSC	Groot Schietveld	165177	229023	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	601210_v2014	100% 7140_oli	1	100	1	82	1	478	9237
GSCP045	GSC	Groot Schietveld	165054	228921	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	683062_v2014	100% 7140_oli	1	100	1	82	1	478	16004
GSCP048	GSC	Groot Schietveld	165062	228899	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	683062_v2014	100% 7140_oli	1	100	1	82	1	478	16004
GSCP049	GSC	Groot Schietveld	165085	228917	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	601210_v2014	100% 7140_oli	1	100	1	82	1	478	9237
GSCP049	GSC	Groot Schietveld	165085	228917	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	683062_v2014	100% 7140_oli	1	100	1	82	1	478	16004
GSCP050	GSC	Groot Schietveld	165107	228842	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	436731_v2018	70% 4010; 30% 4030	1	70	1	38	3	478	4945
GSCP050	GSC	Groot Schietveld	165107	228842	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	564681_v2014	100% 4010	1	100	1	38	3	478	20029
GSCP054	GSC	Groot Schietveld	165354	228744	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	587617_v2014	80% 4030; 20% 4010	2	20	1	38	3	478	2228
GSCP054	GSC	Groot Schietveld	165354	228744	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	601054_v2014	100% 4010	1	100	1	38	3	478	11554
GSCP058	GSC	Groot Schietveld	167637	229383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530192_v2018	70% 91E0_vm; 30% 9190	1	70	1	104	1	478	81263
GSCP058	GSC	Groot Schietveld	167637	229383	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530192_v2018	70% 91E0_vm; 30% 9190	2	30	1	99	5	478	81263
GSCP067	GSC	Groot Schietveld	165461	228653	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561501_v2014	80% 4030; 20% 4010	2	20	1	38	3	478	78720
GSCP067	GSC	Groot Schietveld	165461	228653	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	601043_v2014	100% 4010	1	100	1	38	3	478	12585
GSCP068	GSC	Groot Schietveld	165075	228761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615934_v2018	100% 4010	1	100	1	38	3	478	49235
GSCP141	GSC	Groot Schietveld	165151	226862	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	1	85	1	82	1	478	19579
GSCP141	GSC	Groot Schietveld	165151	226862	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	528608_v2018	85% 7140_oli; 10% 7150; 5% 3160	2	10	1	83	3	478	19579
GSCP141	GSC	Groot Schietveld	165151	226862	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530461_v2018	100% 7140_oli	1	100	1	82	1	478	5556
GSCP145	GSC	Groot Schietveld	165055	228919	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	683062_v2014	100% 7140_oli	1	100	1	82	1	478	16004
GSCP168	GSC	Groot Schietveld	165075	228761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	615934_v2018	100% 4010	1	100	1	38	3	478	49235
GUPP001	GUP	Gulke Putten	78136	197314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP001	GUP	Gulke Putten	78136	197314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP001	GUP	Gulke Putten	78136	197314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP001	GUP	Gulke Putten	78136	197314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437291_v2018	100% rbbhc	1	100	1	68	3	65	12761
GUPP005	GUP	Gulke Putten	78178	197299	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP005	GUP	Gulke Putten	78178	197299	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP005	GUP	Gulke Putten	78178	197299	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP007	GUP	Gulke Putten	78188	197254	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP007	GUP	Gulke Putten	78188	197254	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP007	GUP	Gulke Putten	78188	197254	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP007	GUP	Gulke Putten	78188	197254	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437291_v2018	100% rbbhc	1	100	1	68	3	65	12761
GUPP010	GUP	Gulke Putten	78196	197331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP010	GUP	Gulke Putten	78196	197331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP010	GUP	Gulke Putten	78196	197331	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP014	GUP	Gulke Putten	78199	197378	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP014	GUP	Gulke Putten	78199	197378	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP014	GUP	Gulke Putten	78199	197378	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP015	GUP	Gulke Putten	78214	197358	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP015	GUP	Gulke Putten	78214	197358	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP015	GUP	Gulke Putten	78214	197358	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP021	GUP	Gulke Putten	78136	197314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP021	GUP	Gulke Putten	78136	197314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
GUPP021	GUP	Gulke Putten	78136	197314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	4	1	1	83	3	65	13673
GUPP021	GUP	Gulke Putten	78136	197314	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437291_v2018	100% rbbhc	1	100	1	68	3	65	12761
GUPP025	GUP	Gulke Putten	78179	197300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	1	70	1	38	3	65	13673
GUPP025	GUP	Gulke Putten	78179	197300	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	103414_v2016	70% 4010; 28% 6230_hmo; 1% 3130; 1% 7150	2	28	1	51	4	65	13673
