"Id","Watinacode","Cat","LineairModel","Modelbaar","EVP","Trend_verschil","Trend_jaren","Trend_sd","Evaporatiefactor","Opm","AlEensBehandeld","Klaar"
962,"VISP002",,1,0,89,,,,,"twee steps (+40 cm en -40cm) om sprong in 2003 te compenseren; hierdoor is er geen lineaire trend te berekenen",0,1
244,"VISP015","1B",0,0,68,16.00,12.00,2.60,,,1,1
963,"VISP017",,1,0,85,36.00,10.80,19.00,,,0,1
964,"VISP126",,0,0,,,,,-1.00,"te weinig metingen",0,1
965,"VISP127",,0,0,,,,,-1.00,"te weinig metingen",0,1
966,"VISP129",,0,0,,,,,-1.00,"te weinig metingen",0,1
967,"VISP130",,0,0,,,,,-1.00,"te weinig metingen",0,1
968,"VISP131",,0,0,,,,,-1.00,"te weinig metingen",0,1
969,"VISP133",,0,0,,,,,-1.00,"te weinig metingen",0,1
970,"VISP134",,0,0,,,,,-1.00,"te weinig metingen",0,1
971,"VISP135",,0,0,,,,,-1.00,"te weinig metingen",0,1
972,"VISP139",,1,0,59,,,,,,0,1
973,"VISP162",,0,0,,,,,-1.00,"geen geldige metingen",0,1
974,"VISP164",,0,0,,,,,-1.00,"geen geldige metingen",0,1
975,"VISP165",,0,0,,,,,-1.00,"geen geldige metingen",0,1
976,"VISP167",,0,0,,,,,-1.00,"geen geldige metingen",0,1
977,"VISP168",,0,0,,,,,-1.00,"geen geldige metingen",0,1
96,"VOTP003","3",0,0,45,,,,,,0,1
97,"VOTP020","3",0,0,80,26.00,20.00,0.70,,,0,1
98,"VOTP055","3",0,0,79,8.00,18.00,1.20,,,0,1
978,"VRIP009",,0,0,76,13.00,6.30,3.70,,,0,1
979,"VRIP011",,0,0,94,13.00,6.30,10.00,,,0,1
980,"VRIP013",,0,0,84,8.50,6.70,3.00,,,0,1
347,"VRIP024","1B",1,0,92,2.00,6.70,4.00,,,0,1
245,"VRIP039","1B",1,0,85,3.00,4.50,20.00,,,1,1
246,"WAHP711","1B",1,0,69,68.00,5.50,1.10,,,1,1
247,"WAHP712","1B",1,0,59,,,,,,1,1
348,"WALP005","1B",0,0,69,5.50,7.80,1.00,,,0,1
99,"WALP041","3",1,0,42,-10.40,11.30,0.20,,,0,1
981,"WEBP002",,0,0,,,,,-1.00,"te weinig metingen",0,1
982,"WEBP004",,0,0,,,,,-1.00,"te weinig metingen",0,1
983,"WEBP005",,0,0,,,,,-1.00,"te weinig metingen",0,1
984,"WEBP015",,0,0,,,,,-1.00,"te weinig metingen",0,1
248,"WEBP036","1B",1,0,82,10.00,17.50,2.70,,,0,1
985,"WEBP048",,0,0,18,,,,,,0,1
986,"WEBP051",,0,0,,,,,-1.00,"te weinig metingen",0,1
987,"WEBP056",,0,0,,,,,-1.00,"te weinig metingen",0,1
988,"WEBP062",,0,0,,,,,-1.00,"te weinig metingen",0,1
989,"WEBP072",,0,0,,,,,-1.00,"te weinig metingen",0,1
990,"WEBP075",,0,0,,,,,-1.00,"te weinig metingen",0,1
991,"WEBP078",,0,0,,,,,-1.00,"te weinig metingen",0,1
992,"WEBP084",,0,0,,,,,-1.00,"te weinig metingen",0,1
993,"WEBP086",,0,0,,,,,-1.00,"te weinig metingen",0,1
994,"WEBP202",,1,0,84,10.00,6.30,4.00,,,0,1
995,"WEBP205",,1,0,63,50.00,6.30,86.00,,,0,1
249,"WEBP210","1B",1,0,88,15.00,15.50,1.30,,,1,1
349,"WELP018","1B",1,0,23,,,,,,0,1
350,"WELP020","1B",0,0,35,,,,,"metingen vanaf 1995",0,1
351,"WELP022","1B",1,0,25,,,,,"metingen vanaf 1995",0,1
250,"WERP001","1B",0,0,82,4.00,5.00,2.00,,,1,1
251,"WERP002","1B",0,0,87,4.00,5.00,2.00,,,1,1
252,"WERP003","1B",0,0,88,2.00,5.00,2.00,,,1,1
253,"WERP004","1B",0,0,89,2.00,5.00,2.00,,,1,1
254,"WERP005","1B",1,0,84,3.00,5.00,3.00,,,1,1
255,"WERP007","1B",1,0,84,5.00,5.00,2.00,,,1,1
256,"WERP009","1B",0,0,89,7.40,5.00,2.00,,,1,1
257,"WERP011","1B",0,0,88,1.50,5.00,3.00,,,1,1
258,"WERP012","1B",0,0,78,9.60,5.00,2.40,,,1,1
100,"WESP002","3",1,0,85,23.20,19.90,1.70,,,0,1
101,"WESP003","3",1,0,85,5.00,19.70,1.80,,,0,1
102,"WESP005","3",1,0,86,2.00,19.90,1.70,,,0,1
103,"WESP007","3",1,0,84,4.00,16.70,1.70,,,0,1
104,"WESP008","3",1,0,83,18.70,19.30,1.80,,,0,1
105,"WESP014","3",1,0,80,20.60,29.80,1.20,,,0,1
106,"WESP018","3",1,0,85,25.30,28.70,2.40,,,0,1
107,"WESP031","3",1,0,79,59.30,28.70,1.90,,,0,1
108,"WESP050","3",1,0,78,51.20,19.00,4.00,,,0,1
109,"WESP057","3",1,0,81,32.60,19.00,3.10,,,1,1
110,"WESP073","3",1,0,75,27.40,20.40,1.90,,,0,1
111,"WESP074","3",1,0,77,49.80,19.40,3.20,,,1,1
112,"WESP076","3",1,0,72,40.80,20.50,2.20,,,0,1
113,"WESP080","3",1,0,70,68.00,20.50,3.40,,,0,1
114,"WESP093","3",1,0,82,22.60,19.70,2.70,,,0,1
115,"WESP097","3",1,0,82,11.80,20.50,2.00,,,0,1
116,"WESP111","3",1,0,86,2.00,21.50,2.00,,,0,1
117,"WESP119","3",1,0,88,6.00,20.20,1.60,,,0,1
118,"WESP134","3",1,0,81,11.00,20.50,3.00,,,0,1
119,"WESP302","3",1,0,83,26.80,28.70,2.50,,,0,1
259,"ZABP003","1B",1,0,77,1.00,16.50,2.30,,,1,1
260,"ZABP004","1B",1,0,78,17.30,18.00,2.90,,,1,1
261,"ZABP005","1B",1,0,82,8.20,2.40,6.20,,,1,1
262,"ZABP009","1B",0,0,61,,,,,,1,1
263,"ZABP013","1B",1,0,88,6.00,3.70,2.60,,,1,1
264,"ZABP014","1B",1,0,83,-1.00,10.00,5.20,,,1,1
265,"ZABP022","1B",1,0,89,6.00,4.00,3.10,,,1,1
266,"ZABP023","1B",1,0,88,-5.70,4.00,3.70,,,1,1
267,"ZABP028","1B",1,0,71,30.70,2.00,2.00,,,1,1
268,"ZABP029","1B",1,0,72,16.00,2.00,4.50,,,1,1
269,"ZABP030","1B",1,0,66,16.80,2.00,5.10,,,1,1
270,"ZEBP001","1B",1,0,70,10.70,5.70,0.90,,,1,1
271,"ZEBP003","1B",1,0,46,,,,,,1,1
272,"ZEBP005","1B",1,0,62,,,,,,1,1
996,"ZEBP007",,0,0,,,,,-1.00,"geen geldige metingen",0,1
352,"ZEBP009","1B",1,0,74,0.00,6.30,0.60,,,0,1
273,"ZEBP012","1B",1,0,39,,,,,,1,1
997,"ZEBP013",,0,0,,,,,-1.00,"geen geldige metingen",0,1
998,"ZEBP015",,0,0,,,,,-1.00,"geen geldige metingen",0,1
999,"ZEBP017",,0,0,,,,,-1.00,"geen geldige metingen",0,1
274,"ZEBP019","1B",1,0,56,,,,,,1,1
1000,"ZEBP020",,0,0,,,,,-1.00,"geen geldige metingen",0,1
1001,"ZEBP022",,0,0,40,,,,,,0,1
1002,"ZEBP023",,0,0,75,9.00,5.70,12.00,0.00,"weinig plausibele simulaties, veel hangt af van de keuze van m0",0,1
275,"ZEBP025","1B",1,0,42,,,,,,1,1
1003,"ZEBP026",,0,0,,,,,-1.00,"geen geldige metingen",0,1
276,"ZEBP045","1B",1,0,34,,,,,,1,1
277,"ZEBP046","1B",0,1,86,6.50,2.00,1.10,,"berekening lineaire trend (voor een niet-lineair model) is hier twijfelachtig",1,1
353,"ZEBP107","1B",0,0,,,,,-1.00,"te weinig metingen",0,1
144,"ZEMP005","2",1,0,72,-12.80,13.30,9.60,,,1,1
120,"ZIEP003","3",0,1,65,-2.00,9.70,0.10,,"te kleine EVP is vermoedelijk te wijten aan meetfouten",0,1
354,"ZWAP052","1B",0,0,,,,,-1.00,"te weinig metingen",0,1
355,"ZWAP053","1B",0,0,,,,,-1.00,"te korte tijdreeks",0,1
121,"ZWAP141","3",1,0,71,1.00,20.50,0.50,,,0,1
356,"ZWAP142","1B",0,0,88,-30.40,2.00,14.00,,,0,1
357,"ZWAP143","1B",0,0,90,-23.50,2.00,7.40,,,0,1
358,"ZWAP144","1B",1,0,80,-7.00,2.00,8.00,,,0,1
122,"ZWAP165","3",0,0,49,,,,,,0,1
123,"ZWAP196","3",0,0,56,8.80,12.90,0.20,,,0,1
124,"ZWAP200","3",0,0,82,-2.00,15.50,0.80,,,0,1
125,"ZWAP202","3",1,0,76,-66.00,15.50,1.00,,,0,1
126,"ZWAP208","3",0,0,78,0.40,15.50,0.40,,,0,1
127,"ZWAP216","3",0,0,70,-3.00,15.50,2.00,,,0,1
128,"ZWAP228","3",0,0,82,-8.00,15.50,0.90,,,0,1
129,"ZWAP229","3",1,0,62,-70.00,13.00,1.30,,,0,1
1015,"ZWAP231",,0,0,92,-10.00,11.70,2.00,,,0,1
130,"ZWAP234","3",0,0,85,-6.00,11.50,0.90,,,0,1
145,"ZWAP241","2",0,0,,,,,0.00,"droogvallende pb",0,1
278,"ZWAP300","1B",1,0,81,1.40,7.00,0.80,,,1,1
279,"ZWAP301","1B",1,0,80,-1.60,7.00,0.10,,,1,1
280,"ZWAP302","1B",0,0,49,8.00,7.00,37.00,,,0,1
284,"ZWAP303","1B",1,0,78,3.50,7.00,0.90,,,0,1
360,"ZWAP304","1B",1,0,73,-2.00,7.00,0.90,,"step van -0.12cm",0,1
281,"ZWAP305","1B",1,0,85,5.00,7.00,0.50,,"er kan een beter model gefit worden (EVP 91%), maar simulatie geeft een onrealistische verdroging",0,1
285,"ZWAP306","1B",0,0,84,,,,,"step: 10cm, interfereert met lineaire trendberekening (geen stabiel model meer te krijgen)",0,1
1004,"ZWAP307",,1,0,78,21.00,7.00,3.00,,,0,1
1005,"ZWAP308",,0,0,87,14.00,4.20,1.00,,,0,1
361,"ZWAP309","1B",1,0,76,-3.00,3.70,0.80,,,0,1
1006,"ZWAP312",,0,0,86,52.00,20.30,7.00,,"geen betrouwbaar model",0,1
1007,"ZWAP314",,1,0,59,,,,,,0,1
1008,"ZWAP315",,1,0,84,40.00,13.50,4.00,,"geen betrouwbaar model",0,1
1009,"ZWAP316",,1,0,34,,,,,,0,1
1010,"ZWAP317",,1,0,82,27.00,13.50,4.70,,"geen betrouwbaar model",0,1
1011,"ZWAP332",,1,0,72,17.00,13.50,2.70,,,0,1
1012,"ZWAP335",,1,0,78,6.00,13.50,3.80,,,0,1
1013,"ZWAP337",,1,0,67,67.00,13.50,3.00,,"geen betrouwbaar model",0,1
362,"ZWBP013","1B",0,0,,,,,-1.00,"te weinig metingen",0,1
363,"ZWBP014","1B",0,0,,,,,-1.00,"te weinig metingen",0,1
364,"ZWBP017","1B",0,0,,,,,-1.00,"te weinig metingen",0,1
131,"ZWIP007","3",1,0,74,29.80,13.30,4.00,,,0,1
132,"ZWIP014","3",1,0,77,16.00,17.80,2.40,,,0,1
283,"ZWIP032","3",1,0,86,8.50,15.30,2.20,,,0,1
133,"ZWIP033","3",1,0,82,9.90,15.00,1.60,,,0,1
134,"ZWIP036","3",1,0,64,8.90,15.00,1.60,,,0,1
135,"ZWIP041","3",1,0,80,6.60,15.00,2.30,,,0,1
136,"ZWIP042","3",1,0,84,13.50,15.00,1.60,,"zeer weinig metingen",0,1
365,"ZWIP104","1B",0,0,,,,,-1.00,"geen metingen",0,1
366,"ZWIP108","1B",0,0,,,,,-1.00,"geen metingen",0,1
367,"ZWIP204","1B",0,0,,,,,-1.00,"geen metingen",0,1
368,"ZWIP209","1B",0,0,,,,,-1.00,"geen metingen",0,1
369,"ZWIP210","1B",0,0,,,,,-1.00,"geen metingen",0,1
370,"ZWIP213","1B",0,0,,,,,-1.00,"geen metingen",0,1
371,"ZWIP217","1B",0,0,,,,,-1.00,"geen metingen",0,1
372,"ZWIP218","1B",0,0,,,,,-1.00,"geen metingen",0,1
373,"ZWIP220","1B",0,0,,,,,-1.00,"geen metingen",0,1
