unieknr	polygon_id	description_orig	description	phab	certain	type	groupnr	typegroup_name	rasterid	opp	geselecteerd_basis	geselecteerd_reserve	source
33753	516267_v2018	100% 3150_rbbmr	100% 3150_rbbmr	100	0	rbbmr	2	types van nat milieu	694	3580	0	1	habitatmap_stdized
33755	516270_v2018	80% gh; 20% rbbmr	80% gh; 20% rbbmr	20	1	rbbmr	2	types van nat milieu	694	490	0	1	habitatmap_stdized
33762	516285_v2018	50% rbbmr; 50% gh	50% rbbmr; 50% gh	50	1	rbbmr	2	types van nat milieu	694	2756	0	1	habitatmap_stdized
33763	516286_v2018	98% 3150; 2% rbbmr	98% 3150; 2% rbbmr	2	1	rbbmr	2	types van nat milieu	694	12026	0	1	habitatmap_stdized
33798	517491_v2018	100% 3150_rbbmr	100% 3150_rbbmr	100	0	rbbmr	2	types van nat milieu	694	373	0	1	habitatmap_stdized
33799	517493_v2018	70% 3150; 30% 3150_rbbmr	70% 3150; 30% 3150_rbbmr	30	0	rbbmr	2	types van nat milieu	694	2992	0	1	habitatmap_stdized
33800	517494_v2018	70% 3150; 30% 3150_rbbmr	70% 3150; 30% 3150_rbbmr	30	0	rbbmr	2	types van nat milieu	694	2213	0	1	habitatmap_stdized
33801	518722_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	3534	0	1	habitatmap_stdized
33806	518762_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	371	0	1	habitatmap_stdized
33810	518776_v2018	30% rbbmr; 60% gh; 10% rbbsf	30% rbbmr; 60% gh; 10% rbbsf	30	1	rbbmr	2	types van nat milieu	694	1190	0	1	habitatmap_stdized
33817	552592_v2018	100% 3150_rbbmr	100% 3150_rbbmr	100	0	rbbmr	2	types van nat milieu	694	3124	0	1	habitatmap_stdized
33842	571685_v2018	35% 3140; 30% 3150; 15% 3130_na; 10% 3130_aom; 10% 3150_rbbmr	35% 3140; 30% 3150; 15% 3130_na; 10% 3130_aom; 10% 3150_rbbmr	10	0	rbbmr	2	types van nat milieu	694	2165	0	1	habitatmap_stdized
33843	571686_v2018	100% 3150_rbbmr	100% 3150_rbbmr	100	0	rbbmr	2	types van nat milieu	694	2003	0	1	habitatmap_stdized
33845	571690_v2018	50% rbbmr; 50% 3150_rbbmr	50% rbbmr; 50% 3150_rbbmr	50	0	rbbmr	2	types van nat milieu	694	2495	0	1	habitatmap_stdized
33853	581260_v2018	70% 6230_ha; 30% rbbmr	70% 6230_ha; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	694	1976	0	1	habitatmap_stdized
33887	600048_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	1361	0	1	habitatmap_stdized
33897	609574_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	694	600	0	1	habitatmap_stdized
33899	609732_v2018	80% 3130_na; 20% 3130_rbbmr	80% 3130_na; 20% 3130_rbbmr	20	0	rbbmr	2	types van nat milieu	694	3731	0	1	habitatmap_stdized
33683	516034_v2018	70% rbbmr; 30% rbbms	70% rbbmr; 30% rbbms	30	1	rbbms	2	types van nat milieu	694	2782	0	1	habitatmap_stdized
43566	507236_v2018	99% 6410_mo; 1% 7140_meso	99% 6410_mo; 1% 7140_meso	99	1	6410_mo	3	types van matig nat milieu	742	2819	0	1	habitatmap_stdized
43579	507353_v2018	45% 6510_hu; 40% rbbhc; 15% 6410_mo	45% 6510_hu; 40% rbbhc; 15% 6410_mo	15	1	6410_mo	3	types van matig nat milieu	742	2066	0	1	habitatmap_stdized
43525	502659_v2018	80% gh; 20% rbbhc	80% gh; 20% rbbhc	20	1	rbbhc	3	types van matig nat milieu	742	9975	0	1	habitatmap_stdized
43534	505875_v2018	50% gh; 50% rbbhc	50% gh; 50% rbbhc	50	1	rbbhc	3	types van matig nat milieu	742	4337	0	1	habitatmap_stdized
43535	505890_v2018	60% gh; 30% rbbhc; 10% 6230_hn	60% gh; 30% rbbhc; 10% 6230_hn	30	1	rbbhc	3	types van matig nat milieu	742	2148	0	1	habitatmap_stdized
43541	505916_v2018	80% gh; 20% rbbhc	80% gh; 20% rbbhc	20	1	rbbhc	3	types van matig nat milieu	742	13240	0	1	habitatmap_stdized
43543	505919_v2018	60% rbbhc; 40% gh	60% rbbhc; 40% gh	60	1	rbbhc	3	types van matig nat milieu	742	7953	0	1	habitatmap_stdized
43544	506068_v2018	60% gh; 40% rbbhc; 0% rbbms	60% gh; 40% rbbhc; 0% rbbms	40	1	rbbhc	3	types van matig nat milieu	742	11360	0	1	habitatmap_stdized
43547	506121_v2018	75% gh; 15% rbbms; 10% rbbhc; 0% gh	75% gh; 15% rbbms; 10% rbbhc; 0% gh	10	1	rbbhc	3	types van matig nat milieu	742	35325	1	1	habitatmap_stdized
43550	506329_v2018	70% gh; 30% rbbhc	70% gh; 30% rbbhc	30	1	rbbhc	3	types van matig nat milieu	742	10049	0	1	habitatmap_stdized
43565	507233_v2018	95% gh; 5% rbbhc	95% gh; 5% rbbhc	5	1	rbbhc	3	types van matig nat milieu	742	8637	0	1	habitatmap_stdized
43569	507241_v2018	60% rbbhc; 40% 6230_hmo	60% rbbhc; 40% 6230_hmo	60	1	rbbhc	3	types van matig nat milieu	742	5178	0	1	habitatmap_stdized
43622	508917_v2018	40% 6230_ha; 40% gh; 20% rbbhc	40% 6230_ha; 40% gh; 20% rbbhc	20	1	rbbhc	3	types van matig nat milieu	742	3651	0	1	habitatmap_stdized
43704	516423_v2018	100% rbbhc	100% rbbhc	100	1	rbbhc	3	types van matig nat milieu	742	2904	0	1	habitatmap_stdized
43725	516484_v2018	60% gh; 30% rbbhc; 10% rbbha	60% gh; 30% rbbhc; 10% rbbha	30	1	rbbhc	3	types van matig nat milieu	742	631	0	1	habitatmap_stdized
43792	527831_v2018	70% gh; 30% rbbhc; 0% 6230_hmo	70% gh; 30% rbbhc; 0% 6230_hmo	30	1	rbbhc	3	types van matig nat milieu	742	11286	0	1	habitatmap_stdized
43809	559273_v2018	70% gh; 30% rbbhc	70% gh; 30% rbbhc	30	1	rbbhc	3	types van matig nat milieu	742	3487	0	1	habitatmap_stdized
43821	562328_v2018	60% 6230_ha; 20% 6230_hmo; 20% rbbhc	60% 6230_ha; 20% 6230_hmo; 20% rbbhc	20	1	rbbhc	3	types van matig nat milieu	742	8779	0	1	habitatmap_stdized
43549	506151_v2018	90% gh; 10% rbbhf	90% gh; 10% rbbhf	10	1	rbbhf	3	types van matig nat milieu	742	11854	0	1	habitatmap_stdized
43741	517351_v2018	70% gh; 30% rbbhf	70% gh; 30% rbbhf	30	1	rbbhf	3	types van matig nat milieu	742	4488	0	1	habitatmap_stdized
43528	503840_v2018	50% rbbhf; 50% gh	50% rbbhfl; 50% gh	50	1	rbbhfl	3	types van matig nat milieu	742	5024	0	1	habitatmap_stdized + interpretation
43689	516354_v2018	40% rbbmr; 40% gh; 20% rbbhf	40% rbbmr; 40% gh; 20% rbbhfl	20	1	rbbhfl	3	types van matig nat milieu	742	991	0	1	habitatmap_stdized + interpretation
43718	516469_v2018	80% gh; 20% rbbhf	80% gh; 20% rbbhfl	20	1	rbbhfl	3	types van matig nat milieu	742	1622	0	1	habitatmap_stdized + interpretation
43724	516481_v2018	90% gh; 10% rbbhf	90% gh; 10% rbbhfl	10	1	rbbhfl	3	types van matig nat milieu	742	965	0	1	habitatmap_stdized + interpretation
43590	507759_v2018	70% gh; 30% rbbsf	70% gh; 30% rbbsf	30	1	rbbsf	3	types van matig nat milieu	742	817	0	1	habitatmap_stdized
43606	508316_v2018	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	742	2289	0	1	habitatmap_stdized
43695	516394_v2018	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	742	1074	0	1	habitatmap_stdized
43698	516401_v2018	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	742	5039	0	1	habitatmap_stdized
43699	516402_v2018	80% gh; 20% rbbsf	80% gh; 20% rbbsf	20	1	rbbsf	3	types van matig nat milieu	742	1653	0	1	habitatmap_stdized
43706	516429_v2018	70% gh; 30% rbbsf	70% gh; 30% rbbsf	30	1	rbbsf	3	types van matig nat milieu	742	3854	0	1	habitatmap_stdized
43714	516453_v2018	90% gh; 10% rbbsf	90% gh; 10% rbbsf	10	1	rbbsf	3	types van matig nat milieu	742	2513	0	1	habitatmap_stdized
43733	517331_v2018	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	742	2584	0	1	habitatmap_stdized
43738	517347_v2018	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	742	1085	0	1	habitatmap_stdized
43788	518782_v2018	80% rbbsf; 20% rbbmr	80% rbbsf; 20% rbbmr	80	1	rbbsf	3	types van matig nat milieu	742	658	0	1	habitatmap_stdized
43790	518784_v2018	70% gh; 30% rbbsf	70% gh; 30% rbbsf	30	1	rbbsf	3	types van matig nat milieu	742	311	0	1	habitatmap_stdized
43816	560684_v2018	80% gh; 20% rbbsf	80% gh; 20% rbbsf	20	1	rbbsf	3	types van matig nat milieu	742	3928	0	1	habitatmap_stdized
43835	581378_v2018	50% rbbsf; 50% gh	50% rbbsf; 50% gh	50	1	rbbsf	3	types van matig nat milieu	742	5404	0	1	habitatmap_stdized
43848	609580_v2018	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	742	3013	0	1	habitatmap_stdized
44175	636382_v2014	100% rbbsf	100% rbbsf	100	1	rbbsf	3	types van matig nat milieu	742	15283	0	1	habitatmap_stdized
43819	561524_v2018	60% gh; 20% 91E0_vo; 20% rbbsm	60% gh; 20% 91E0_vo; 20% rbbsm	20	1	rbbsm	3	types van matig nat milieu	742	49506	0	1	habitatmap_stdized
44174	643815_v2014	70% rbbsf; 30% rbbsm	70% rbbsf; 30% rbbsm	30	1	rbbsm	3	types van matig nat milieu	742	8973	0	1	habitatmap_stdized
43602	508252_v2018	95% gh; 5% rbbso	95% gh; 5% rbbso	5	1	rbbso	3	types van matig nat milieu	742	11159	0	1	habitatmap_stdized
43734	517332_v2018	100% rbbso	100% rbbso	100	1	rbbso	3	types van matig nat milieu	742	931	0	1	habitatmap_stdized
43846	599877_v2018	100% rbbso	100% rbbso	100	1	rbbso	3	types van matig nat milieu	742	239	0	1	habitatmap_stdized
20537	609696_v2014	90% gh; 10% rbbmc,bos	90% gh; 10% rbbmc,bos	10	0	rbbmc	2	types van nat milieu	745	99422	1	1	habitatmap_stdized
20250	609678_v2014	60% rbbmr,bos; 20% 91E0; 20% gh	60% rbbmr,bos; 20% 91E0; 20% gh	60	0	rbbmr	2	types van nat milieu	745	28952	0	1	habitatmap_stdized
20370	627574_v2014	100% rbbmr,bos	100% rbbmr,bos	100	0	rbbmr	2	types van nat milieu	745	5690	0	1	habitatmap_stdized
11735	104062_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	777	6014	0	1	habitatmap_stdized
11731	111369_v2014	90% rbbah; 10% 6430_mr,rbbmr	90% rbbah; 10% 6430_mr,rbbmr	10	0	rbbmr	2	types van nat milieu	777	4785	0	1	habitatmap_stdized
11733	111434_v2014	90% rbbah; 10% 6430_mr,rbbmr	90% rbbah; 10% 6430_mr,rbbmr	10	0	rbbmr	2	types van nat milieu	777	13546	0	1	habitatmap_stdized
11800	439139_v2016	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	777	19112	0	1	habitatmap_stdized
11808	444846_v2016	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	777	7804	1	1	habitatmap_stdized
11704	450878_v2018	90% gh; 10% 6430_mr,rbbmr	90% gh; 10% 6430_mr,rbbmr	10	0	rbbmr	2	types van nat milieu	777	11551	0	1	habitatmap_stdized
11719	561116_v2018	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	777	7530	0	1	habitatmap_stdized
11838	647853_v2014	60% rbbsp; 20% 6430,rbbhf; 20% 6430_mr,rbbmr	60% rbbsp; 20% 6430_hf,rbbhf; 20% 6430_mr,rbbmr	20	0	rbbmr	2	types van nat milieu	777	3478	0	1	habitatmap_stdized + interpretation
52167	634013_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	818	2594	0	1	habitatmap_stdized
52186	634094_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	818	1720	0	1	habitatmap_stdized
52527	643307_v2014	100% 9160	100% 9160	100	1	9160	4	types van vochtig milieu	818	7340	0	1	habitatmap_stdized
53167	646770_v2014	70% 9160; 30% 91E0,9160	70% 9160; 30% 91E0,9160	30	0	9160	4	types van vochtig milieu	818	21809	1	1	habitatmap_stdized
53244	652543_v2014	70% 91E0_vc; 30% 9160	70% 91E0_vc; 30% 9160	30	1	9160	4	types van vochtig milieu	818	2402	0	1	habitatmap_stdized
52497	604131_v2014	70% gh; 30% 91E0_va	70% gh; 30% 91E0_va	30	1	91E0_va	4	types van vochtig milieu	818	827	0	1	habitatmap_stdized
38002	545101_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	857	9325	0	1	habitatmap_stdized
38459	628087_v2014	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	857	7634	0	1	habitatmap_stdized
38458	628088_v2014	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	857	29641	1	1	habitatmap_stdized
38495	642441_v2014	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	857	4594	0	1	habitatmap_stdized
38479	649057_v2014	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	857	3193	0	1	habitatmap_stdized
38296	654254_v2014	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	857	11885	0	1	habitatmap_stdized
38000	530089_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	1467	0	1	habitatmap_stdized
38001	530090_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	9707	0	1	habitatmap_stdized
38003	545489_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	18953	0	1	habitatmap_stdized
38468	643137_v2014	70% 91E0_va; 30% 91E0_vn	70% 91E0_va; 30% 91E0_vn	70	1	91E0_va	4	types van vochtig milieu	857	28785	0	1	habitatmap_stdized
38512	643467_v2014	70% 91E0_va; 30% 91E0_vn	70% 91E0_va; 30% 91E0_vn	70	1	91E0_va	4	types van vochtig milieu	857	7955	0	1	habitatmap_stdized
38036	643672_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	30435	0	1	habitatmap_stdized
38360	645506_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	2461	0	1	habitatmap_stdized
38465	651601_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	7895	0	1	habitatmap_stdized
38033	651810_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	2700	0	1	habitatmap_stdized
38034	651882_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	7979	0	1	habitatmap_stdized
38467	652876_v2014	70% 91E0_vn; 30% 91E0_va	70% 91E0_vn; 30% 91E0_va	30	1	91E0_va	4	types van vochtig milieu	857	10303	0	1	habitatmap_stdized
38483	667363_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	857	8986	0	1	habitatmap_stdized
41172	619849_v2014	70% 91E0_va; 30% 91E0_vn	70% 91E0_va; 30% 91E0_vn	30	1	91E0_vn	3	types van matig nat milieu	902	99002	1	1	habitatmap_stdized
41180	621427_v2014	100% 91E0_vn	100% 91E0_vn	100	1	91E0_vn	3	types van matig nat milieu	902	10768	0	1	habitatmap_stdized
41199	630119_v2014	70% 91E0,9160; 30% 91E0_vn	70% 91E0,9160; 30% 91E0_vn	30	1	91E0_vn	3	types van matig nat milieu	902	40122	0	1	habitatmap_stdized
41176	630205_v2014	70% 91E0_va; 30% 91E0_vn	70% 91E0_va; 30% 91E0_vn	30	1	91E0_vn	3	types van matig nat milieu	902	84059	0	1	habitatmap_stdized
41138	653180_v2014	100% 91E0_vn	100% 91E0_vn	100	1	91E0_vn	3	types van matig nat milieu	902	4452	0	1	habitatmap_stdized
41195	619830_v2014	100% rbbhc	100% rbbhc	100	1	rbbhc	3	types van matig nat milieu	902	2942	0	1	habitatmap_stdized
41177	627400_v2014	70% gh; 20% 91E0; 10% rbbsf	70% gh; 20% 91E0; 10% rbbsf	10	1	rbbsf	3	types van matig nat milieu	902	515682	0	1	habitatmap_stdized
62669	526694_v2018	50% 9130_end; 50% gh	50% 9130_end; 50% gh	50	1	9130_end	4	types van vochtig milieu	953	10219	0	1	habitatmap_stdized
62680	529102_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	953	1936	0	1	habitatmap_stdized
62685	529788_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	953	14834	0	1	habitatmap_stdized
62699	530124_v2018	90% 91E0_va; 10% 91E0_vc; 0% 9130_end	90% 91E0_va; 10% 91E0_vc; 0% 9130_end	0	1	9130_end	4	types van vochtig milieu	953	9988	0	1	habitatmap_stdized
62700	530125_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	953	1113	0	1	habitatmap_stdized
62711	531299_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	953	6878	0	1	habitatmap_stdized
62714	531302_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	953	9611	0	1	habitatmap_stdized
62737	534523_v2018	90% 9130_end; 10% 91E0_vc	90% 9130_end; 10% 91E0_vc	90	1	9130_end	4	types van vochtig milieu	953	6641	1	1	habitatmap_stdized
62785	580963_v2018	100% 9130_end	100% 9130_end	100	1	9130_end	4	types van vochtig milieu	953	10597	0	1	habitatmap_stdized
62701	530143_v2018	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	953	10912	0	1	habitatmap_stdized
62712	531300_v2018	90% 91E0_va; 10% 91E0_vc	90% 91E0_va; 10% 91E0_vc	90	1	91E0_va	4	types van vochtig milieu	953	11514	0	1	habitatmap_stdized
62851	637195_v2014	100% 91E0_va	100% 91E0_va	100	1	91E0_va	4	types van vochtig milieu	953	3458	0	1	habitatmap_stdized
3482	104243_v2014	50% gh; 50% rbbmr	50% gh; 50% rbbmr	50	1	rbbmr	2	types van nat milieu	957	3265	0	1	habitatmap_stdized
3437	109290_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	4809	0	1	habitatmap_stdized
3458	111425_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	2452	0	1	habitatmap_stdized
3456	115387_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	1992	0	1	habitatmap_stdized
3457	115718_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	564	0	1	habitatmap_stdized
3404	591481_v2014	70% gh; 30% rbbmr	70% gh; 30% rbbmr	30	1	rbbmr	2	types van nat milieu	957	14805	0	1	habitatmap_stdized
3489	613580_v2014	80% gh; 20% rbbmr	80% gh; 20% rbbmr	20	1	rbbmr	2	types van nat milieu	957	21002	0	1	habitatmap_stdized
3416	625569_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	88091	0	1	habitatmap_stdized
3406	625683_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	10079	0	1	habitatmap_stdized
3472	625727_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	4038	0	1	habitatmap_stdized
3488	627555_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	10939	1	1	habitatmap_stdized
3439	631278_v2014	100% rbbmr	100% rbbmr	100	1	rbbmr	2	types van nat milieu	957	9367	0	1	habitatmap_stdized
43289	658261_v2014	90% gh; 10% rbbmr	90% gh; 10% rbbmr	10	1	rbbmr	2	types van nat milieu	998	27229	1	1	habitatmap_stdized
