loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	rasterid	filterdepth	soilsurf_ost	typegroup_name	firstyear	lastyear	nryears	cat	obswell_statecode	obswell_state	measuringref_ost	tubelength	filterlength
WERP001	WER	De Werft	193281	194778	2	1	1	2	1	822	1.89	0	11	2008	2011	3	3	3	1	0.45	2.34	0
WERP002	WER	De Werft	193300	194752	2	1	1	2	1	822	1.77	0	11	2008	2011	3	3	3	1	0.55	2.32	0
WERP003	WER	De Werft	193271	194588	2	1	1	2	1	822	1.7	0	11	2008	2011	3	3	3	1	0.65	2.35	0
WERP004	WER	De Werft	193302	194696	2	1	1	2	1	822	1.62	0	11	2008	2011	3	3	3	1	0.72	2.34	0
WERP005	WER	De Werft	193360	194613	2	1	1	2	3	822	1.65	0	13	2008	2011	3	3	3	1	0.65	2.3	0
WERP007	WER	De Werft	193544	194610	2	1	1	2	3	822	1.78	0	13	2008	2011	3	3	3	1	0.9	2.68	0
WERP009	WER	De Werft	193488	194562	2	1	1	2	1	822	1.73	0	11	2008	2011	3	3	3	1	0.54	2.27	0
WERP011	WER	De Werft	193419	194740	2	1	1	2	1	822	1.48	0	11	2008	2011	3	3	3	1	0.42	1.9	0
WERP012	WER	De Werft	192332	194448	2	1	1	2	1	822	2.21	0	11	2008	2009	2	3	3	1	0.11	2.32	0
WESP001	WES	Westhoek	23482	199360	2	1	1	2	4	177	1.02	5.35	14	2008	2015	7	3	3	1	5.45	1.37	0.5
WESP003	WES	Westhoek	23288	198961	2	1	1	2	4	177	1.66	5.98	14	2002	2012	11	3	3	1	5.99	1.92	0.5
WESP005	WES	Westhoek	23086	198942	2	1	1	2	4	177	1.72	5.49	14	2002	2012	11	3	3	1	5.57	2.05	0.5
WESP007	WES	Westhoek	23034	198650	2	1	1	2	4	177	1.82	5.95	14	2003	2012	10	3	3	1	5.98	2.1	0.5
WESP008	WES	Westhoek	22617	198715	2	1	1	2	4	177	1.2	5.85	14	2002	2012	11	3	3	1	6.25	1.85	0.5
WESP014	WES	Westhoek	22737	199289	2	1	1	2	4	177	0.59	5.22	14	2002	2012	11	3	3	1	6.07	1.69	0.5
WESP018	WES	Westhoek	23813	199363	2	1	1	2	4	177	1.55	5.47	14	2002	2012	10	3	3	1	5.44	1.77	0.5
WESP050	WES	Westhoek	23967	198392	2	1	1	2	4	177	2.92	5.77	14	2002	2012	11	3	3	1	5.8	2.95	0
WESP057	WES	Westhoek	23258	199248	2	1	1	2	4	177	2	5.3	14	2002	2012	11	3	3	1	5.34	2.04	0
WESP073	WES	Westhoek	23786	199218	2	1	1	2	4	177	1.58	5.77	14	2002	2012	11	3	3	1	5.79	1.85	0.5
WESP074	WES	Westhoek	23953	199593	2	1	1	2	4	177	1.51	4.94	14	2002	2012	11	3	3	1	4.98	1.55	0
WESP076	WES	Westhoek	24198	199292	2	1	1	2	4	177	2.28	6.82	14	2002	2012	11	3	3	1	6.84	2.55	0.5
WESP078	WES	Westhoek	23436	199686	2	1	1	2	4	177	2.77	6.41	14	2008	2015	8	3	3	1	6.41	3.02	0.5
WESP080	WES	Westhoek	24394	199119	2	1	1	2	4	177	1.24	5.87	14	2002	2012	11	3	3	1	5.91	1.53	0.5
WESP097	WES	Westhoek	23408	198956	2	1	1	2	4	177	1.72	6.01	14	2002	2012	11	3	3	1	6.57	2.53	0.5
WESP111	WES	Westhoek	23304	198193	2	1	1	2	4	177	1.35	5.39	14	2002	2012	11	3	3	1	5.39	1.6	0.5
WESP119	WES	Westhoek	23171	198331	2	1	1	2	4	177	1.89	5.87	14	2002	2012	11	3	3	1	5.9	2.17	0.5
WESP132	WES	Westhoek	22965	199052	2	1	1	2	4	177	2.83	5.47	14	2002	2012	11	3	3	1	5.49	3.1	0.5
WESP134	WES	Westhoek	22885	198920	2	1	1	2	4	177	0.65	5.59	14	2003	2012	9	3	3	1	5.69	1	0.5
WESP141	WES	Westhoek	22742	198998	2	1	1	2	4	177	2.86	5.5	14	2002	2012	11	3	3	1	5.57	3.18	0.5
ZABP002	ZAB	Zammelsbroek	191587	198621	2	1	1	2	3	822	2.94	14.741	13	2002	2009	3	3	4	2	14.891	3.24	0.3
ZABP003	ZAB	Zammelsbroek	191644	198520	2	1	1	2	3	822	1.78	14.776	13	2002	2009	3	3	4	2	14.866	2.02	0.3
ZABP004	ZAB	Zammelsbroek	191712	198448	2	1	1	2	3	822	1.6	14.78	13	2002	2009	3	3	3	1	15.47	2.49	0.4
ZABP005	ZAB	Zammelsbroek	191734	198418	2	1	1	2	3	822	0.58	14.7	13	2009	2009	1	3	4	2	15.56	1.64	0.4
ZABP006	ZAB	Zammelsbroek	191153	198420	2	1	1	2	3	822	2.97	14.529	13	2002	2009	3	3	3	1	14.989	3.58	0.3
ZABP013	ZAB	Zammelsbroek	191535	198711	2	1	1	2	3	822	2.09	14.77	13	2009	2009	1	3	7	7	14.97	2.49	0.4
ZABP014	ZAB	Zammelsbroek	191421	198803	2	1	1	2	3	822	1.3	14.82	13	2009	2009	1	3	3	1	16.04	2.72	0.4
ZABP022	ZAB	Zammelsbroek	193188	199206	2	1	1	2	1	822	1.05	15.76	11	2009	2009	1	3	3	1	16.05	1.54	0.4
ZABP023	ZAB	Zammelsbroek	193145	199376	2	1	1	2	3	822	1.58	15.7	13	2009	2009	1	3	1	6	16.58	2.66	0.4
ZEBP001	ZEB	Zeebrugge	68884	222381	2	1	1	2	3	693	0.465	2.91	13	2011	2011	1	3	3	1	3.22	0.925	0.3
ZEBP003	ZEB	Zeebrugge	69183	221033	2	1	1	2	3	693	0.83	2.68	13	2011	2011	1	3	3	1	2.91	1.21	0.3
ZEBP005	ZEB	Zeebrugge	69921	220751	2	1	1	2	3	693	1.66	2.57	13	2011	2011	1	3	3	1	2.99	2.08	0
ZEBP009	ZEB	Zeebrugge	69111	219114	2	1	1	2	2	693	1.92	3.02	12	NA	NA	0	3	3	1	3.6	3	1
ZEBP012	ZEB	Zeebrugge	69544	221380	2	1	1	2	3	693	1	2.6	13	2011	2011	1	3	4	2	3.1	2	1
ZEBP019	ZEB	Zeebrugge	69725	220669	2	1	1	2	3	693	0.5	2.63	13	2011	2011	1	3	3	1	3.06	1.43	1
ZEBP025	ZEB	Zeebrugge	69823	220300	2	1	1	2	3	693	0.5	2.51	13	2011	2011	1	3	4	2	2.94	1.43	1
ZEBP045	ZEB	Zeebrugge	69280	220151	2	1	1	2	3	693	0.5	2.6408	13	2014	2014	1	3	3	1	3.2408	1.6	1
ZEBP046	ZEB	Zeebrugge	69422	220210	2	1	1	2	3	693	0.5	2.6282	13	2014	2014	1	3	3	1	3.3782	1.75	1
ZEBP107	ZEB	Zeebrugge	65882	224517	2	1	1	2	2	693	1.795	5.83	12	NA	NA	0	3	3	1	5.83	2.045	0.5
ZEMP005	ZEM	Zemst	158392	184259	2	1	1	2	4	710	2.52	7.663	14	2005	2010	6	3	3	1	8.223	3.08	0
ZIEP022	ZIE	Ziepbeekvallei	238643	180318	2	1	1	2	3	1010	0.57	68.515	13	2006	2016	9	3	3	1	68.945	1.15	0.3
ZIEP066	ZIE	Ziepbeekvallei	239204	181332	2	1	1	2	3	1010	0.89	55.95	13	2005	2016	12	3	3	1	56.32	1.76	1
ZIEP166	ZIE	Ziepbeekvallei	239204	181332	2	1	1	2	3	1010	3	55.939	13	2005	2016	12	3	3	1	56.289	4.35	2
ZIEP179	ZIE	Ziepbeekvallei	239177	180268	2	1	1	2	3	1010	1.52	56.114	13	2007	2016	8	3	4	2	56.494	2.4	1
ZUVP019	ZUV	Zuunvallei	142606	164589	2	1	1	2	4	441	2	23.92	14	NA	NA	0	3	5	4	24.47	3.05	1
ZUVP020	ZUV	Zuunvallei	142603	164595	2	1	1	2	4	441	2	23.58	14	NA	NA	0	3	5	4	24	2.92	1
ZWAP141	ZWA	Zwarte Beek	216785	198435	2	1	1	2	1	950	1.96	52.52	11	2007	2016	10	3	3	1	52.86	2.45	0.3
ZWAP165	ZWA	Zwarte Beek	216814	198362	2	1	1	2	1	950	0.75	52.41	11	2007	2016	10	3	3	1	52.86	1.35	0.3
ZWAP196	ZWA	Zwarte Beek	214282	197080	2	1	1	2	1	950	0.91	42.28	11	2007	2016	10	3	3	1	42.72	1.5	0.3
ZWAP200	ZWA	Zwarte Beek	217985	197987	2	1	1	2	1	950	1.74	63.003	11	2005	2016	12	3	3	1	63.663	2.55	0.3
ZWAP202	ZWA	Zwarte Beek	220114	197295	2	1	1	2	3	210	2.05	68.26	13	2004	2016	12	3	3	1	68.78	2.72	0.3
ZWAP208	ZWA	Zwarte Beek	218005	198226	2	1	1	2	1	950	1.1	59.288	11	2004	2016	13	3	3	1	59.938	1.9	0.3
ZWAP216	ZWA	Zwarte Beek	218514	198727	2	1	1	2	1	950	1.14	57.93	11	2004	2015	11	3	1	6	58.78	2.14	0.3
ZWAP228	ZWA	Zwarte Beek	217381	197149	2	1	1	2	3	950	1.14	63.265	13	2004	2016	9	3	3	1	63.655	1.68	0.3
ZWAP229	ZWA	Zwarte Beek	220479	196611	2	1	1	2	3	210	2.04	70.19	13	2007	2016	10	3	3	1	70.5	2.5	0.3
ZWAP234	ZWA	Zwarte Beek	217054	198920	2	1	1	2	3	950	1.1	57.699	13	2008	2016	6	3	3	1	58.209	1.76	0.3
ZWAP300	ZWA	Zwarte Beek	213086	204149	2	1	1	2	3	630	0.815	44.593	13	2013	2016	4	3	3	1	45.208	1.58	0.3
ZWAP301	ZWA	Zwarte Beek	213467	203688	2	1	1	2	3	630	0.94	47.298	13	2013	2016	4	3	3	1	47.738	1.63	0.5
ZWAP303	ZWA	Zwarte Beek	213435	204022	2	1	1	2	3	630	0.8	45.684	13	2015	2015	1	3	3	1	46.214	1.58	0.5
ZWAP305	ZWA	Zwarte Beek	214503	203705	2	1	1	2	3	630	1.27	49.791	13	2015	2016	2	3	3	1	50.271	2	0.5
ZWAP306	ZWA	Zwarte Beek	215123	203590	2	1	1	2	3	630	1.11	51.375	13	2015	2016	2	3	3	1	51.915	1.9	0.5
