jaar	mean	p02.5	p50	p97.5	simulatienr
2004	129.104054926832	112.403864376027	128.988495663009	149.056577110948	20
2005	168.728162081685	146.719673954033	168.571663333143	195.086129981307	1
2005	163.338623360683	141.871124843991	163.185541915674	189.081176496084	2
2005	163.075095374948	142.23048081178	162.93043309589	187.938532464031	3
2005	164.52495865103	142.965622008097	164.371315369314	190.365374763375	4
2005	165.568791390047	144.352741943362	165.421409831427	190.885526385189	5
2005	162.083797595553	141.240259967376	161.938178112949	186.975050607013	6
2005	158.361386423688	137.5062905935	158.212329426122	183.379677054581	7
2005	161.060820267983	140.145197655738	160.912711051775	186.088878213489	8
2005	161.78669956023	141.089038297216	161.643016336359	186.478243335199	9
2005	160.681034604161	139.747951717914	160.532233605684	185.746091493471	10
2005	163.228867614904	142.120088594582	163.080433334341	188.464779193276	11
2005	164.216104532217	142.63162400086	164.061294124203	190.105746962339	12
2005	166.171034630473	145.0775888148	166.025960080467	191.296285719496	13
2005	164.806207449907	143.239549374433	164.652158414787	190.652644335378	14
2005	163.048899118646	142.729182864053	162.912466753028	187.164574391881	15
2005	165.604182362607	144.433357046558	165.457530271234	190.855247877892	16
2005	164.230898887401	143.154619641174	164.084681302065	189.385020318829	17
2005	164.522813760196	143.827027092493	164.382065755591	189.130607530949	18
2005	166.244153728232	144.87250782792	166.094823402103	191.765005573632	19
2005	164.150405466064	143.072483115795	164.003520260234	189.313357220562	20
2006	140.809550671744	122.377782298419	140.67916255668	162.890720817906	1
2006	141.43033773783	122.804049564876	141.297687209744	163.771581139752	2
2006	141.302124736186	123.191063056373	141.177054904658	162.909149242074	3
2006	141.832937771943	123.199207415306	141.700559064134	164.172469853184	4
2006	142.670984230937	124.337073261633	142.544111230008	164.554124659833	5
2006	144.855151552107	126.19829995349	144.725217352671	167.137203318893	6
2006	144.490401422771	125.439570300159	144.354653649044	167.345324678226	7
2006	141.575520456337	123.150323488777	141.445518231762	163.627203692389	8
2006	142.563469155899	124.287750986296	142.437109661234	164.368561781653	9
2006	146.814030398001	127.665467093703	146.678224480134	169.744021635732	10
2006	142.187316615302	123.760215849472	142.05807937103	164.221781153272	11
2006	143.24312225303	124.37294085929	143.108271457592	165.881208057966	12
2006	145.486842706241	126.972147600529	145.360130510901	167.544034676168	13
2006	142.010662129585	123.381654650347	141.878098344894	164.341045197519	14
2006	138.396758656523	121.104302310454	138.281125680483	158.92384243825	15
2006	143.01368410127	124.681558383693	142.887052526365	164.885000729532	16
2006	146.733903954607	127.872243773166	146.60361281615	169.246262076648	17
2006	141.041160601424	123.250332777695	140.920622454184	162.199984363361	18
2006	145.280849870465	126.563350101069	145.150676686233	167.635025612274	19
2006	145.658125212134	126.921121340137	145.528018156364	168.029015495627	20
2007	101.58092196117	88.1968240424971	101.487421544464	117.622262608414	1
2007	102.937166347549	89.3007900830776	102.840836754875	119.302118932982	2
2007	103.342582700113	90.016767509425	103.251691220144	119.24657490441	3
2007	104.24126783829	90.4668260699575	104.144466764706	120.761895429493	4
2007	104.047895884421	90.5975734774237	103.95591881775	120.10814454436	5
2007	100.640293785423	87.5815757193635	100.550555125834	116.244842005642	6
2007	104.106414588547	90.2877583645335	104.008895077742	120.694433417038	7
2007	103.208940238506	89.6951148253214	103.114534783373	119.390449811728	8
2007	102.870146462956	89.5948122625425	102.779510447362	118.716380142447	9
2007	103.502861265374	89.9125846799118	103.407613997184	119.785027462988	10
2007	101.698549220722	88.4300138216934	101.60657410375	117.572597913286	11
2007	100.907608350885	87.5197817682094	100.813123965538	116.977349957161	12
2007	102.00319363375	88.9256284170889	101.914858209224	117.591395127051	13
2007	100.536904801487	87.2529598823604	100.443551150982	116.469060622282	14
2007	96.620802589132	84.453264229047	96.5405605612221	111.07243095292	15
2007	107.342043324691	93.5130963118823	107.247566548362	123.845410313016	16
2007	101.279024591031	88.1522528866355	101.189655205724	116.956180209263	17
2007	102.98066138449	89.9133896022993	102.893087564432	118.52810471107	18
2007	96.8800724711288	84.2798260817499	96.7938330354816	111.939486687685	19
2007	101.859595187413	88.6608686691176	101.768903932643	117.628144587245	20
2008	87.7971321514552	76.1457999660273	87.7160928619344	101.774342216147	1
2008	86.0501768188816	74.5575284539905	85.9695614405493	99.8555091080605	2
2008	85.0931911173958	74.0263768820135	85.0181210315661	98.3148937930645	3
2008	86.7316303373659	75.1784236597552	86.6507507881962	100.602911003003	4
2008	85.3989935896552	74.2628635770945	85.3231727660238	98.7108393206579	5
2008	83.7893548851487	72.8320330936108	83.7143382523795	96.8960534834189	6
2008	88.9538434392577	77.0644207017653	88.8701186003038	103.239838583293	7
2008	90.6553398448159	78.7188016364223	90.5722353280395	104.958176570008	8
2008	87.3324782644385	75.9815136189534	87.2553025434134	100.893697200382	9
2008	84.2482405926069	73.0946629021519	84.1705351414674	97.6243605237092	10
2008	87.4812295911047	75.990093324738	87.401866848737	101.240721899585	11
2008	85.0850980733257	73.704102834105	85.0052623787995	98.7595273090637	12
2008	86.8293194777673	75.6161720855667	86.7539505083006	100.20674262567	13
2008	89.0626707451075	77.2257898071967	88.9797758157961	103.269829430539	14
2008	86.4407601524678	75.4974163397149	86.368777442349	99.4469630502179	15
2008	85.7512584112071	74.5956612903301	85.6755635052377	99.0797675938161	16
2008	88.1479988396946	76.6507748854543	88.0697685285329	101.891605374652	17
2008	86.746501492182	75.6572296228003	86.672570720448	99.9519703150858	18
2008	88.0914030137106	76.5800128212731	88.0127425401796	101.858245561142	19
2008	88.9610800782509	77.3669166193546	88.8817449772673	102.822176566256	20
2009	159.354516853785	138.611542189085	159.206915468898	184.189902786079	1
2009	161.543657862143	140.379720047341	161.39234301135	186.912838915765	2
2009	160.866858424618	140.357804491977	160.72455063661	185.320538445916	3
2009	161.580517029101	140.466692573222	161.429875246976	186.877445769899	4
2009	162.881049487279	142.062337166464	162.736303497557	187.715272474597	5
2009	163.261651971138	142.334750943408	163.115329710171	188.241352361636	6
2009	160.052119956679	139.048241021898	159.901639289802	185.238109109125	7
2009	160.898093409088	140.060458762006	160.750430969935	185.823465473182	8
2009	160.660527797708	140.166273524784	160.518165543682	185.099702032911	9
2009	158.746977879323	138.125298231601	158.600459918274	183.428019478328	10
2009	162.069648952704	141.167547936003	161.922518541584	187.049497151916	11
2009	160.207623663132	139.210703149922	160.056871262961	185.382635622029	12
2009	161.504080633991	141.051157288546	161.363404079649	185.858095716926	13
2009	161.89627295502	140.766606447086	161.745214262483	187.209820659011	14
2009	161.340401653147	141.285508893254	161.205597541062	185.134108773784	15
2009	161.454996557797	140.868871435044	161.312209793988	186.000534850095	16
2009	162.648666261516	141.837953937423	162.504099209856	187.476251954612	17
2009	162.151122090832	141.802420492226	162.012697994207	186.338160882209	18
2009	163.160035550897	142.237521293919	163.013800088207	188.135590621774	19
2009	162.827009994745	141.973226992823	162.681763638249	187.712306018995	20
2010	121.409967376637	105.405289653789	121.297208549473	140.600535840588	1
2010	121.907919020972	105.745034259753	121.793204368241	141.311292408914	2
2010	120.907617396869	105.305131628578	120.800271298053	139.53753534161	3
2010	122.519352561963	106.312480527827	122.404749568241	141.965647357269	4
2010	124.904044491308	108.74854159433	124.792829444291	144.201366670147	5
2010	121.726987358986	105.935891299696	121.617415229332	140.603602347883	6
2010	123.803879868301	107.359315552085	123.687393941445	143.549316110032	7
2010	119.649252437015	103.971738613936	119.538926795798	138.429411220516	8
2010	119.689433235022	104.233546535306	119.5831056875	138.146108628562	9
2010	121.363103080008	105.419871042954	121.250517829089	140.471864340882	10
2010	124.385480651405	108.16247647435	124.2721353559	143.799643037129	11
2010	120.520341127279	104.518022395484	120.40659343572	139.736501996835	12
2010	120.787270325585	105.294153148317	120.681820086588	139.261821073124	13
2010	120.99564343798	105.010926467791	120.882300181509	140.173887242883	14
2010	121.907987860471	106.580860522797	121.805747484737	140.116476686395	15
2010	122.819706370786	106.974699475274	122.710716490283	141.73828201971	16
2010	125.536210973969	109.279929161807	125.424667999111	144.954642212072	17
2010	123.654979885483	107.967189575152	123.548857977909	142.326953635333	18
2010	120.409143064901	104.767650907168	120.300954412927	139.108219120008	19
2010	122.332007942024	106.487631556525	122.22226856282	141.266367908032	20
2011	155.31402688989	135.082771588305	155.170312124538	179.537503559874	1
2011	153.79261848806	133.627946267209	153.648402433551	177.967249760713	2
2011	154.465349938297	134.754971785101	154.32877617526	177.968395734335	3
2011	156.427430085533	135.978624356935	156.281611514671	180.928515323181	4
2011	155.652398285688	135.735610502529	155.514162313557	179.412855069762	5
2011	153.480982614146	133.782607278358	153.343484112621	176.996967305561	6
2011	154.558006021124	134.260366478635	154.412926724553	178.89732316306	7
2011	157.248390587723	136.880171893034	157.104226616914	181.611584155353	8
2011	153.773531390911	134.139538278873	153.637460034062	177.187755871009	9
2011	154.558961133552	134.467137131945	154.416385237518	178.607091417692	10
2011	154.575030154676	134.617976631145	154.434793205018	178.42752853202	11
2011	154.222861350343	133.991923393357	154.077838504297	178.481131211595	12
2011	156.686185881643	136.831623432951	156.549863563697	180.328015385873	13
2011	153.029635574296	133.033990685222	152.88702108163	176.98634089079	14
2011	155.127764923751	135.826855009332	154.998256289233	178.028362378354	15
2011	154.276497246461	134.582771799352	154.140236724766	177.759553418247	16
2011	152.399622787635	132.873991220363	152.264363401847	175.695932794521	17
2011	156.181473759742	136.560771564332	156.048238026566	179.505096648667	18
2011	153.715335692164	133.981603962371	153.577770896768	177.273126341282	19
2011	155.863381183156	135.886451081492	155.724366143172	179.704040573433	20
2012	88.8911154809053	77.088462289876	88.8088924276999	103.051933792044	1
2012	87.3303796444202	75.671878559018	87.248214144649	101.336813128225	2
2012	86.6715534288298	75.4037516580192	86.5949631322871	100.133755964337	3
2012	82.9195275049178	71.8519937814553	82.8419838119884	96.2122338072256	4
2012	88.1589872365421	76.6727481511316	88.0807354066519	101.887937924591	5
2012	86.562901471298	75.2517882154293	86.4854053087089	100.091608802023	6
2012	86.0997870645594	74.5693425284534	86.0187450810738	99.9574788524663	7
2012	83.5336965532643	72.4996121247837	83.4570522709249	96.7602959604649	8
2012	86.4572465801484	75.2102937818379	86.3807637611392	99.896038206975	9
2012	86.1437304409466	74.7430357036964	86.0641494346978	99.8166338229818	10
2012	89.5857562689292	77.8235420055081	89.5043598121397	103.670045165553	11
2012	87.4587205322699	75.7628154366457	87.376488265058	101.512409185675	12
2012	83.8444089327729	72.9958779454076	83.7714968637744	96.7904804471801	13
2012	88.6029479386287	76.8227106961961	88.5203944201412	102.743341657916	14
2012	88.5218977099943	77.3129241497978	88.4479996248867	101.845387496734	15
2012	88.4695621695626	76.9749765023602	88.3913556543097	102.202021582122	16
2012	87.6021119597751	76.1665509029626	87.5244798193575	101.27241758612	17
2012	91.5738339663027	79.8843272306085	91.4956237241529	105.493163780015	18
2012	85.9740041141283	74.7195948506206	85.8971302953226	99.4368304145247	19
2012	87.9902415842056	76.5149549292111	87.9114789873748	101.71233630708	20
2013	115.840377220165	100.67388184421	115.73363229851	134.006367497568	1
2013	112.432940700802	97.6149744472235	112.327742581089	130.205814976069	2
2013	113.078290643985	98.569077624142	112.978764895794	130.386084698537	3
2013	115.434886490233	100.268210995984	115.327567780366	133.61491044307	4
2013	112.474970437266	97.9991648786526	112.375436702625	129.752382806744	5
2013	111.740636503066	97.3185230555331	111.640984930585	128.964719245506	6
2013	116.851765772305	101.437116385744	116.742377605558	135.342585194623	7
2013	113.655950650672	98.8518054059508	113.552150617049	131.371368542673	8
2013	116.271056042869	101.350424442061	116.168506591912	134.071392405549	9
2013	112.9855926543	98.2202886100654	112.881736893107	130.665639930636	10
2013	112.297698121178	97.7205053671633	112.196179089338	129.727591543948	11
2013	114.166624742668	99.1090649857094	114.059706798352	132.22903224514	12
2013	113.938878916025	99.4169851070767	113.84016952288	131.23822695379	13
2013	110.081882154717	95.6110202516583	109.979674417326	127.427846477894	14
2013	114.654895969719	100.313821751356	114.559496251001	131.677495480176	15
2013	112.486790171061	98.0486044786612	112.387852777717	129.709980325974	16
2013	114.324407685926	99.6017481804219	114.223267318442	131.897349594304	17
2013	113.091976808228	98.8062645913437	112.995786768976	130.081287261593	18
2013	114.369718371175	99.6112152999987	114.267822154227	131.994439936825	19
2013	114.901519718347	100.101225660887	114.799239991893	132.57211383258	20
2014	100.388443683872	87.1248336280523	100.295747578123	116.292317630847	1
2014	98.1320725345072	85.0856825881154	98.0399989229951	113.79689126579	2
2014	99.6582455850857	86.7675335159406	99.570233459493	115.050672437989	3
2014	101.383932209266	87.9501591884365	101.289251560678	117.504715842229	4
2014	104.249283328433	90.7459023840419	104.156759493024	120.379016107699	5
2014	99.9894742722551	86.9914164916623	99.9000039689803	115.526855700311	6
2014	100.258719760424	86.9078943597767	100.164462926955	116.293326869097	7
2014	100.358345757289	87.1863227106962	100.266327116982	116.136262466021	8
2014	105.619840182627	91.9730657018623	105.526449267682	121.913970198814	9
2014	99.3559438519885	86.2715280558225	99.2642380270972	115.039086075629	10
2014	98.507148457145	85.6194829686734	98.417855693663	113.931608178889	11
2014	101.392883619614	87.9103261623618	101.297649023111	117.582501899518	12
2014	103.868728644741	90.5325169359976	103.778468694075	119.769929872509	13
2014	102.508556571669	88.9502310940616	102.413038806504	118.774042763903	14
2014	101.025661094538	88.2945954368778	100.941398105514	116.150309672641	15
2014	98.9343839092899	86.1343195678718	98.8470968208804	114.218331349259	16
2014	105.694009699699	91.9929697267583	105.600177254291	122.06138820456	17
2014	100.013192763415	87.2897282509499	99.9278557437814	115.157726757403	18
2014	99.3357317652467	86.4027890021563	99.2470256774898	114.79652854762	19
2014	99.643635904814	86.7040281037057	99.5548030302846	115.107032599509	20
2015	140.634650356873	122.320704879697	140.504765432431	162.559994848208	1
2015	141.692878484011	123.122733415391	141.560319703869	163.952570061727	2
2015	143.29467423075	125.015430115847	143.168262996534	165.088407753126	3
2015	141.553627936747	123.047479226114	141.422038493116	163.72463800344	4
2015	144.329518922119	125.872286706888	144.201599666785	166.345499061772	5
2015	139.150070169289	121.293659648802	139.025751991577	160.464278347303	6
2015	143.786809851399	124.920830669577	143.651990330499	166.406070926959	7
2015	141.913392383517	123.523045682139	141.783630531354	163.909345154799	8
2015	142.105105602005	123.963824804233	141.979670921082	163.736585297179	9
2015	142.497314673424	123.979901907076	142.366204019277	164.657713944343	10
2015	141.511469174568	123.255044952556	141.383450795313	163.326937550403	11
2015	142.492558658602	123.807146290065	142.358763122522	164.895316215729	12
2015	144.86413560574	126.507052547349	144.738256421869	166.721756515637	13
2015	143.196035091445	124.499298723566	143.062737714905	165.593600140285	14
2015	141.133917374909	123.574660734323	141.01639820736	161.9657425152	15
2015	141.232087168019	123.212953006157	141.107557103475	162.715626890556	16
2015	141.045734938498	122.983166499678	140.920858128418	162.593154089873	17
2015	141.000138525036	123.293373320127	140.880183548319	162.045394611889	18
2015	140.526559075473	122.489618494619	140.401044179324	162.056482511514	19
2015	139.091668034559	121.261084927943	138.967966848644	160.3686759937	20
2016	69.8289473423693	60.4516741487543	69.7640964229924	81.0959036225526	1
2016	72.2369439654443	62.5057983142951	72.1686359213099	83.9421767075136	2
2016	71.8295685353391	62.4103849104899	71.7658460305432	83.0954732647995	3
2016	68.8036265538836	59.5378658442602	68.7388941224753	79.9462600041613	4
2016	69.9403928498913	60.7290479883091	69.8779204322308	80.9660644021086	5
2016	67.6530268770237	58.7162828583627	67.5922140075194	78.356346188367	6
2016	68.3559858476702	59.1073974687062	68.291214467018	79.4872359634628	7
2016	72.3103254082136	62.6951745143011	72.2436940471514	83.8465432965412	8
2016	67.4663246494043	58.5949460104709	67.4063819410336	78.0808754123412	9
2016	69.9543984982002	60.6122474244785	69.8895110769081	81.1715912385957	10
2016	66.6054837403877	57.7494674033148	66.5447896545719	77.2258381643925	11
2016	72.4877045676943	62.7064608995865	72.4192271573668	84.2549332953189	12
2016	72.9516704985336	63.4450232151464	72.8879164646719	84.3074147071268	13
2016	70.9257799743316	61.3944488309791	70.8593066612989	82.3831739495543	14
2016	70.4117139555342	61.4099704093608	70.3527969607389	81.1233978774933	15
2016	69.6510103223868	60.5022238277047	69.5892114509222	80.5955747162627	16
2016	68.7723426755886	59.6929062200025	68.7109206985714	79.6429697926416	17
2016	67.8786009484618	59.1090087478278	67.820572473819	78.3347922028355	18
2016	70.3918239094208	61.0900203990029	70.328598615115	81.5324395767361	19
2016	70.7695448060231	61.4555834309506	70.7059585647657	81.9199078411858	20
2017	147.558125828181	128.304819018145	147.421618358101	170.61460952902	1
2017	150.022456318659	130.325272932318	149.881702474571	173.640647815738	2
2017	145.370798934535	126.779721285711	145.242331983117	167.543836156234	3
2017	150.426239764995	130.732115895126	150.285973697049	174.02724248544	4
2017	149.419922792031	130.275643385181	149.287273166664	172.261547021538	5
2017	148.191001379681	129.14723572853	148.058230664174	170.928650722553	6
2017	143.318114200426	124.45464462523	143.183746944706	165.941962025998	7
2017	151.62475428876	131.950910927022	151.485583401366	175.162894306541	8
2017	144.814703760004	126.292237960849	144.686608456297	166.90708300409	9
2017	148.33605173469	129.023148628266	148.199164541282	171.45609519592	10
2017	145.482898923807	126.674354015646	145.350937808886	167.965725976603	11
2017	144.486458368089	125.488438110236	144.350608705899	167.271996597842	12
2017	146.584398958706	127.963177796324	146.456873172544	168.763361789708	13
2017	149.077303740435	129.575107036706	148.938270270457	172.446520673179	14
2017	146.148476270742	127.933079927288	146.026457491526	167.764978410885	15
2017	147.178391891282	128.363726295624	147.048362465071	169.61690015983	16
2017	146.817507980789	127.986385974374	146.687148889865	169.288181944427	17
2017	142.23606900111	124.332328273081	142.114770041341	163.522677430764	18
2017	147.081901938207	128.168164630741	146.950159999584	169.665609631054	19
2017	149.626212988591	130.418051041128	149.492836723135	172.552711947198	20
2018	177.276568436344	153.951409284898	177.106043997463	205.282001855498	1
2018	178.220058427818	154.640815056232	178.046664078685	206.561737007742	2
2018	178.316417637572	155.366660523738	178.153084447936	205.748020674144	3
2018	175.841192001063	152.628597199562	175.671085007734	203.728362867657	4
2018	175.684785871267	153.002763267095	175.523005755794	202.811493941085	5
2018	178.056169407785	155.0135355811	177.890913453293	205.630397933831	6
2018	176.236884042726	152.872294884308	176.06517696214	204.328529132456	7
2018	177.545979838299	154.346333646416	177.377375160332	205.364383310157	8
2018	174.69105183484	152.193378206608	174.530942504673	201.584796559964	9
2018	177.334566980111	154.090672296005	177.165053963731	205.223303965869	10
2018	176.912803391094	153.883003957224	176.746502023797	204.504142608871	11
2018	177.674789693071	154.139383287521	177.501157539863	205.973047002227	12
2018	179.355223477643	156.418796676636	179.193380394057	206.735012562768	13
2018	177.699982501724	154.272336489614	177.528048899914	205.841809054482	14
2018	177.004325298939	154.810016672711	176.851419394737	203.395950180563	15
2018	177.382444423383	154.546710792055	177.219901880476	204.679003725762	16
2018	176.780726968232	153.928988005867	176.617723702144	204.115517476292	17
2018	176.686775621951	154.324522613015	176.530787301826	203.327835537349	18
2018	178.849895290587	155.680796098943	178.683709255088	206.579850473834	19
2018	177.590406185812	154.641561280158	177.426508253889	205.041481864878	20
