jaar	mean	p02.5	p50	p97.5	simulatienr	sd	intercept
1997	3.82259523578881	3.74754305362255	3.82185580457103	3.90245727246271	20	0.0387029983592704	3.88450843189833
1998	3.76300580553646	3.61897784610656	3.77018167945319	3.87840448170527	1	0.0725431890651207	3.86516284923047
1998	3.60762516595074	3.47940443682479	3.6071679154334	3.73848180052933	2	0.0660632826123895	3.82921503903296
1998	3.83335060311557	3.75491016003788	3.8335109701389	3.91095314041326	3	0.0388681763760692	3.88407378288898
1998	3.82244462251204	3.7605654859837	3.8224159755497	3.88440495269331	4	0.0314925058965964	3.8855236489445
1998	3.82491007463867	3.75260236473485	3.82598894489539	3.88939958541452	5	0.0343923513811672	3.88293577387578
1998	3.82825240005153	3.76281297462313	3.82802671147326	3.89508150470801	6	0.0334299776149872	3.88221588906203
1998	3.82846572380571	3.76618759209883	3.82817308474216	3.89248864311034	7	0.032079852542025	3.88282551477057
1998	3.83177022582149	3.75578787174031	3.83281893800705	3.90094413664289	8	0.0363134382550519	3.88848253280496
1998	3.82447571106313	3.76201944032481	3.82445193475456	3.88697716129236	9	0.0317488526753186	3.88441501967835
1998	3.69881559373551	3.58149261394287	3.69844261166696	3.81831636061562	10	0.0603953363261358	3.84408059030993
1998	3.83354854872968	3.76867465569421	3.83358743849726	3.89806152943481	11	0.0328125131214487	3.88807045269675
1998	3.83713394259817	3.7806294423439	3.83699664653631	3.8944015754492	12	0.0290080449057758	3.8915637934458
1998	3.82709779304839	3.76176126267322	3.82741407111984	3.89027299749063	13	0.0325969045972171	3.88531761364413
1998	3.8261654480378	3.75595693044472	3.82631909750729	3.89504485436768	14	0.0348579119631163	3.88174995930345
1998	3.79761870976866	3.66268668594961	3.8109290051905	3.8888839051088	15	0.0605665929459618	3.87563868003277
1998	3.78319241187204	3.66819799876047	3.78699044970629	3.88398729516232	16	0.0562999359761712	3.85903807428702
1998	3.82748154523025	3.74965913808564	3.82857611906345	3.89798432550487	17	0.0369495069655976	3.88437556073754
1998	3.824305230395	3.76276571320593	3.82442062033911	3.88508684420982	18	0.0311002824490098	3.88218763673038
1998	3.83220093535226	3.76063313538156	3.83311523563079	3.89720751132204	19	0.0343490845332746	3.88477994948964
1998	3.82422410057078	3.73442507574978	3.82690866534926	3.89814368893368	20	0.0407602897271162	3.88450843189833
1999	3.72197822296271	3.53828239529298	3.70182128273397	3.88974320329512	1	0.109180305230527	3.86516284923047
1999	3.46786696761284	3.32995755839378	3.46741673875795	3.60838923600933	2	0.0710020632346256	3.82921503903296
1999	3.8355299663556	3.74524615552646	3.83855968979445	3.91044828504897	3	0.0414850213679591	3.88407378288898
1999	3.83859123758532	3.77553840837336	3.83895397893008	3.89924678627497	4	0.0313909371275862	3.8855236489445
1999	3.8360677547574	3.74520112238726	3.83929101873099	3.9009202818594	5	0.0378929558841776	3.88293577387578
1999	3.83981521035291	3.76570893704937	3.84113795677491	3.90387577787439	6	0.0345040730239572	3.88221588906203
1999	3.84219243178654	3.77849316203027	3.84245204141354	3.90411136461465	7	0.0318597489664742	3.88282551477057
1999	3.83849904971225	3.74701536505732	3.84221994690893	3.90761837678493	8	0.0399321407441915	3.88848253280496
1999	3.83939576597267	3.77471983931823	3.83993849772074	3.90040264412135	9	0.0318484996442065	3.88441501967835
1999	3.61566855952154	3.4917702347186	3.61533448981894	3.74146120481758	10	0.0636733172649305	3.84408059030993
1999	3.84578798780741	3.77507719641377	3.84689521105701	3.90868971575173	11	0.0336553183332381	3.88807045269675
1999	3.85202008576988	3.79673208478673	3.85190483840743	3.90795573129666	12	0.0283580629250042	3.8915637934458
1999	3.84058448619685	3.7695659572741	3.84183328413405	3.90280589415676	13	0.0335305634208266	3.88531761364413
1999	3.83511765260276	3.74255366818183	3.8384032614028	3.9018908485221	14	0.0386214666645132	3.88174995930345
1999	3.78591304865685	3.61671786591356	3.81376723840756	3.89927847829778	15	0.0828166240579667	3.87563868003277
1999	3.74963481549544	3.61701800507786	3.74426381499518	3.87940375302478	16	0.0722185917104545	3.85903807428702
1999	3.83315773146543	3.73612541900433	3.83765633027857	3.90369172645027	17	0.0415519206406268	3.88437556073754
1999	3.83898012582659	3.77689159406713	3.83934502410413	3.89872839416648	18	0.0309377666903322	3.88218763673038
1999	3.84195432024534	3.75424284022259	3.84487602472843	3.90685017684817	19	0.037331048672025	3.88477994948964
1999	3.82712928966602	3.71761546392431	3.83395010144051	3.90444723567752	20	0.0474447149703294	3.88450843189833
2000	3.70050390152592	3.49137168063056	3.65965796539354	3.90445012726981	1	0.135190164345615	3.86516284923047
2000	3.39199254854307	3.24801822834224	3.39155652298336	3.53847679309	2	0.0740689362899303	3.82921503903296
2000	3.840329183679	3.73938531462497	3.84582146380099	3.91782149409369	3	0.0458629328605762	3.88407378288898
2000	3.85501836655662	3.78990198626296	3.85578005262036	3.91510167608091	4	0.0316789318679579	3.8855236489445
2000	3.84837415869992	3.73837901754548	3.85369705959157	3.91466070864258	5	0.0418481764871204	3.88293577387578
2000	3.85237598357374	3.76455347203846	3.85529173458718	3.91656123645953	6	0.0370208642696382	3.88221588906203
2000	3.85627728873627	3.78956126422818	3.8570970973344	3.91739340609437	7	0.0323119867649625	3.88282551477057
2000	3.84697009963227	3.7405031170001	3.85349246248743	3.91915184605297	8	0.0447896307992768	3.88848253280496
2000	3.85467574074967	3.78633236716278	3.85580376129263	3.915246280409	9	0.0324912777863015	3.88441501967835
2000	3.57200123986685	3.4443884683375	3.57168961190528	3.7013387477478	10	0.0655288446709897	3.84408059030993
2000	3.85865609795773	3.77839084589115	3.86090737691679	3.92167856510867	11	0.0354900711135897	3.88807045269675
2000	3.86696643771078	3.81248202472458	3.86686902303821	3.92201443601931	12	0.0279259891854073	3.8915637934458
2000	3.85465012338743	3.77581183324723	3.85684073999696	3.91688593070489	13	0.0350232071888455	3.88531761364413
2000	3.8458929359228	3.72999489481818	3.85249658984359	3.91480050350482	14	0.0443256778411781	3.88174995930345
2000	3.78347743461596	3.59295995428636	3.82339558054816	3.91191982694037	15	0.0982913938619155	3.87563868003277
2000	3.7327390275602	3.58870704975677	3.71851170022591	3.89261947482459	16	0.0855884032075779	3.85903807428702
2000	3.84101577657332	3.7267450880238	3.84911428155772	3.91549240911501	17	0.0476182181761174	3.88437556073754
2000	3.85390286028054	3.79088734140344	3.8545017747769	3.91308524689389	18	0.0309814896976105	3.88218763673038
2000	3.85287858037569	3.74846508506827	3.85776260937145	3.91903387341885	19	0.0408607444841736	3.88477994948964
2000	3.83304797362194	3.70839252996565	3.84387758013148	3.91628225141999	20	0.0544154036849779	3.88450843189833
2001	3.7064669096608	3.49200843193465	3.65990506203785	3.92017891119571	1	0.141771937865637	3.86516284923047
2001	3.41129662313533	3.26805576252926	3.41086595796454	3.55699696381203	2	0.0736817667672338	3.82921503903296
2001	3.84908325095951	3.74192925596502	3.85601295999307	3.92993957432664	3	0.0492764207024158	3.88407378288898
2001	3.87186918320051	3.8047393174496	3.87293970391969	3.93180776074394	4	0.0320669858895261	3.8855236489445
2001	3.86224942881532	3.74243818021725	3.86878890069363	3.92938481859979	5	0.0441356170896835	3.88293577387578
2001	3.86631422721005	3.76898899730086	3.87032459350862	3.93104765276832	6	0.0389397914550999	3.88221588906203
2001	3.87090270643683	3.80100711023564	3.87216643512602	3.93184755936379	7	0.0329160404476274	3.88282551477057
2001	3.85791907752888	3.74231236738603	3.86647412779697	3.93280881003521	8	0.0483408579159981	3.88848253280496
2001	3.87050536575457	3.79874687073557	3.87208120767953	3.93102678819463	9	0.0331710385115407	3.88441501967835
2001	3.58165823527556	3.45487573509794	3.58134026847387	3.71022493863234	10	0.0651181130618317	3.84408059030993
2001	3.87246289381449	3.78428607125159	3.87555629756428	3.93588994716483	11	0.0370367794950038	3.88807045269675
2001	3.88198961919937	3.82789183021569	3.88190324814356	3.93659785645595	12	0.0277147970192656	3.8915637934458
2001	3.86955159619425	3.78505003438337	3.87236380790626	3.93201605827614	13	0.0361201295609965	3.88531761364413
2001	3.85932526312726	3.73199514806222	3.86793713612662	3.92975663923282	14	0.0477605566332396	3.88174995930345
2001	3.79314531155474	3.59835378256311	3.8357793392604	3.92541492950462	15	0.10203034048086	3.87563868003277
2001	3.73871570818619	3.59216923620805	3.72161266526754	3.90830655049936	16	0.0896824736566444	3.85903807428702
2001	3.85198244773636	3.72797352813972	3.86258335621408	3.92962291009141	17	0.0517690208191331	3.88437556073754
2001	3.86916002962369	3.80527200393411	3.86992326994811	3.92811483715445	18	0.0311035364979391	3.88218763673038
2001	3.86538685390059	3.75227990969439	3.8714305742364	3.93238961807826	19	0.0429464560141747	3.88477994948964
2001	3.84299015604663	3.71069117577945	3.85628036052498	3.93005300030747	20	0.0585819456207104	3.88450843189833
2002	3.74051166805512	3.54069953147209	3.70326262933498	3.93677474041937	1	0.128362957415531	3.86516284923047
2002	3.52440216119491	3.38896448369055	3.52394844440061	3.66247949459197	2	0.0697494157909293	3.82921503903296
2002	3.8619554729464	3.75339443604343	3.86914329340516	3.94438728969609	3	0.0504489276268921	3.88407378288898
2002	3.88917965814955	3.820824949557	3.89039828152173	3.94926910286816	4	0.03235931989154	3.8855236489445
2002	3.87776616582618	3.75917655443432	3.88431353887586	3.94498744633434	5	0.0440297242145098	3.88293577387578
2002	3.8816814348557	3.78283829890572	3.8859413799787	3.94661598419857	6	0.039338051073742	3.88221588906203
2002	3.88612471876052	3.81442798428826	3.88760149953319	3.94722919449159	7	0.0333064678692925	3.88282551477057
2002	3.87145927743041	3.75350159141229	3.88067339090173	3.94758218957118	8	0.0495859295295223	3.88848253280496
2002	3.88694288184915	3.81351941154649	3.8887109680329	3.9476727849156	9	0.0335497525650142	3.88441501967835
2002	3.64259219070932	3.520919563647	3.64224052138054	3.76627669034567	10	0.0625660969405286	3.84408059030993
2002	3.88723891330852	3.79630625310372	3.89064576389814	3.95101536644595	11	0.037656960909969	3.88807045269675
2002	3.89709387974064	3.8429649419561	3.89701005643049	3.9517170837619	12	0.0277254209644327	3.8915637934458
2002	3.88530824589817	3.79963158057479	3.88826844369595	3.94797280991377	13	0.0363917872061091	3.88531761364413
2002	3.87547457912568	3.74939876686381	3.88409576286878	3.94580157026427	14	0.0476024253662266	3.88174995930345
2002	3.81458596856126	3.63199888808581	3.84997790926369	3.93958398617284	15	0.0940252077134724	3.87563868003277
2002	3.76793030175868	3.62768384505244	3.75398039103825	3.92476548818283	16	0.08351123225655	3.85903807428702
2002	3.86620965026216	3.74068311399633	3.87738371442733	3.9448768195657	17	0.0527827670603465	3.88437556073754
2002	3.88476649019195	3.82039110578427	3.88558963432212	3.94383115335027	18	0.0312300573935368	3.88218763673038
2002	3.87954759787391	3.76733079746274	3.88560264354494	3.94658227304696	19	0.0428764918997748	3.88477994948964
2002	3.8570640733461	3.72488144594912	3.87047577171114	3.9448808364444	20	0.0590170780072169	3.88450843189833
2003	3.79455596591594	3.62350147037655	3.77756593142918	3.95379829396055	1	0.10114938530662	3.86516284923047
2003	3.69530207344238	3.57091012793158	3.69480664306262	3.82249212851455	2	0.0641512528704463	3.82921503903296
2003	3.87804888320692	3.77170300230602	3.88465360650065	3.96003064065552	3	0.049651265167552	3.88407378288898
2003	3.90688533435483	3.83830366416898	3.90808814249834	3.96737621823248	4	0.0325317786763323	3.8855236489445
2003	3.89456972504234	3.78523457993567	3.90017089246755	3.96122596235563	5	0.0421351491283918	3.88293577387578
2003	3.89818885245504	3.8041982044488	3.90196391707943	3.96293009618924	6	0.0384479603481595	3.88221588906203
2003	3.90184636469496	3.83005019053588	3.90329992852456	3.9633205273094	7	0.0334373726163475	3.88282551477057
2003	3.88711311865084	3.77210482526179	3.895726823002	3.96315988204746	8	0.0488219039095583	3.88848253280496
2003	3.90389602073478	3.83067832379286	3.90560497766866	3.96498107095953	9	0.0336130187924187	3.88441501967835
2003	3.73738592636693	3.62289501394672	3.73699370589998	3.85414640860596	10	0.0589689486333519	3.84408059030993
2003	3.90282441726344	3.81387337895635	3.90604241271314	3.96687746861925	11	0.0374104792861327	3.88807045269675
2003	3.91227172051047	3.85770973993972	3.91218162082408	3.96736361423674	12	0.0279569454175041	3.8915637934458
2003	3.90175301355476	3.81864812265619	3.90445217220754	3.96452191345573	13	0.0359925245215495	3.88531761364413
2003	3.89369840306567	3.7782032286807	3.90078461815122	3.9626961636709	14	0.0447543509237938	3.88174995930345
2003	3.84441310825741	3.6854488780486	3.86756057633975	3.95434485831763	15	0.0782727594089662	3.87563868003277
2003	3.81398186846081	3.68632625255247	3.80758236176322	3.94284842476297	16	0.0705911041942685	3.85903807428702
2003	3.88309191441874	3.76248425715055	3.89312874752664	3.96093537775196	17	0.0511301156303718	3.88437556073754
2003	3.90067288375239	3.83621265344413	3.90145722051812	3.96010993098844	18	0.0313643265881338	3.88218763673038
2003	3.89500702968474	3.79074875354143	3.90016415633952	3.96148395382555	19	0.0411741297703282	3.88477994948964
2003	3.87440514794942	3.74820868787491	3.88604479930354	3.96047020590328	20	0.0564877766833295	3.88450843189833
2004	3.8517239353567	3.71046331072181	3.85257712539927	3.9719713090069	1	0.0741958268708703	3.86516284923047
2004	3.84893453268005	3.73023998609026	3.8484609804666	3.97029894777663	2	0.061213003818599	3.82921503903296
2004	3.89547540062627	3.79253013117168	3.9012150573958	3.97638969814473	3	0.0481906823806453	3.88407378288898
2004	3.92480951982554	3.85634900043615	3.92589932110069	3.98602057291041	4	0.0327238738144735	3.8855236489445
2004	3.91190035957649	3.8135860578346	3.91626233715173	3.97808659348222	5	0.0399272776358195	3.88293577387578
2004	3.91516002480297	3.82766135407918	3.91820169877828	3.97988979749597	6	0.0372977823167785	3.88221588906203
2004	3.9178117211616	3.84654400880291	3.91912408491724	3.97993322881083	7	0.0335451074344734	3.88282551477057
2004	3.90373417413603	3.79354987403906	3.91124577426318	3.97924636119494	8	0.0473476994857585	3.88848253280496
2004	3.9211191912573	3.84886645262123	3.9226370449079	3.98284322059291	9	0.0336228794117233	3.88441501967835
2004	3.83091730300318	3.72143889533125	3.830520836545	3.94265757655423	10	0.0564067484572318	3.84408059030993
2004	3.91881742878914	3.83352967577376	3.92161365123423	3.98325898993985	11	0.0369059360728377	3.88807045269675
2004	3.92750264886223	3.87209126400677	3.92739854790679	3.98350951781629	12	0.0284067765568305	3.8915637934458
2004	3.91850786726614	3.83882394309896	3.92078604756429	3.98167225183711	13	0.0354962552043917	3.88531761364413
2004	3.91256931109818	3.80961173649654	3.91783199883619	3.98027483564617	14	0.041596952014043	3.88174995930345
2004	3.87563449693592	3.74131165857906	3.8893455238188	3.97010858457972	15	0.0627648543034199	3.87563868003277
2004	3.86321579082475	3.74862743342905	3.86425885243227	3.96660994910465	16	0.0583665274811681	3.85903807428702
2004	3.90116734356541	3.78782862133158	3.90943284782278	3.9776138864964	17	0.0485576018474118	3.88437556073754
2004	3.9167569961383	3.85227026387614	3.91743922813125	3.97688845914939	18	0.0315810312568957	3.88218763673038
2004	3.91099030601577	3.81634265442241	3.91498231508537	3.9769618798565	19	0.039190162615456	3.88477994948964
2004	3.89312912916113	3.7748303627645	3.90247410306059	3.97666930347308	20	0.0530362106640774	3.88450843189833
2005	3.90432716490375	3.78776847814111	3.91027365614357	3.99825808365932	1	0.0555833394801527	3.86516284923047
2005	3.96749084565491	3.84980530862597	3.96704002793068	4.08772587008642	2	0.0606667691420978	3.82921503903296
2005	3.9133457842621	3.81381047094694	3.91820820367691	3.99331411899448	3	0.0467264309931233	3.88407378288898
2005	3.94287070290818	3.87454584931381	3.94379455598452	4.00510357147427	4	0.0330182207590674	3.8855236489445
2005	3.92937774330382	3.8405890865983	3.93257120122492	3.99548290413477	5	0.0381307767469005	3.88293577387578
2005	3.93226506839778	3.85048503066883	3.93457783222927	3.99735776660675	6	0.0364026326846066	3.88221588906203
2005	3.93391410601355	3.86319073722861	3.93502543028397	3.99705837371907	7	0.0337538930893629	3.88282551477057
2005	3.92084286431636	3.81584122242858	3.92710801331349	3.99591515037982	8	0.04575187868029	3.88848253280496
2005	3.93849284686975	3.86724653106113	3.93975952931669	4.00117371808004	9	0.0337308097418793	3.88441501967835
2005	3.91125710711846	3.80428320893457	3.91087389084379	4.02043362763585	10	0.0551160196183577	3.84408059030993
2005	3.93501194123095	3.85337295226874	3.93730786159297	4.00016850423612	11	0.0364851361931858	3.88807045269675
2005	3.94277733219764	3.88611781490533	3.94265323489578	4.00012713726671	12	0.0290689201368118	3.8915637934458
2005	3.93539744859521	3.85869254556832	3.93722270553923	3.99933394680567	13	0.035177508592896	3.88531761364413
2005	3.93143147421983	3.83924188752424	3.93513977291241	3.99856104694238	14	0.0391728421562139	3.88174995930345
2005	3.9053397966052	3.79212495953348	3.91308582897151	3.98834780611919	15	0.0511541703595393	3.87563868003277
2005	3.90934786306715	3.80564574388399	3.91223390649423	4.00234936258552	16	0.0505972893141215	3.85903807428702
2005	3.91975125110046	3.81402748818224	3.92620255585541	3.99488873876759	17	0.0459425758587615	3.88437556073754
2005	3.93296446484179	3.86831200318427	3.93350792500946	3.99417531364379	18	0.0319248035207335	3.88218763673038
2005	3.92710076992551	3.84084399041969	3.9300052366628	3.99306483633964	19	0.0376037455812731	3.88477994948964
2005	3.91234232840582	3.80199791156051	3.9195225756871	3.99353168252921	20	0.0496688801615554	3.88450843189833
2006	3.94477322487351	3.8413479176385	3.94767798715078	4.03723815377802	1	0.049242108424296	3.86516284923047
2006	4.03271049763777	3.91187135507738	4.03228612361014	4.1560010362686	2	0.0622524821198367	3.82921503903296
2006	3.93072902548426	3.83344555668813	3.93489592021033	4.01055206395131	3	0.0458529297033173	3.88407378288898
2006	3.96098074543554	3.89242789991825	3.96172758131022	4.02468650719161	4	0.0334946759070387	3.8855236489445
2006	3.94656885092067	3.86356643843625	3.94892086723318	4.01334643512767	5	0.0372592883808383	3.88293577387578
2006	3.94914628330455	3.87066805232034	3.95092127136085	4.01521629368727	6	0.0361264632531956	3.88221588906203
2006	3.95003756560113	3.87938599347761	3.95094859131346	4.01460941256658	7	0.0341772316660067	3.88282551477057
2006	3.93790207931137	3.83693946297035	3.94310787308348	4.01302988799453	8	0.0445995448350406	3.88848253280496
2006	3.95587859373209	3.88499687197792	3.9569075147175	4.01992469411073	9	0.0340765985669509	3.88441501967835
2006	3.96480831021838	3.85759694120474	3.9644473572422	4.07411778580849	10	0.0552152785134531	3.84408059030993
2006	3.95119340518866	3.87195034506002	3.95304579873168	4.01755102190799	11	0.0364222526804863	3.88807045269675
2006	3.95808585034001	3.89979229567487	3.95793797706099	4.01720630412287	12	0.0299352587250547	3.8915637934458
2006	3.95222638349849	3.87719396095361	3.95367619126387	4.01739620558981	13	0.0352481929117205	3.88531761364413
2006	3.94958303413339	3.86346625591462	3.95233143905009	4.01720063910874	14	0.0381207284745933	3.88174995930345
2006	3.93062373194568	3.83035904353093	3.93503019230415	4.01016602316745	15	0.0455599326441986	3.87563868003277
2006	3.94526042019073	3.84781806649373	3.94641986503301	4.0389280512339	16	0.0479996843260271	3.85903807428702
2006	3.93798044785135	3.83796073614889	3.94303949070157	4.01262750628599	17	0.0441601610258667	3.88437556073754
2006	3.94923305646809	3.88414451806856	3.94962682949446	4.0118562140576	18	0.0324410351767673	3.88218763673038
2006	3.94290358519295	3.86171814317684	3.94503021662641	4.0095640760853	19	0.0368746108563295	3.88477994948964
2006	3.93108244486125	3.82683435264645	3.93662993711488	4.01089055777687	20	0.047257645512912	3.88450843189833
2007	3.97239821086152	3.8726709589615	3.97325219749475	4.06969374341427	1	0.0488850061957223	3.86516284923047
2007	4.05538237015216	3.93055570989547	4.05498538190477	4.18252150801005	2	0.0642566973850601	3.82921503903296
2007	3.94754313647249	3.85129979015424	3.95118824735247	4.0280235999122	3	0.0455800523670728	3.88407378288898
2007	3.97912991269372	3.90996299002402	3.97970168565038	4.04460238627583	4	0.0341671235495764	3.8855236489445
2007	3.96343429601688	3.88319596704319	3.96522411145194	4.03154892392345	5	0.0371665813719789	3.88293577387578
2007	3.96570033894046	3.88824468275152	3.96713278999557	4.03339040775333	6	0.0364526628204867	3.88221588906203
2007	3.96614002278211	3.89494786085194	3.96687285139282	4.03252172477164	7	0.0348477732723311	3.88282551477057
2007	3.95481403581994	3.85656378611711	3.95916998426525	4.03058570708161	8	0.0439590308749193	3.88848253280496
2007	3.97324754152397	3.90205108477124	3.97406864433044	4.03905577358347	9	0.0346801117587158	3.88441501967835
2007	3.99107004073803	3.88210064413946	3.99072871263991	4.10201452893695	10	0.0560813099153017	3.84408059030993
2007	3.96730550105889	3.88911138882635	3.96880184426767	4.03533655540091	11	0.0367490898324902	3.88807045269675
2007	3.97342773171211	3.91313124688455	3.97325463748331	4.03470723299522	12	0.0309955144850849	3.8915637934458
2007	3.96896505310403	3.89436671880655	3.97012254772241	4.03586414990644	13	0.0356968979587462	3.88531761364413
2007	3.96693184600708	3.8828308343156	3.96918976835247	4.03594501929712	14	0.0381842262972012	3.88174995930345
2007	3.95089294571605	3.85602632846272	3.95364844261626	4.0316787335627	15	0.0440388636676201	3.87563868003277
2007	3.96987713699115	3.87400578321047	3.97004311010302	4.06572725069429	16	0.0480168046206793	3.85903807428702
2007	3.95567505650068	3.85914324276622	3.95975866032811	4.03073792276429	17	0.0432713730365704	3.88437556073754
2007	3.96555353658606	3.8996005238342	3.965800592252	4.02993060086504	18	0.0331442708146385	3.88218763673038
2007	3.95830631735586	3.87927885395686	3.95993589308549	4.02638892908893	19	0.0369109268856812	3.88477994948964
2007	3.94912088297443	3.84880310816504	3.953527660933	4.0286731498702	20	0.0458728956790034	3.88450843189833
2008	3.99224922376329	3.89295348434458	3.99244937946986	4.09184928190019	1	0.0493836753166023	3.86516284923047
2008	4.06112158963601	3.93580059117403	4.0607156828208	4.1888118659706	2	0.0645243161012688	3.82921503903296
2008	3.96441844963091	3.86878458672673	3.96759086393814	4.04588249169029	3	0.0455255725512401	3.88407378288898
2008	3.99737691882401	3.92720126079782	3.99777183067101	4.06501230047561	4	0.0350079462036899	3.8855236489445
2008	3.98019348656519	3.90114233166046	3.98155605764936	4.05015511815563	5	0.0375161908253415	3.88293577387578
2008	3.98211698509994	3.90446972016721	3.98329726193709	4.05186197696938	6	0.037148668219793	3.88221588906203
2008	3.98229613026305	3.91009200521861	3.98285502795811	4.05084917721608	7	0.0357122970357668	3.88282551477057
2008	3.97190173228257	3.875933173838	3.97548471777696	4.04859338403331	8	0.0435330763702339	3.88848253280496
2008	3.99067955434121	3.91872415024145	3.9913016513736	4.05860415903105	9	0.0354801143183157	3.88441501967835
2008	4.00178680256913	3.89173654185089	4.00143958283205	4.11384958803133	10	0.0566423750147927	3.84408059030993
2008	3.98346665680787	3.90554285432039	3.98464555936767	4.05351475236805	11	0.0373298651717342	3.88807045269675
2008	3.98881123520365	3.92616246211208	3.98861298628428	4.05260490764742	12	0.03223818582434	3.8915637934458
2008	3.98574098743647	3.91088430470664	3.98664094994293	4.05468353425588	13	0.0363892670108226	3.88531761364413
2008	3.9838772470004	3.89969267876123	3.9858530296542	4.05489780922034	14	0.0388348930331979	3.88174995930345
2008	3.96801198395977	3.87492561203866	3.96997898349912	4.05062719731252	15	0.0439741210986083	3.87563868003277
2008	3.98670169024827	3.88999375252582	3.98679889366115	4.08358682217214	16	0.0485721300689461	3.85903807428702
2008	3.97327043228337	3.87919391147857	3.97656877229905	4.04925160868756	17	0.0428332092463789	3.88437556073754
2008	3.98196045850472	3.91475959797466	3.98206689962529	4.04845089933863	18	0.034031874404223	3.88218763673038
2008	3.97353404548825	3.89509314858221	3.97480592395328	4.04355082949899	19	0.037395402904354	3.88477994948964
2008	3.96693858539021	3.86940593285512	3.97044700487843	4.04688488427919	20	0.0450563168733846	3.88450843189833
2009	4.00636027086013	3.90576232810081	4.00692660904169	4.105239159774	1	0.0497693775763969	3.86516284923047
2009	4.05674304419379	3.93440454013196	4.05628694382651	4.1816755042385	2	0.0630497270976188	3.82921503903296
2009	3.98167234555338	3.88659221995258	3.98436954373074	4.06429972240598	3	0.0455283298824792	3.88407378288898
2009	4.01574685961938	3.94420230671177	4.01596924873506	4.08583182669466	4	0.0360202051429757	3.8855236489445
2009	3.9969337918367	3.91797222775828	3.99795832041241	4.06913482071581	5	0.0381911292452538	3.88293577387578
2009	3.99847299383242	3.91973153047719	3.99945945371839	4.07067646631115	6	0.0381346191626242	3.88221588906203
2009	3.99853292368107	3.9249160682422	3.99892363985086	4.069599638935	7	0.0367621185491883	3.88282551477057
2009	3.9892780038018	3.89542269204781	3.99213462524447	4.06710088832493	8	0.0432580614594266	3.88848253280496
2009	4.00821629516125	3.93503424447534	4.00864875952979	4.07859547246498	9	0.036458432305078	3.88441501967835
2009	4.00202853463606	3.89186249120388	4.00164897474623	4.11439129740656	10	0.0567450899648685	3.84408059030993
2009	3.99972637610902	3.92146009348795	4.00061542356838	4.0721098814636	11	0.0381244605159978	3.88807045269675
2009	4.00423945609568	3.93890241520153	4.00401721644523	4.07087350580834	12	0.0336521344538102	3.8915637934458
2009	4.00260783907531	3.92691806476774	4.00327319051945	4.07395223805437	13	0.0372861837734095	3.88531761364413
2009	4.00059999674954	3.91500346635453	4.00241659397235	4.07411766505649	14	0.039889212239076	3.88174995930345
2009	3.98281550524926	3.88908175482796	3.98456620261408	4.06685472654511	15	0.0445819668652078	3.87563868003277
2009	3.99787726109446	3.89885128855904	3.99845689927085	4.0949273602581	16	0.0493779641640322	3.85903807428702
2009	3.99090874561936	3.89861298756928	3.99354160595058	4.06820234708764	17	0.0427198729736802	3.88437556073754
2009	3.99846079183425	3.92956204797685	3.99844218267707	4.06742056974392	18	0.035116736293804	3.88218763673038
2009	3.98865563004787	3.90966467480253	3.98966711798776	4.06099208042075	19	0.0382305091276292	3.88477994948964
2009	3.98465807196838	3.88904017904418	3.98744502826065	4.06555664811575	20	0.0446897215184207	3.88450843189833
2010	4.01140815363013	3.90351829140941	4.01370176914538	4.10895128134322	1	0.0518296456052268	3.86516284923047
2010	4.01949894631563	3.89816275610931	4.01901378437947	4.14356662562335	2	0.0625772040588066	3.82921503903296
2010	3.99889422614085	3.90377740090549	4.00118583595392	4.08310425364378	3	0.0458441970456315	3.88407378288898
2010	4.03419432793788	3.96075328640296	4.03426988847009	4.10707057402732	4	0.0372474291675414	3.8855236489445
2010	4.01348500938553	3.93314150876118	4.01431277070483	4.0883908365989	5	0.0393011427079819	3.88293577387578
2010	4.01462178416137	3.93350257822943	4.01552104540024	4.08976448731611	6	0.0395165329758579	3.88221588906203
2010	4.01479353563993	3.93913637844179	4.01504616358954	4.08877323177898	7	0.0380441405620947	3.88282551477057
2010	4.00669647391545	3.91404252208681	4.0089729781026	4.08611319310112	8	0.0433674461165196	3.88848253280496
2010	4.02581611030303	3.95087605949082	4.02608792597373	4.09898882181455	9	0.0376577019575451	3.88441501967835
2010	3.98486990069669	3.87348311194838	3.98446305148171	4.09858620741041	10	0.0573977969506795	3.84408059030993
2010	4.01599063084632	3.9364535907349	4.01666138711739	4.09110636386539	11	0.0392187766883927	3.88807045269675
2010	4.0197073841007	3.95133255043905	4.01946306427907	4.08948860270937	12	0.0352271016147121	3.8915637934458
2010	4.01948583004067	3.94213941155956	4.0199750073522	4.09363096319971	13	0.0384576080471121	3.88531761364413
2010	4.01684890259312	3.92764212369267	4.01872812466417	4.09349140577911	14	0.0415713810635789	3.88174995930345
2010	3.9938085315277	3.89463906407856	3.99620767077058	4.07971278413399	15	0.0465694399612313	3.87563868003277
2010	4.00103514961967	3.89666256542205	4.00256453750892	4.09910169471071	16	0.0515123653470669	3.85903807428702
2010	4.00822203284072	3.91613835325316	4.01041225754126	4.08753988247962	17	0.0431882138640116	3.88437556073754
2010	4.0150172031648	3.94387832880005	4.01489921845565	4.08679692391835	18	0.0364245600848281	3.88218763673038
