jaar	mean	p02.5	p50	p97.5	simulatienr	sd	intercept
1997	3.42731247505459	3.31028455051363	3.42717316842893	3.54516205057382	20	0.0598893981459668	3.62422346538361
1998	3.33929247040973	3.18814405388855	3.33858554919223	3.49291978835661	1	0.0783028169485366	3.64093860986985
1998	3.27850357658281	3.12974079233997	3.27880585638557	3.42555924672008	2	0.0755937799403407	3.62017247775555
1998	3.32120865028825	3.17423436768004	3.32136826275403	3.4670990334739	3	0.0748839783313024	3.63047175055409
1998	3.26020105646595	3.11144554500651	3.26052738129512	3.40712807731587	4	0.0755348690909024	3.59826214853386
1998	3.24912795550222	3.09222808921986	3.24951313650134	3.40376815374584	5	0.0797521000663079	3.6038452291214
1998	3.37755634522287	3.23449525586683	3.37781195137094	3.51912548623998	6	0.072746693577549	3.63819362363966
1998	3.3594794407807	3.21162885386666	3.35939489210606	3.50733759803228	7	0.0757257021814758	3.634320573173
1998	3.34897746481994	3.21198956368975	3.34910915835722	3.48522253843407	8	0.0698033167553864	3.64189630972792
1998	3.29464325359333	3.15247870948534	3.29481373275231	3.4358791001832	9	0.0723889941868778	3.59359340822015
1998	3.35526473988794	3.20383779274204	3.35546622048875	3.50523937901469	10	0.0771885197044193	3.62038705960667
1998	3.25005868086046	3.10058536879444	3.25021819841715	3.39867336521628	11	0.0761508218362629	3.59412420664433
1998	3.27618536559585	3.13063833163573	3.27640648703674	3.42053515532809	12	0.0739641481943699	3.60366284264295
1998	3.35659628023449	3.2150076358473	3.35680542908343	3.49696437996826	13	0.072033981739099	3.63201645224323
1998	3.28959148941942	3.13990796704655	3.2897745322336	3.43817929607528	14	0.0762302566740753	3.60715464478155
1998	3.3218297223997	3.17089123638802	3.32217790223702	3.47069876774668	15	0.0767511715308435	3.63340732566649
1998	3.29215105487669	3.15089895323819	3.29234237631237	3.43226695937933	16	0.071877062947384	3.60986670183482
1998	3.35270418993357	3.20700781906878	3.3526974780274	3.49803691995088	17	0.0745045012794582	3.63819394067672
1998	3.23403041817332	3.08437096054378	3.23426405246281	3.38230945410157	18	0.0761049039103753	3.59369829055752
1998	3.34213085819023	3.19404255028056	3.34206791668698	3.49014023877962	19	0.0758328899915003	3.64950570040518
1998	3.30834553123233	3.16334287912399	3.30834819191438	3.45318663462151	20	0.0741136131992226	3.62422346538361
1999	3.2632912704233	3.07686433392618	3.26145083777041	3.453636012764	1	0.097734691561441	3.64093860986985
1999	3.18728681390294	3.00324687873796	3.18789381840205	3.36737740467261	2	0.0936198736590638	3.62017247775555
1999	3.24683890236408	3.06835479892254	3.24722591121975	3.42224448086039	3	0.0909709633601476	3.63047175055409
1999	3.1662454156905	2.98225520354965	3.1668680469708	3.34650058301241	4	0.0936094298547576	3.59826214853386
1999	3.17138152418345	2.98244321862017	3.1723279126694	3.35444455724209	5	0.0957282931037109	3.6038452291214
1999	3.30544147137908	3.1306400927655	3.30597021616644	3.47655910699559	6	0.0889407951753929	3.63819362363966
1999	3.28939042114037	3.11158738966628	3.28912958669297	3.46642434815218	7	0.0914115634665955	3.634320573173
1999	3.28048335155914	3.11595723615087	3.28074271538633	3.44310695101736	8	0.0839568339708171	3.64189630972792
1999	3.22238168717495	3.05441307605667	3.222916230109	3.38724416373609	9	0.0853008752861247	3.59359340822015
1999	3.29064634847209	3.10763146338686	3.29108374731329	3.46960761438058	10	0.0933009801238584	3.62038705960667
1999	3.12887868036258	2.94433484224708	3.12907082906338	3.31180980461155	11	0.0943991134419574	3.59412420664433
1999	3.16339213123912	2.98793345965979	3.16372564165817	3.33691411091228	12	0.0893990500308759	3.60366284264295
1999	3.29138604562808	3.12287558401659	3.29182366056216	3.45711878057188	13	0.0857506024890304	3.63201645224323
1999	3.19831337272542	3.0150040062958	3.1987757052659	3.37835929915272	14	0.0933444390134827	3.60715464478155
1999	3.25298997815886	3.06702569362281	3.25389265847185	3.43306015494984	15	0.0943399685782863	3.63340732566649
1999	3.21170310342042	3.04342058605088	3.21216738809196	3.37712329884303	16	0.0855507378004162	3.60986670183482
1999	3.29675051688055	3.12377704655227	3.2966827152304	3.46836259382296	17	0.0887006917468368	3.63819394067672
1999	3.14080053787883	2.95924369587894	3.14134423470169	3.31899248849011	18	0.0922178030004529	3.59369829055752
1999	3.27431379141294	3.09562102455799	3.27410134384065	3.4520144591433	19	0.0918631481854127	3.64950570040518
1999	3.2370235227087	3.06399824183344	3.23717245635016	3.4082677802355	20	0.0884016584324889	3.62422346538361
2000	3.24951402786653	3.04861168135721	3.24806667858614	3.45078486946493	1	0.104591670766761	3.64093860986985
2000	3.17223938004086	2.96924171815648	3.1736644947012	3.36648771985085	2	0.102365288979452	3.62017247775555
2000	3.24079879569611	3.0489776569858	3.24188006343861	3.42553125172905	3	0.0969278461085194	3.63047175055409
2000	3.15473759070292	2.95281138604245	3.15618113080976	3.34858382078739	4	0.101915652252946	3.59826214853386
2000	3.17212851279937	2.97388632282543	3.17369602544945	3.36118849632212	5	0.0996823399232099	3.6038452291214
2000	3.29581125582187	3.10638062407657	3.29704510924392	3.47747206516552	6	0.0955833138244229	3.63819362363966
2000	3.27786753636635	3.08712416660532	3.27821488867169	3.46418212488366	7	0.0973007394321645	3.634320573173
2000	3.27276515393687	3.09235908057182	3.27366500711164	3.44750988160273	8	0.0913478307564105	3.64189630972792
2000	3.21506895975516	3.03448770643981	3.21623837085653	3.38920440082161	9	0.0909798507683414	3.59359340822015
2000	3.28431178482949	3.08848236190294	3.28557926943176	3.4714546652312	10	0.0988530220967965	3.62038705960667
2000	3.10696648583535	2.90587737024907	3.10764591738902	3.30357697928476	11	0.102309883746695	3.59412420664433
2000	3.14267450923164	2.94999130414813	3.14346533716013	3.33080937207675	12	0.097699843092478	3.60366284264295
2000	3.28690994564018	3.1054045015684	3.28794546723514	3.46222496144416	13	0.0916791289291511	3.63201645224323
2000	3.18226952256321	2.98462985599725	3.1832758690921	3.37342237143303	14	0.100039989303647	3.60715464478155
2000	3.25034395782404	3.05035068616596	3.25204813361508	3.43986286661986	15	0.100543170916676	3.63340732566649
2000	3.19988318473728	3.01835242046363	3.20093404783546	3.37533763165633	16	0.0916231843264755	3.60986670183482
2000	3.29756251510605	3.11389862679473	3.2981186897291	3.47630521691095	17	0.0934132123249572	3.63819394067672
2000	3.13379169749219	2.93909925021398	3.13489371049071	3.32199627152512	18	0.0982339854332075	3.59369829055752
2000	3.26731293824394	3.07573975269066	3.26772493567372	3.45405156299796	19	0.0976979467613273	3.64950570040518
2000	3.23097662044396	3.04556693362332	3.23176117354172	3.41102300717166	20	0.0939502035405575	3.62422346538361
2001	3.30479205475971	3.12191593450454	3.30484384597688	3.48428231225518	1	0.0937111949231054	3.64093860986985
2001	3.24934525775285	3.06410833372322	3.2509350578364	3.42569015949473	2	0.0928039073482917	3.62017247775555
2001	3.30965261131269	3.13510168861778	3.31100110835167	3.47649878446745	3	0.0875568463982721	3.63047175055409
2001	3.24250527736999	3.0607208369363	3.24394261482294	3.41644443281801	4	0.0911668544347415	3.59826214853386
2001	3.25146849588869	3.07378509552932	3.25296185420655	3.42095361449136	5	0.0889553091732725	3.6038452291214
2001	3.35814627490511	3.18627355634778	3.35955728941154	3.52213318957193	6	0.0861667588467952	3.63819362363966
2001	3.33248188569138	3.15781149221883	3.33348270970265	3.50080136846741	7	0.0881509524146293	3.634320573173
2001	3.33989134799338	3.1722002212332	3.34108960758622	3.50090567304717	8	0.084253944334414	3.64189630972792
2001	3.28124288748623	3.11355538046478	3.28244750094878	3.44236672969417	9	0.0841037962964724	3.59359340822015
2001	3.34354072364663	3.1665928604528	3.34518929610793	3.511062328411	10	0.0885005423235301	3.62038705960667
2001	3.20138174619752	3.0203263049838	3.20219195666645	3.37791910769589	11	0.0916142245344902	3.59412420664433
2001	3.22967748514306	3.05110574161642	3.23053657381911	3.40358811066358	12	0.0901863784215728	3.60366284264295
2001	3.35015218365926	3.18183969236917	3.3513605667981	3.51172510244902	13	0.0844962025180456	3.63201645224323
2001	3.25209301717113	3.0731088538659	3.25317513005251	3.42491766789476	14	0.0902174369335363	3.60715464478155
2001	3.31938506792453	3.1386351927682	3.32116974872694	3.49023744639144	15	0.0903413578513862	3.63340732566649
2001	3.26649691397492	3.09868566694509	3.26761606712709	3.42810094407019	16	0.0843007673673985	3.60986670183482
2001	3.36139713813352	3.19427293121948	3.36248264112019	3.52207297663074	17	0.084139354141277	3.63819394067672
2001	3.22165214539713	3.04563532576235	3.22273750471061	3.39166837958376	18	0.0885349981223361	3.59369829055752
2001	3.3282759617431	3.15354693888349	3.32934619463554	3.49632593577665	19	0.0881400664115509	3.64950570040518
2001	3.29873580346384	3.12879506459014	3.29983768259662	3.46233800972743	20	0.0854618145315126	3.62422346538361
2002	3.41464013538601	3.27028863248263	3.41543958332919	3.55453705431773	1	0.0727371386990328	3.64093860986985
2002	3.39879415735931	3.25412037964327	3.39947496895282	3.53975411985403	2	0.0728627385782093	3.62017247775555
2002	3.43839453150365	3.2992826661789	3.43898065770818	3.57426157645949	3	0.0701308877326722	3.63047175055409
2002	3.40232672154483	3.259722634524	3.40280562735513	3.54227804509224	4	0.0720394253719881	3.59826214853386
2002	3.38866623194606	3.24699365493143	3.38921352143859	3.5272817937788	5	0.0714838926605823	3.6038452291214
2002	3.47206576367433	3.33358400859039	3.4726744503022	3.6071975409993	6	0.0697849319120287	3.63819362363966
2002	3.43905013723512	3.29867061457959	3.43977927617321	3.57541516155041	7	0.0706753339055958	3.634320573173
2002	3.4663079987918	3.3293874782248	3.46686904858989	3.60011953849591	8	0.0690487190948543	3.64189630972792
2002	3.40432272783274	3.26469741756374	3.40477338911998	3.54147908491249	9	0.0705681042598014	3.59359340822015
2002	3.45263714794974	3.31217235592305	3.45342731788572	3.58883160304909	10	0.0705736751018747	3.62038705960667
2002	3.37428698366361	3.22897744245649	3.37460618582478	3.51784076155301	11	0.0736641058795276	3.59412420664433
2002	3.40490377950053	3.25919144458253	3.40516612143972	3.54912499040245	12	0.0739250942990747	3.60366284264295
2002	3.46714636554307	3.32828861145886	3.46766328508048	3.60314211666244	13	0.0700939075919523	3.63201645224323
2002	3.38539605761628	3.24158108832947	3.38593182424352	3.5262485443217	14	0.0726325737858317	3.60715464478155
2002	3.44302292626073	3.30000764051971	3.44385289571856	3.58155459428029	15	0.0718565905955614	3.63340732566649
2002	3.39564912993728	3.2575573235086	3.39608554832108	3.53133194074964	16	0.0698105663160256	3.60986670183482
2002	3.4707752961977	3.33395667020578	3.47142552701508	3.6040443746305	17	0.0688999313312233	3.63819394067672
2002	3.37846142829592	3.23644264705124	3.37882163614563	3.51853081381056	18	0.0719304206085966	3.59369829055752
2002	3.4426504258969	3.30285230885704	3.44342775723424	3.57819259474592	19	0.0703141624646825	3.64950570040518
2002	3.42420006550996	3.28628270674643	3.42472743372291	3.55917513171189	20	0.0696062118301072	3.62422346538361
2003	3.54265612721731	3.42617888846425	3.54235552805701	3.66084299017935	1	0.059786747427931	3.64093860986985
2003	3.56761017937859	3.44792300463974	3.56706280462865	3.69042177727284	2	0.0617950415104952	3.62017247775555
2003	3.57917610807494	3.46017407476232	3.57861641493019	3.7013684432753	3	0.0614597042124142	3.63047175055409
2003	3.57384821306719	3.45191869445124	3.57317081445904	3.699659707494	4	0.063152792245794	3.59826214853386
2003	3.53912738033008	3.41936484992638	3.53863731375967	3.66170330613441	5	0.0617662900849854	3.6038452291214
2003	3.59564710414067	3.47656108343191	3.59512687914246	3.7177210269822	6	0.0614545684853892	3.63819362363966
2003	3.56353128494178	3.4464968089117	3.56313342746599	3.6828036021071	7	0.0602247773600061	3.634320573173
2003	3.60745363048193	3.4903084001737	3.60697326634502	3.72735284484586	8	0.0604220023187846	3.64189630972792
2003	3.54215956688353	3.42163957170415	3.54171219840356	3.6652339239427	9	0.0620968881845236	3.59359340822015
2003	3.57247739972538	3.45283931373809	3.57186183555224	3.69558615393939	10	0.0618539616292738	3.62038705960667
2003	3.56685415218025	3.44388337939502	3.56631227232523	3.69290993479449	11	0.0634696729591891	3.59412420664433
2003	3.60034872855913	3.47553748091342	3.59976248555564	3.72849437200453	12	0.0644739183041581	3.60366284264295
2003	3.59743876326798	3.47838094671056	3.59698071465366	3.71912496688664	13	0.0613685738522991	3.63201645224323
2003	3.53891238623963	3.4183782903844	3.53849880080164	3.66177907290121	14	0.0620460817231346	3.60715464478155
2003	3.5815447552826	3.4623488693328	3.5810484280098	3.70361381790941	15	0.0614825362317744	3.63340732566649
2003	3.54063422049657	3.42196584194422	3.54019410639118	3.66181847252272	16	0.0611438326193283	3.60986670183482
2003	3.58985595152943	3.47217283457777	3.5893828946421	3.71025715976123	17	0.0606747525785326	3.63819394067672
2003	3.55008801872669	3.4287712535532	3.54954184053294	3.67451943320159	18	0.0626290564818173	3.59369829055752
2003	3.57403013043671	3.45727014286658	3.57358332976409	3.69334676891518	19	0.0601599459185841	3.64950570040518
2003	3.56298133554103	3.44544975932203	3.56252850085758	3.68311684096245	20	0.0605847683626682	3.62422346538361
2004	3.63461057503101	3.51805083501701	3.63384255727785	3.75545895809269	1	0.0605567189638391	3.64093860986985
2004	3.67165758901913	3.55203668419718	3.6709289594842	3.79538488877676	2	0.0620551685117279	3.62017247775555
2004	3.66628354693588	3.54720110322553	3.66557136669553	3.78938866215989	3	0.0617622773220298	3.63047175055409
2004	3.67222663836313	3.55092693748099	3.6714896081071	3.79766890924641	4	0.0629211434820922	3.59826214853386
2004	3.63322474606761	3.51434059936432	3.63256752789124	3.75586699844872	5	0.0615882159509889	3.6038452291214
2004	3.6681625591577	3.55034132413801	3.66752314734923	3.78962063414604	6	0.0610084863225754	3.63819362363966
2004	3.64410791687667	3.52738292461255	3.64344801562652	3.76459440025563	7	0.0604924783226127	3.634320573173
2004	3.69358541392547	3.57685369564764	3.69299999134431	3.81363918414669	8	0.060378202535124	3.64189630972792
2004	3.63372361076454	3.51499767717452	3.63312392667812	3.75586132965613	9	0.0614075645649795	3.59359340822015
2004	3.64432571793422	3.52408826370183	3.6435343812901	3.76896982420823	10	0.0624675806042118	3.62038705960667
2004	3.6824602515894	3.5609865521495	3.68184090877604	3.80746189721641	11	0.0628412928466314	3.59412420664433
2004	3.70601050200252	3.58310902631868	3.70540180943357	3.83237110845635	12	0.0635505930437865	3.60366284264295
2004	3.67902072424327	3.56146377857073	3.67844609688124	3.79983537336334	13	0.0607711681440255	3.63201645224323
2004	3.64293037564394	3.52287870275998	3.64228620968808	3.76665986444273	14	0.0621576671365421	3.60715464478155
2004	3.6740300561258	3.55457617273477	3.6732346395514	3.79792819076909	15	0.0620626675116515	3.63340732566649
2004	3.6336741614474	3.51675351728639	3.63311508880836	3.75376049387215	16	0.0604157519772157	3.60986670183482
2004	3.66922954386637	3.55182165763867	3.66857752217613	3.79036594785226	17	0.0608433150100989	3.63819394067672
2004	3.6569933753057	3.53680689754718	3.65638278141852	3.78067875766512	18	0.0621806575336518	3.59369829055752
2004	3.66136615665143	3.54402765517794	3.66065715294174	3.78270217678804	19	0.06087495257606	3.64950570040518
2004	3.65222054278544	3.5351599172091	3.65163333335719	3.77262701508364	20	0.060551551293122	3.62422346538361
2005	3.70121395278747	3.57934587918894	3.70057929300365	3.82677217637631	1	0.0632215122093102	3.64093860986985
2005	3.73737440538518	3.61629906497067	3.73672817748681	3.86213975718094	2	0.0627062485138474	3.62017247775555
2005	3.721076866962	3.60073853065353	3.72044847040035	3.84500973605117	3	0.0623110655218912	3.63047175055409
2005	3.73022578536145	3.60918598322641	3.72962934638513	3.85467724251708	4	0.0626027457155633	3.59826214853386
2005	3.69555703734293	3.57482708783149	3.69491115051619	3.81998421808148	5	0.062534404596906	3.6038452291214
2005	3.71563342002131	3.59716066526457	3.71505448635114	3.83738798627778	6	0.0612651662712219	3.63819362363966
2005	3.70022115173179	3.58046924335787	3.69958632882511	3.82357676601918	7	0.0620294458310135	3.634320573173
2005	3.7493223517834	3.63080813384274	3.74877964038205	3.8708930619557	8	0.0612427374789667	3.64189630972792
2005	3.69473900913776	3.5749515386294	3.69415305142307	3.81785965612022	9	0.0619473284414245	3.59359340822015
2005	3.68652722534505	3.56471981609014	3.68586242518725	3.81210112283786	10	0.0631229723229661	3.62038705960667
2005	3.75396849763863	3.63233909350795	3.7534296169559	3.87863106463451	11	0.0627993096519987	3.59412420664433
2005	3.76636396704674	3.64424387642626	3.76585503501169	3.89133119944934	12	0.0630034787690651	3.60366284264295
2005	3.73569041293554	3.61650356812576	3.73512422407371	3.85808627135454	13	0.0616110335016914	3.63201645224323
2005	3.71614428331366	3.59306580957529	3.7155107099717	3.84284822783672	14	0.0637187401415323	3.60715464478155
2005	3.73679222203766	3.61403903704842	3.73602240434007	3.86392717987153	15	0.063778081065286	3.63340732566649
2005	3.70023331530063	3.58221710396132	3.69968446204342	3.82135353450044	16	0.0609747143105196	3.60986670183482
2005	3.72479112596037	3.60434793074827	3.72423261280933	3.84841301987965	17	0.0622930029402404	3.63819394067672
2005	3.72448360680805	3.60336694752676	3.72393598703969	3.84872091464365	18	0.0625646601261682	3.59369829055752
2005	3.71723764357256	3.59719878300705	3.7166232280358	3.84076205486171	19	0.06215722954899	3.64950570040518
2005	3.71038880224263	3.59126477394198	3.70983949992799	3.83264063654394	20	0.0615769465937016	3.62422346538361
2006	3.73532271142168	3.61199947778666	3.73458051553261	3.86289730881542	1	0.0640907737491119	3.64093860986985
2006	3.75600576584994	3.63279246453315	3.75541420897178	3.88257099825756	2	0.0636790342480732	3.62017247775555
2006	3.74028142856331	3.61838125320015	3.73964789065599	3.8657661534922	3	0.0630720187207744	3.63047175055409
2006	3.74480665563826	3.62097856803833	3.74434638966895	3.87122018333044	4	0.0637777787741246	3.59826214853386
2006	3.71800548547479	3.59512873168278	3.71735084971113	3.84460196365941	5	0.0636061415608787	3.6038452291214
2006	3.73390058250574	3.61346567434362	3.73334770597968	3.8574582687025	6	0.0622183994984977	3.63819362363966
2006	3.72680156473603	3.60541369522466	3.72610112213724	3.85216778115868	7	0.062948822312314	3.634320573173
2006	3.76855108761832	3.64793550456639	3.76797094681509	3.89243158367141	8	0.0623381125341261	3.64189630972792
2006	3.71763779188042	3.59585491766778	3.71705343724573	3.84272164467793	9	0.0629321991582393	3.59359340822015
2006	3.69435707037016	3.57266075979278	3.69365618871196	3.82004094672464	10	0.0630927693505017	3.62038705960667
2006	3.77587505847431	3.65035403076836	3.77544340703301	3.90383786981169	11	0.0646054414104935	3.59412420664433
2006	3.77279658171548	3.64545309205812	3.77250167798388	3.90183671249882	12	0.0653537209233507	3.60366284264295
2006	3.76039559359891	3.63823376942765	3.75978661424782	3.88599141481901	13	0.0631633601204746	3.63201645224323
2006	3.74813388561505	3.62285132072058	3.74745433690369	3.87732388601767	14	0.0649056528310121	3.60715464478155
2006	3.76413990868648	3.63938636782806	3.76329876023499	3.89362425608051	15	0.0648709017655384	3.63340732566649
2006	3.73301437317386	3.61235210228527	3.73248448484954	3.85667258363069	16	0.0622951774507348	3.60986670183482
2006	3.74838504992185	3.62634452793594	3.74771169950497	3.87424882530082	17	0.0632514150905058	3.63819394067672
2006	3.74854082777595	3.62375420763709	3.74805604352486	3.87606064346533	18	0.0643180476441086	3.59369829055752
2006	3.73881220272627	3.6179926963302	3.73811700815976	3.86358963212679	19	0.062653682980912	3.64950570040518
2006	3.73368162606561	3.61249888381934	3.73306677913192	3.85836073469024	20	0.06269700276182	3.62422346538361
2007	3.75337613310236	3.6296716250381	3.7524350896662	3.88231752121899	1	0.0645040478461313	3.64093860986985
2007	3.7608235926454	3.63171066388123	3.76046745598725	3.89184756929621	2	0.0662559348475696	3.62017247775555
2007	3.74983267571033	3.62403461870123	3.74926957981791	3.87878078053667	3	0.0649123376226301	3.63047175055409
2007	3.74804468900198	3.61663949478628	3.74794146733584	3.87988978763216	4	0.0670333083571587	3.59826214853386
2007	3.72464084354194	3.59809755209797	3.72405739562609	3.85440778296094	5	0.0653221720023672	3.6038452291214
2007	3.74341832978841	3.61858872663391	3.7429774048407	3.87071903266712	6	0.0642403751955676	3.63819362363966
2007	3.74006843886207	3.61657441883264	3.73932037235075	3.86776029593328	7	0.0640456993119054	3.634320573173
2007	3.7738328952727	3.64948507312874	3.77327887837767	3.90126582923371	8	0.064165868157332	3.64189630972792
2007	3.72693627183951	3.60148665629383	3.72642540329441	3.85524405084688	9	0.0646643889735332	3.59359340822015
2007	3.69210017980937	3.56761820627924	3.69151652751073	3.81982769798074	10	0.0642562997733037	3.62038705960667
2007	3.78087641932276	3.64703032841345	3.78074317657125	3.91542784902508	11	0.068357576536826	3.59412420664433
2007	3.76398072651471	3.62477212447194	3.76424039681056	3.90167133411368	12	0.0705087159608415	3.60366284264295
2007	3.77408460662106	3.64777378311079	3.77345963280686	3.90384474687836	13	0.0652672745709777	3.63201645224323
2007	3.75900889536731	3.6307056020014	3.75833399180251	3.89115097664403	14	0.0664014007035718	3.60715464478155
2007	3.77640219664315	3.64892312600402	3.77547971091784	3.90904935511305	15	0.0663448801950072	3.63340732566649
2007	3.75434428207449	3.62964101314186	3.75386835536567	3.88175359982004	16	0.0642488625474908	3.60986670183482
2007	3.75823715460014	3.63418466401253	3.75743080032267	3.88683654153117	17	0.0644455814074649	3.63819394067672
2007	3.76183573939871	3.63100427048006	3.76155220667799	3.89424094696025	18	0.0670659009324334	3.59369829055752
2007	3.74830254453068	3.62517967099107	3.74757920133261	3.87546311912995	19	0.0638136897557911	3.64950570040518
2007	3.74371219132365	3.61944045392194	3.74307478175348	3.87157015025616	20	0.0642794490537067	3.62422346538361
2008	3.77474674865454	3.6520073293868	3.77377164021495	3.90293327523365	1	0.0640737403695615	3.64093860986985
2008	3.78110337268478	3.65449452454254	3.78047574430712	3.91119755847343	2	0.0654216098049863	3.62017247775555
2008	3.77033359090872	3.64567399425023	3.76958014283163	3.89922854374879	3	0.0646324643371086	3.63047175055409
2008	3.77194110661815	3.643815613433	3.77146190314297	3.90275627601285	4	0.0659697189953372	3.59826214853386
2008	3.7394158360611	3.61424319239182	3.73870658924682	3.86858845752867	5	0.0648270040818644	3.6038452291214
2008	3.76832829967366	3.64472272710835	3.76760475329874	3.89601382802408	6	0.0640599539225686	3.63819362363966
2008	3.76186659759952	3.63859548259265	3.76101782496642	3.88988438370656	7	0.0641027248126154	3.634320573173
2008	3.7853259297537	3.66195023839762	3.78464361254816	3.912542113548	8	0.063877204537312	3.64189630972792
2008	3.74714734435841	3.62282179341008	3.74649970715812	3.87513779244467	9	0.0643104758500408	3.59359340822015
2008	3.70663496532871	3.58360512883502	3.70584264191145	3.83411420851557	10	0.0638591990443024	3.62038705960667
2008	3.80478918366196	3.67378512598356	3.80436699841013	3.9382106399689	11	0.0673828169279697	3.59412420664433
2008	3.7875988697764	3.65355903282284	3.7874413072407	3.92252014691404	12	0.0685090542341372	3.60366284264295
2008	3.7944420122047	3.66906246055523	3.793650317969	3.9242935138665	13	0.0650826155697317	3.63201645224323
2008	3.77324675401533	3.6460891977986	3.77250459358846	3.9045961806575	14	0.0659041752681057	3.60715464478155
2008	3.79267858252786	3.66541051598953	3.79162251868319	3.92593572661708	15	0.0664770093210945	3.63340732566649
2008	3.7835320182548	3.66005272577604	3.78288878705759	3.91064570572444	16	0.0638754081808061	3.60986670183482
2008	3.7712467472472	3.64769842387805	3.77036339664352	3.89970338492852	17	0.0643061885213234	3.63819394067672
2008	3.78932472453245	3.66157277506898	3.78880793759493	3.91995397078033	18	0.0658497023367969	3.59369829055752
2008	3.76701255548021	3.64445138427564	3.76616482691805	3.89434888421846	19	0.0637467616764303	3.64950570040518
2008	3.76052566557628	3.63724721555314	3.75977916241729	3.88803478170627	20	0.0639532602406542	3.62422346538361
2009	3.79322076813152	3.67300765408597	3.79235000051055	3.91827718740389	1	0.0626572983632774	3.64093860986985
2009	3.80007572064138	3.67773834245132	3.79929372045436	3.9267943129918	2	0.0635333977497242	3.62017247775555
2009	3.78793584385709	3.66618421021173	3.78712474865132	3.91421752841803	3	0.0632869239822003	3.63047175055409
2009	3.79763849285285	3.67426800014377	3.79689101018172	3.92521268103681	4	0.0640024457232871	3.59826214853386
2009	3.75143933653631	3.6301338714602	3.75066581943836	3.87708142539196	5	0.0629832555046661	3.6038452291214
2009	3.79242813898285	3.66999274032048	3.79162256450775	3.91937847788329	6	0.06365661478732	3.63819362363966
2009	3.77894359648418	3.65758435054016	3.7781353262665	3.90483645492597	7	0.0631166974451169	3.634320573173
2009	3.79384350244497	3.67389481741408	3.79313325968019	3.91779637414055	8	0.0622142923094528	3.64189630972792
2009	3.7638523089766	3.64311031037452	3.76314261648027	3.88861381842447	9	0.0626096594036994	3.59359340822015
2009	3.72439485937908	3.60319341454164	3.72348619535586	3.85069428194131	10	0.0631737662266157	3.62038705960667
2009	3.82683491390976	3.70231537190631	3.82620206240239	3.954972809242	11	0.0644337664832451	3.59412420664433
2009	3.82079009794135	3.69637265798372	3.82017850143715	3.94869143039472	12	0.0643384509541784	3.60366284264295
2009	3.80764692748177	3.68520543003407	3.80688715181536	3.93434869932081	13	0.0635721786771978	3.63201645224323
2009	3.78404675555397	3.66056332305138	3.78330276084796	3.91171970351266	14	0.0640610215024727	3.60715464478155
2009	3.79964766225155	3.67475739967819	3.79861613415395	3.93029260367347	15	0.0652439775366456	3.63340732566649
2009	3.80760922988163	3.68715843104444	3.80690426108448	3.93204549719186	16	0.0624597674646289	3.60986670183482
2009	3.77889868861712	3.65785732750157	3.77808172469555	3.90454068353498	17	0.0629959111667838	3.63819394067672
2009	3.81495841458997	3.69297933136666	3.8143034237659	3.94068395168086	18	0.063172033278596	3.59369829055752
2009	3.78225032617348	3.6616348292122	3.78141980671397	3.90753228663866	19	0.0627856107471188	3.64950570040518
2009	3.7708509102402	3.6508938000284	3.77013160923964	3.89485380885304	20	0.0622334464972183	3.62422346538361
2010	3.77484207768927	3.66233479205863	3.77407847909484	3.89162387012524	1	0.0584590695743492	3.64093860986985
2010	3.76454269312471	3.64759849454906	3.76379368376586	3.88568001495674	2	0.0607099899959076	3.62017247775555
2010	3.76038214793793	3.64416830158231	3.75963776940616	3.88076983853754	3	0.0603277073842382	3.63047175055409
2010	3.76443386656558	3.64544587137364	3.76367655978191	3.88765556816788	4	0.0617654615998513	3.59826214853386
2010	3.71807926603659	3.60206097769977	3.71741911816091	3.83785925409282	5	0.0601170368994939	3.6038452291214
2010	3.76716436795548	3.65008670865678	3.76636013868718	3.88870609411676	6	0.060857752437931	3.63819362363966
2010	3.75591057956656	3.64083808943102	3.75520024056855	3.87500399172136	7	0.059709336865048	3.634320573173
2010	3.76043586887941	3.64560324784386	3.75979664669754	3.87890107721384	8	0.0594808500245012	3.64189630972792
2010	3.73673138044123	3.62049827638265	3.73612613922678	3.85640648009126	9	0.0601368236146521	3.59359340822015
2010	3.70005943729162	3.58431694548224	3.69924548389608	3.82038089487401	10	0.0601697264644175	3.62038705960667
2010	3.78394038867379	3.66368858465209	3.78332353668216	3.90770405981874	11	0.062220411533639	3.59412420664433
2010	3.77903157494024	3.65803633716321	3.77841071540541	3.90356131264802	12	0.0626099962566016	3.60366284264295
2010	3.77197805361952	3.65617947675533	3.77130079546345	3.89163536957928	13	0.0600443685031135	3.63201645224323
2010	3.74797661290515	3.63023168140175	3.74732911143841	3.86941102012354	14	0.0609774784783365	3.60715464478155
2010	3.76022818635112	3.64331052663092	3.7593428264486	3.88211290129522	15	0.0608799801155106	3.63340732566649
2010	3.78049109631628	3.66500510966829	3.77985216624256	3.89961956317508	16	0.0598179063951936	3.60986670183482
2010	3.74500131887266	3.63149907253183	3.74429056540979	3.86251518968148	17	0.0589052718830891	3.63819394067672
2010	3.78364445305113	3.66642780223158	3.78300923380528	3.90449877606425	18	0.0607027163037108	3.59369829055752
