jaar	mean	p02.5	p50	p97.5	simulatienr
2003	11.4131103676854	6.46885824386667	11.237190306428	21.9619665309448	16
2003	11.3234951848425	6.39029091891228	11.1465490360484	21.9138982667874	17
2003	11.6988637625836	6.62003058560512	11.5170142809437	22.5661164457922	18
2003	12.2200084540689	6.93219420266347	12.0325458168151	23.4859580336014	19
2003	12.0969902094374	6.87670776413882	11.9123273305692	23.19103679606	20
2004	4.65295379512886	2.45913188744577	4.57150615486105	9.71272730964289	1
2004	4.54230503371191	2.37594528099585	4.46014076593432	9.61294424588496	2
2004	4.29046442299087	2.25971442613024	4.21524518444197	8.98834918671091	3
2004	4.71855683702655	2.49172380647859	4.63382501684602	9.8843643372406	4
2004	4.44207929949227	2.33744433322515	4.36339092213085	9.32447975413855	5
2004	4.68029260405755	2.47487644290794	4.59882232916108	9.75922640788774	6
2004	4.67559345188347	2.46266742327994	4.59256729311195	9.80785030603607	7
2004	4.7907949876268	2.52128608326738	4.70436929326945	10.0745428069078	8
2004	4.62541770041674	2.45226398954519	4.54515974290766	9.61658551843403	9
2004	4.4847941318207	2.36580981097709	4.40528365894975	9.39155540756404	10
2004	4.88535453338767	2.59176546218178	4.80029836634284	10.1539459283605	11
2004	4.66168315316418	2.46415511218813	4.58041507591461	9.72526637692	12
2004	4.78442173629417	2.54248415190138	4.70177585236301	9.9195043956571	13
2004	4.71310524175628	2.47581449523456	4.62883766127557	9.91997542218425	14
2004	4.76938556501639	2.54524236851274	4.68706447285252	9.84628690277623	15
2004	4.71535128072278	2.50571509992098	4.63255789387174	9.79310103817451	16
2004	4.3269527935877	2.26089722718675	4.24882778917337	9.1649369978679	17
2004	4.69479541786555	2.48362367354033	4.6110698198844	9.80984817834984	18
2004	4.88695404076879	2.58640991177197	4.80083350598429	10.1942748047523	19
2004	4.67826838837634	2.48374394440513	4.5972582079644	9.71104836873772	20
2005	9.23074353095737	5.06963799497347	9.07892387438655	18.434913401262	1
2005	10.1809408110643	5.5518766190992	10.0101603033745	20.5165341435617	2
2005	9.3422751209123	5.1332268989189	9.18872438096362	18.6480096159727	3
2005	9.63715571973574	5.26545713366823	9.47522980585903	19.386202104806	4
2005	9.76352397214064	5.35490317624871	9.60164683898045	19.5407117631537	5
2005	9.35379011034218	5.13460420862833	9.20029610440868	18.685693253447	6
2005	8.76421255289631	4.7835686807371	8.61742930010754	17.6426522611977	7
2005	9.96064728590297	5.43424047571076	9.79288799693962	20.070920520239	8
2005	9.68996874058563	5.34200795184465	9.53287462826515	19.2530774525558	9
2005	9.94208670192938	5.44917757186139	9.77606680695944	19.9249763902119	10
2005	9.46248719052994	5.19619616651447	9.30728033899588	18.8950773955997	11
2005	9.56795172439638	5.25077752429873	9.41127263690507	19.114951199012	12
2005	9.29714917010251	5.12176557068538	9.14553757027626	18.4955949293344	13
2005	9.58483213666627	5.23470143220029	9.42423939225742	19.2839273834336	14
2005	9.6717087839636	5.33440741704444	9.51420886014894	19.2152935646206	15
2005	9.63853351591938	5.28888848394939	9.47904202147022	19.2771238048321	16
2005	10.0529558398191	5.48316146461119	9.88442477716402	20.2537628043507	17
2005	9.78081216211655	5.35944311613901	9.61688805245582	19.6136456649023	18
2005	9.44355558676735	5.17622451692263	9.28665702582715	18.9155175965135	19
2005	9.42337253113019	5.18260486267741	9.26866804154482	18.7899837813365	20
2006	7.76978886361403	4.28288578528249	7.6428650263534	15.4511027221448	1
2006	7.91849937396208	4.33169934347989	7.78566289297253	15.907752359921	2
2006	7.80750952517144	4.2990594451624	7.67964504169897	15.5463317405118	3
2006	8.21816225345485	4.50420717179111	8.08057094090364	16.474968977605	4
2006	7.77634504862043	4.27400303618146	7.64790388831164	15.5255146815593	5
2006	8.34009078937642	4.61480733062661	8.2050195463086	16.5091633676353	6
2006	8.32141792192995	4.57874069650524	8.18442035005248	16.5904568154132	7
2006	8.08256663379598	4.41539940326969	7.94657965046729	16.2637645586389	8
2006	7.86445470380419	4.34805724261417	7.73749829705417	15.5754313794247	9
2006	7.95526702858386	4.37489400360361	7.82308556552528	15.8824810392345	10
2006	8.35859430850251	4.62602295406549	8.22321429187146	16.5424118073929	11
2006	8.56667575286663	4.73924931054592	8.42842236677744	16.9555635224672	12
2006	7.8467390417525	4.34695624026198	7.72000128188785	15.5101137566267	13
2006	8.05848033503769	4.42134663531111	7.92470458911657	16.1250629217286	14
2006	8.07673144990364	4.47749585233571	7.94592307790559	15.9572862664438	15
2006	7.8976947289683	4.34901681802387	7.76688879818016	15.7415339585074	16
2006	7.69987050173695	4.21165408389126	7.57099752024085	15.4668777339479	17
2006	7.55481087179863	4.14568436103652	7.42824881067041	15.1275162264946	18
2006	8.086719187945	4.45804227886694	7.95383981054095	16.0888786197602	19
2006	8.03266148415766	4.44544924384991	7.90235753441512	15.8999536322157	20
2007	2.08761449290837	1.08281040781156	2.05429228985506	4.40250469554698	1
2007	1.88209556738639	0.967186269255421	1.85092601043991	4.01940420238503	2
2007	2.09304365229655	1.09364336577738	2.05892368420841	4.38960417247007	3
2007	2.36172234613758	1.23737442075057	2.32271178992218	4.94510549316206	4
2007	1.86420710364398	0.96760785887011	1.8335249767297	3.93923136277728	5
2007	1.73132777844396	0.897864865805389	1.70280787353284	3.66196025695264	6
2007	1.97824070304745	1.01751245608458	1.94604286676518	4.21446019036977	7
2007	2.34614735660724	1.22734647310038	2.30680648501898	4.92681646971901	8
2007	1.99171995886209	1.04468128277898	1.95866213981736	4.1677263275866	9
2007	1.74784558063146	0.906448983848321	1.71892713887801	3.6983100751375	10
2007	1.85047366481499	0.964587353255254	1.82033655964554	3.88979222629811	11
2007	1.74127943639	0.904812270316053	1.71245742494926	3.67723854779163	12
2007	1.82307211956408	0.94146617558442	1.79470999544698	3.85322692233012	13
2007	1.90027046533736	0.983592111701598	1.86810736135796	4.03687230207031	14
2007	1.91565432703357	1.00204249139102	1.88521872764413	4.00421773715325	15
2007	2.23681207109575	1.17957165089102	2.1994638514179	4.65776409168772	16
2007	1.68332273808939	0.865583582811562	1.65475448088753	3.60066088838904	17
2007	1.98068586409991	1.02889315060751	1.94829309143444	4.17953631872712	18
2007	1.88091244366491	0.973456542154023	1.8501107073201	3.98436870156904	19
2007	1.65522196148947	0.861668979659044	1.62799938889067	3.48710328239406	20
2008	1.85047561455293	0.958054742722374	1.81828577506583	3.94010017615314	1
2008	1.61265505314989	0.823662264722651	1.5840450162999	3.4874084713496	2
2008	1.54603764007716	0.7970975843832	1.51882582071194	3.30950350800079	3
2008	1.63512042086136	0.838423465831581	1.60612356758776	3.52182807810981	4
2008	1.54961945192829	0.790836855051969	1.52316815631383	3.34168773678521	5
2008	1.55626278412335	0.800243765605688	1.52968502970128	3.33077940823156	6
2008	1.77082423211885	0.91495609336328	1.73940212511051	3.78570972770759	7
2008	1.70340189430143	0.87442046188519	1.67320214720649	3.66474015657084	8
2008	1.91447639498284	0.99947358660982	1.88135642677853	4.04034814582956	9
2008	1.46409571331935	0.749203434131866	1.43892218280192	3.15086369866691	10
2008	1.49983353491598	0.770368076055056	1.47402485395269	3.21580856869747	11
2008	1.5548746744523	0.797602368272473	1.52842522812084	3.33467894813633	12
2008	1.73374596862393	0.892820585841096	1.70500184938463	3.69510551520849	13
2008	1.77528966585442	0.90733415650622	1.74448330307948	3.82853380483608	14
2008	1.48532777661549	0.764479427160987	1.46066300180982	3.16788916210222	15
2008	1.97026573499194	1.03038063414747	1.93589964581221	4.15440121406249	16
2008	1.53233709654455	0.782318195608981	1.50505652830175	3.31631473191293	17
2008	1.85879485356632	0.962680650022305	1.82649300063548	3.95597590795347	18
2008	1.78215859095012	0.915853369950316	1.75201004393584	3.81314238601883	19
2008	1.60033872152143	0.837474070945488	1.57246962690365	3.37174610848533	20
2009	14.0673235848122	7.8505537160554	13.8436027188384	27.5663264943628	1
2009	13.8434634713214	7.66881830583737	13.6177411995321	27.3920628129929	2
2009	13.5093508998032	7.53654991725007	13.293982927597	26.4877918554195	3
2009	13.8917214208445	7.70908841608389	13.6660892717889	27.4285135978166	4
2009	13.4100343306537	7.46167599412313	13.1940395508819	26.3865812227855	5
2009	13.6276284455046	7.61413043310101	13.411284126847	26.6690856841637	6
2009	13.6945072107647	7.6093742155496	13.4734685605804	26.9894280062639	7
2009	12.8845056082514	7.12657272544029	12.6732891037067	25.5456897805699	8
2009	13.4001581795552	7.48960651226948	13.1888896344446	26.1981567350504	9
2009	14.1740362555938	7.8876473381397	13.9448957123357	27.8960745979806	10
2009	13.9217210162462	7.78899735836786	13.7017690612013	27.1958347718649	11
2009	13.5284825305873	7.55655593372741	13.3140421734155	26.4789444100155	12
2009	14.2444287594449	7.98094807859395	14.0202341424959	27.7764105650191	13
2009	13.9813508532454	7.7544556831871	13.754772930756	27.6161633165603	14
2009	14.2852112445682	8.01150545452707	14.0602197202903	27.8302360689043	15
2009	14.2041089460427	7.90464041559007	13.9750220712114	27.9471906808327	16
2009	13.8340964261851	7.66029985240505	13.6083794084277	27.3875857766978	17
2009	14.7092432489253	8.16868939362576	14.4699620030112	29.0254594735747	18
2009	13.8115094305678	7.68693140840477	13.589471565507	27.1650432422325	19
2009	13.6464971677023	7.62205871359155	13.4291104710055	26.7226864732182	20
2010	10.6169416962662	5.76794257976564	10.4375478789754	21.4887981748072	1
2010	10.5627891236026	5.70106104214508	10.3798823624389	21.5721075605078	2
2010	10.7318975714267	5.83965646212288	10.5510644547346	21.681311277437	3
2010	11.1346298078567	6.02942262477145	10.942843101976	22.6535813680029	4
2010	10.5751113837892	5.74118746756061	10.3951474134534	21.4342240028408	5
2010	10.4731745840792	5.70166119311463	10.2969654907562	21.1451125877816	6
2010	10.6783102289764	5.78586498044832	10.4958916161835	21.694211832891	7
2010	10.6989081949847	5.78835082663923	10.51417379167	21.7917685948949	8
2010	10.4806108559828	5.71620714561169	10.3060522191771	21.1007086860101	9
2010	10.2003165314125	5.53351357923835	10.0250688518595	20.709823847526	10
2010	10.8664176597224	5.91852463000305	10.6838571949901	21.925763477913	11
2010	11.0414046853142	6.01016211779673	10.8567201645071	22.2827997821335	12
2010	10.4421229929558	5.69087531124827	10.2669154631728	21.0540025684687	13
2010	10.6721827862424	5.76801600432022	10.4889099129678	21.7474844290142	14
2010	10.4428430938472	5.71096051212519	10.2680565954936	20.9780396009173	15
2010	10.9773515843449	5.97958336026027	10.7909780743834	22.1700426387037	16
2010	10.9118413942258	5.88606702901796	10.7233911722304	22.2917053613221	17
2010	10.7986356684562	5.85354327203237	10.6121548292714	21.9528668973101	18
2010	10.8499439012603	5.8931864294532	10.6660596317094	21.9717730058735	19
2010	10.6669025832469	5.81988913707242	10.487576775076	21.4874278597422	20
2011	8.58303167283383	4.70986315389458	8.44189589279878	17.155401938005	1
2011	7.92919686101644	4.31137707446727	7.79461733414808	16.043153626527	2
2011	8.04191109755687	4.40643715846961	7.90881451676083	16.1072882224507	3
2011	8.81715375244374	4.80960920792137	8.67006441732459	17.7524703586176	4
2011	7.96937852135104	4.35741166504417	7.83639011088157	16.0085749289913	5
2011	8.11357605950744	4.45176382058266	7.97977007645748	16.2232290664111	6
2011	8.07956828111186	4.40639163587662	7.94487365910569	16.2697411030906	7
2011	8.18992645002813	4.46526945421684	8.05130518810543	16.521460441576	8
2011	7.93688429713645	4.35960230477401	7.80742138175658	15.835926083673	9
2011	7.70306526025493	4.20998145320683	7.5732312838313	15.4953032067183	10
2011	8.39089900823545	4.60303883900009	8.25333327874119	16.7712804821826	11
2011	8.27716659390457	4.53531942893157	8.14122614861896	16.5662813592041	12
2011	8.73337893428398	4.81364342607523	8.59162516868022	17.3573865871662	13
2011	8.08397696846135	4.40025444051495	7.94868973679559	16.3162984146043	14
2011	8.35293921756942	4.60165676381994	8.21666264412477	16.6172283049976	15
2011	8.24185592084884	4.51511605934614	8.10438179098183	16.5230540985343	16
2011	8.21105238056096	4.45882505569976	8.07206020662933	16.6307093907564	17
2011	8.76695621949078	4.79492416874945	8.61986023537873	17.6148586446837	18
2011	8.27092219825453	4.52002396791832	8.13373325011004	16.6127317737872	19
2011	8.40019696608738	4.61657756595783	8.26252212233586	16.7588511057196	20
2012	3.08637571762704	1.63630785373084	3.03147779085066	6.43342537212416	1
2012	3.0594197775351	1.6154012101791	3.00385529664291	6.41739781891864	2
2012	2.99924886651665	1.59556817404976	2.94636525236107	6.22496061003254	3
2012	2.84477163863446	1.50629886395365	2.7932244759798	5.9490277569508	4
2012	2.90794995081443	1.5427834232016	2.85590695557106	6.06129389249291	5
2012	3.13254625436287	1.66894976999147	3.07764642966943	6.48795718510187	6
2012	2.97370044905617	1.57045940896765	2.92022321758832	6.22975012922125	7
2012	2.82086768460828	1.49024849059255	2.76962573501215	5.91395566437095	8
2012	3.06193242311944	1.630717785737	3.00856015655416	6.34049602022449	9
2012	2.96857251658415	1.58117974952531	2.91548916511657	6.16289679273374	10
2012	3.13902616329666	1.67277762111446	3.08386315483069	6.50175603765068	11
2012	3.11898654428989	1.66041652972168	3.06433329793169	6.46483270689333	12
2012	2.88577983178791	1.53954687981642	2.83491569001984	5.97242530525826	13
2012	2.89364931712672	1.52410693912319	2.84148780494271	6.07964648321584	14
2012	3.1100314389802	1.66964938272929	3.05593270121309	6.38776572840037	15
2012	3.24030130324426	1.73163063907856	3.18287243907576	6.69866608571586	16
2012	3.09650494505608	1.6329628414415	3.04040418274512	6.50148561997204	17
2012	3.00765627497287	1.59887939778849	2.95327620137814	6.26345787530615	18
2012	3.1246271557604	1.66338893677757	3.06920646335382	6.48483016230703	19
2012	2.84579105327301	1.51927609034832	2.79568962002199	5.88488691330361	20
2013	5.79242973040139	3.20401651230092	5.69922266985103	11.4629275654761	1
2013	5.32397135931203	2.91692966137993	5.23540664527616	10.6702415620499	2
2013	4.95356652452618	2.72843813248525	4.87301113605107	9.85375027165509	3
2013	4.62787402684277	2.53653003512097	4.55121108562569	9.26737210538534	4
2013	5.33159880129062	2.93476445323821	5.24426810595024	10.6199745051127	5
2013	5.1146385222863	2.82387777178339	5.03185566936063	10.1456609546872	6
2013	5.59935307588725	3.08617108733859	5.50791238279564	11.1360526234275	7
2013	4.95888032635166	2.71440667789093	4.87627359853495	9.94862444391064	8
2013	5.05391295711632	2.79486688064322	4.97261661374379	10.0032715175383	9
2013	5.03513729670321	2.76615216482794	4.95196633213249	10.0569520662553	10
2013	4.99406861150934	2.75500474470041	4.91339347008484	9.91270985347989	11
2013	4.91238740123425	2.71001559519933	4.83300750313549	9.75083955108808	12
2013	4.82733852090722	2.66636803996026	4.74993156681404	9.56303970009849	13
2013	5.20526502608017	2.8603919766467	5.11995177262714	10.3867537073333	14
2013	5.27453645966026	2.92292118936303	5.18963298968215	10.4187433169471	15
2013	5.63732066132305	3.11494188155709	5.54537681282882	11.1815382205385	16
2013	5.23977975914974	2.86537233865075	5.15263630742988	10.520977719202	17
2013	5.27651026245422	2.89977188211527	5.18900095593924	10.5394794016301	18
2013	4.89609275245048	2.69264901853994	4.81590551896613	9.7608540176461	19
2013	5.04324434521485	2.78822714029461	4.96170155164552	9.98945259052182	20
2014	2.25604149050235	1.18127571786601	2.21480679250562	4.77500831313804	1
2014	2.27971307184816	1.19097134249645	2.2372026213266	4.84654614811814	2
2014	2.29482585261829	1.20898891543692	2.25346519434621	4.82030514741335	3
2014	2.11516621782527	1.10913655927004	2.07595657523537	4.47720323563242	4
2014	2.36561888298398	1.24485954203403	2.32238184696813	4.98213015637498	5
2014	2.15428549019117	1.13257531027695	2.11539033681947	4.53536067696003	6
2014	2.12858394111536	1.1095855366681	2.08914997019702	4.53186520562871	7
2014	2.39191071833585	1.25481203256753	2.34770941317732	5.05903794928578	8
2014	2.46718183897023	1.2998026285342	2.4231653437597	5.1766975787531	9
2014	2.19968660588908	1.15810017130803	2.15938389354903	4.63169322383276	10
2014	2.27535727422929	1.20019783104069	2.23430648990547	4.77413500871557	11
2014	2.0965503742255	1.09952605202831	2.05857895037675	4.42597077438025	12
2014	2.27802137034466	1.20468067810017	2.23718691805575	4.76433331344536	13
2014	1.90325289160626	0.987424662838878	1.86745173564126	4.07815788276355	14
2014	2.33063491963875	1.23973531001623	2.28928401332845	4.84088936568339	15
2014	2.1029159088478	1.10900020732711	2.06437970961697	4.4207053995889	16
2014	2.3199826313818	1.21114715219685	2.27686393052018	4.9338578362491	17
2014	2.43176737403721	1.28447225638302	2.38727448228533	5.10301803704959	18
2014	2.24442934366214	1.17981165719769	2.20371175676706	4.72816542385379	19
2014	2.13270670166459	1.12630448619721	2.09425445481956	4.46923786559303	20
2015	9.2235366851895	5.19186631858754	9.07999085725247	17.8858617312077	1
2015	8.73500725497499	4.86999617958829	8.59466777974161	17.150903127889	2
2015	8.78455901972492	4.93393206214841	8.64686983110047	17.0825790319133	3
2015	9.13833713822836	5.11018001322394	8.99268968743287	17.8755652222894	4
2015	9.31507181260271	5.20711801180942	9.16692255393121	18.2239983305121	5
2015	8.77683512257065	4.9382315303042	8.64015444928574	17.0280241357864	6
2015	8.9063534704715	4.98824622006272	8.76549714904825	17.3827668727758	7
2015	9.50352518140563	5.30224245054947	9.35122845244926	18.6418493371441	8
2015	9.55470995972097	5.38837381672484	9.407303973234	18.4789696611357	9
2015	9.27504954661507	5.18209788763897	9.12677171392219	18.163290853177	10
2015	8.56023585055937	4.81120677270993	8.42657227932334	16.6290154883406	11
2015	9.23050303227427	5.19455469443882	9.08698118294013	17.902168968869	12
2015	9.00146367900629	5.08051868950268	8.8625263848511	17.395158651151	13
2015	9.21313684995522	5.16138803437094	9.06723363800063	17.9797986753512	14
2015	8.94555955296733	5.04259091683681	8.80632871479909	17.320991402966	15
2015	9.11282665484565	5.11672404468221	8.96911848571846	17.7355248720009	16
2015	8.99796674094129	5.01431855510685	8.85350898551127	17.6744821190688	17
2015	8.58469579733221	4.79609098917364	8.44711976365464	16.8162328849278	18
2015	8.74929722044264	4.91109562030696	8.61150949931164	17.0318072659436	19
2015	9.76022652602329	5.49731151119358	9.60793058232262	18.919168712502	20
2016	1.48774754505352	0.75311230001692	1.45858060366236	3.28232531515645	1
2016	1.55471828323491	0.786140890235195	1.52394822468476	3.43758141451797	2
2016	1.41441910420727	0.718521713908664	1.38690098524141	3.10690546839333	3
2016	1.58875032974118	0.810161949495647	1.5574020305049	3.48228259900695	4
2016	1.9702351567265	1.01610043631796	1.93278616216021	4.25186680321852	5
2016	1.35164013043946	0.685693274125771	1.32543271656058	2.97189954036617	6
2016	1.57780332870704	0.800698024498871	1.54681937089492	3.47297868061985	7
2016	1.50831833118976	0.765677344676468	1.47835888505255	3.32348508964229	8
2016	1.63016406027069	0.830767711797647	1.59885167919929	3.56416936124353	9
2016	1.77163830216703	0.910697395682435	1.73779066514449	3.83800200790254	10
2016	1.68614795193378	0.864967857114634	1.65376843692712	3.66241494701876	11
2016	1.61620115422202	0.82402298527184	1.585097374245	3.53283944979495	12
2016	1.34731160901827	0.686671788709083	1.32109203901806	2.95000907622898	13
2016	1.50017356294794	0.757101058888117	1.47049977497959	3.32316567701271	14
2016	1.45701347394769	0.75317632409185	1.42949792510858	3.13486842808558	15
2016	1.46561997616817	0.754043216759652	1.43753123271404	3.17347613725099	16
2016	1.49822291706613	0.757174094623141	1.46849619372878	3.31543767753533	17
2016	1.42392508569207	0.730357174686001	1.3961152735941	3.09927057411561	18
2016	1.38873946070441	0.705792348345916	1.3615526971379	3.05129387153899	19
2016	1.46293604319458	0.750316278594651	1.43511635113471	3.17479719891892	20
2017	11.5283245567895	6.34410760766988	11.3396456212059	22.9670591296148	1
2017	11.119826345342	6.06479292698712	10.932236191661	22.417187083965	2
2017	11.3672712028182	6.25598841626356	11.1807954076784	22.6494241771815	3
2017	11.5207285719587	6.30428853827642	11.3275780629987	23.1346958176183	4
2017	10.5729861702949	5.77413786816773	10.3957155866494	21.2733493690189	5
2017	11.098277990787	6.11157694919861	10.9169882537432	22.0913733657428	6
2017	10.9499380382569	5.9906121735798	10.7675998073608	21.9789202916623	7
2017	11.5070858399389	6.28439443235239	11.3134872715164	23.1607607597138	8
2017	10.4969533114918	5.77053735194747	10.325930354199	20.924498203148	9
2017	11.5531124583184	6.32418737810748	11.3593831878019	23.1917813828229	10
2017	11.2643201827014	6.19365181790347	11.079661715347	22.4628415387169	11
2017	11.060466517031	6.07886934921224	10.8792797389957	22.0647528472889	12
2017	10.636554725988	5.86917403826339	10.4637345715273	21.1186403263233	13
2017	10.4226350444259	5.68807525919898	10.2479021657249	20.9857634822453	14
2017	11.0449411856335	6.10484504777776	10.865115020293	21.8965489214416	15
2017	10.0280890074319	5.5046568166746	9.86129939447305	20.058699407105	16
2017	10.3567668198249	5.63465960046573	10.1815846117162	20.9357949896666	17
2017	10.0872554531334	5.5183191996444	9.91746278007786	20.2693564342693	18
2017	10.6901958646965	5.866390440367	10.5132921728228	21.3793078004215	19
2017	10.8740397815582	5.98283995806263	10.6961359153184	21.6666821869897	20
2018	32.0052681908874	17.4217370906061	31.4436040676458	64.9041565604255	1
2018	31.5349731952292	17.0401486107795	30.9679822563183	64.5821196927987	2
2018	31.2826405056086	17.027120650275	30.7340953880345	63.4377237274255	3
2018	31.4164487185551	17.0196272639632	30.8551872223113	64.1317035092304	4
2018	31.3110212320017	17.0172394673464	30.7587415530235	63.6277610049236	5
2018	31.6931375721791	17.2719844739004	31.1403814909028	64.1554167618108	6
2018	31.1342822380507	16.8800326692478	30.5815743731383	63.4650615597232	7
2018	32.1685149682781	17.4038942415011	31.5921494519205	65.7736979817802	8
2018	32.2758645329442	17.6352016007957	31.7169738484379	65.1204102200352	9
2018	31.815189150531	17.2821941099067	31.2511248270254	64.7193249691106	10
2018	32.2873282031079	17.6064659996435	31.7238484654013	65.32333209207	11
2018	31.5653914279352	17.1898878127767	31.0152221878015	63.9389539780464	12
2018	31.4405903916967	17.1858996457455	30.8960096808493	63.4096900789143	13
2018	31.1819660917269	16.8824855968881	30.6262239006791	63.6766113706827	14
2018	31.4419077573381	17.226957765168	30.8999534869023	63.2320838069782	15
2018	30.5438992570258	16.6621147155054	30.0090032420198	61.7931384988148	16
2018	32.3950650937716	17.5073907898315	31.8149959268055	66.3062549715786	17
2018	31.4963645562827	17.1288639971187	30.93743035192	64.0038521211728	18
2018	32.0883938841459	17.4599827564809	31.5239531416306	65.114081082209	19
2018	31.0667066147838	16.9705895890799	30.526859555646	62.7157502304867	20
