jaar	mean	p02.5	p50	p97.5	simulatienr
2003	20.4521939250481	16.0327998833668	20.4004468858694	26.4766456746893	20
2004	8.45477254230058	6.47429980007885	8.434796527979	11.1951038054228	1
2004	10.7511002646556	8.19652790231256	10.7233849669747	14.3159405768075	2
2004	9.25190715920256	7.00615876073139	9.2266165109508	12.413913884636	3
2004	10.5475879087491	7.97179688266831	10.5173855902712	14.1903152749826	4
2004	9.77904274806542	7.44285903867487	9.75267738824299	13.052159644065	5
2004	9.41227719545153	7.08762198270311	9.38659511740537	12.7002422903696	6
2004	10.1125622121123	7.69827474080032	10.0850742370937	13.4962091475131	7
2004	9.59825606010132	7.27218554791908	9.57235604140761	12.8694773141521	8
2004	7.08503313188673	5.33232675712075	7.06599422401337	9.56287992289262	9
2004	8.17436984046249	6.14065149065756	8.15165586420226	11.0595925353549	10
2004	10.3571538285731	7.84360709387112	10.3282969595877	13.9002270722178	11
2004	7.86484734238391	5.98978068828014	7.84576746619435	10.4748121651694	12
2004	9.53575213916645	7.32746986059988	9.51280704422335	12.5856484200534	13
2004	9.26356507718297	7.06687442387221	9.24013265568152	12.3240757257104	14
2004	10.0447819893595	7.56759406750281	10.0149745829536	13.5650230326934	15
2004	9.24745462588137	7.0241730371028	9.22337103427973	12.3612012327034	16
2004	7.71434687391137	5.78704481348091	7.69312381077187	10.4501623793743	17
2004	10.4056391603281	7.83441621336402	10.3750200460043	14.0594713708245	18
2004	11.1916375538993	8.46340550300492	11.1600208869427	15.0449489199128	19
2004	8.72490839959929	6.52251927796694	8.69968485987446	11.8694031524168	20
2005	22.3494299258979	17.8387245065871	22.3014254182553	28.3543208450685	1
2005	23.2715959901783	18.4391026889307	23.2190791402133	29.7601500106122	2
2005	22.0569891337824	17.3801859966047	22.0037414443087	28.3887758190608	3
2005	20.3741258102395	16.1054778085713	20.3270386535046	26.1240595219469	4
2005	24.5346052021574	19.3018797210139	24.4733105948716	31.6425763271131	5
2005	21.5958225461254	16.9304654819001	21.5434606671292	27.9390786604595	6
2005	20.3123610460356	15.7966515099027	20.2578392525682	26.529662007012	7
2005	19.6055977642121	15.4756999717551	19.5604652063133	25.1736380735937	8
2005	20.069782023064	15.7463629278069	20.0195554983598	25.9556811656008	9
2005	21.7477343014111	17.1921051439424	21.6966627871514	27.8897690978108	10
2005	18.9905677055791	14.8973885440094	18.9446527955112	24.5524726504365	11
2005	20.621436257239	16.3472680990617	20.5748313103945	26.3585774568821	12
2005	22.6453941586709	17.7959285533028	22.5896703155194	29.2323282857249	13
2005	20.0824629406226	15.8595729961749	20.0354020843213	25.7796844045702	14
2005	18.9572066281103	14.8687980766793	18.9103609399614	24.520239741886	15
2005	21.9593272987059	17.421556088373	21.9104276031668	28.0413971186765	16
2005	23.3376735570094	18.3958644515132	23.2806376016226	30.0313730968226	17
2005	23.3815119567193	18.4042972877468	23.3239317125378	30.1337255056499	18
2005	22.5714141915065	17.85582109585	22.5201398709599	28.9133442040187	19
2005	21.1869800490489	16.6226543829651	21.1345885190403	27.3964138129827	20
2006	19.2519303463531	15.2481289761391	19.208477192674	24.6294637117007	1
2006	19.9851501671364	15.7090270570846	19.93646610823	25.7887122812844	2
2006	22.5383005531377	17.6598404493125	22.4804025891152	29.1973896117072	3
2006	21.9586717328201	17.2119831736974	21.9026968335179	28.4329359122229	4
2006	20.8739580013632	16.3603629763624	20.8210397496615	27.0285512249459	5
2006	23.407653915488	18.3018417343813	23.3465125162314	30.3959323226764	6
2006	24.8746750640625	19.5221549405338	24.8104952660081	32.1736641079637	7
2006	20.2985274374044	16.007790601086	20.2502155735304	26.0989027986273	8
2006	21.2255918895771	16.5549713377506	21.1687752449266	27.640441631668	9
2006	25.7034948593433	20.2398761232485	25.6388481190197	33.1229349365528	10
2006	22.3361908624855	17.4580318878057	22.2786084368114	29.0087935272472	11
2006	23.5671485333714	18.6670550231175	23.5121651841633	30.1608962650535	12
2006	23.4789931596256	18.5402280235948	23.4225582146297	30.1525414472499	13
2006	21.0821400003726	16.6252608281376	21.0313479782737	27.1116561970907	14
2006	21.0595845733096	16.4488132763724	21.0037961576915	27.38106710368	15
2006	20.6508989852031	16.2916801035926	20.6018103814819	26.5417305637944	16
2006	22.0768539626149	17.1525085294194	22.0155371155662	28.8767155451438	17
2006	21.4797363411229	16.8660351148436	21.4257830083499	27.7583021718437	18
2006	25.1844546602961	19.8959238573662	25.1239398689264	32.3279923631181	19
2006	19.7240389952416	15.3449616609959	19.6712621025418	25.7501751080311	20
2007	11.6287177556848	8.97665596020353	11.5998460083224	15.2843759573102	1
2007	10.9370629705141	8.32562098119682	10.9070133689736	14.5995579390733	2
2007	12.4125527119351	9.37219975965929	12.3745682128151	16.7339903687698	3
2007	13.4797204871479	10.3071019145087	13.4416226022328	17.9211125009031	4
2007	11.2082868740392	8.57653983713087	11.1780126287826	14.8799926834163	5
2007	10.2585686485128	7.82620774366718	10.2314113109355	13.6562180508633	6
2007	12.4963035809733	9.48945917650821	12.4596814267372	16.7386426253378	7
2007	11.7478654222829	9.03307291533985	11.717132425606	15.5134155502012	8
2007	13.3778188243632	10.2282862219148	13.3393272553371	17.7922030205923	9
2007	11.0298963871755	8.52771567183043	11.0027217167389	14.4730745226197	10
2007	13.6148787285606	10.3934045496294	13.576511934613	18.1294680676941	11
2007	12.6757426401302	9.74221076033292	12.6420176531001	16.7503008878372	12
2007	12.2764150050485	9.33706770498583	12.2411624138328	16.4129815809619	13
2007	12.4995422156908	9.56356308340948	12.4648918054654	16.6025907324558	14
2007	12.8020280224825	9.62049509796253	12.7602161530872	17.3612142381181	15
2007	12.1620042746158	9.44874916591088	12.1327420168502	15.8760178990515	16
2007	10.5621746575792	8.00175132544443	10.5314654080604	14.1797239968064	17
2007	10.729972379954	8.16804688004195	10.7001973877975	14.3251839230013	18
2007	12.1281332003448	9.21817570099424	12.0942472270959	16.2184997577083	19
2007	11.3842902688459	8.58036139278754	11.3498360593654	15.3725429910752	20
2008	9.43411201114884	7.03173215360141	9.40583422335813	12.8801944392692	1
2008	6.87824697395534	5.03069488164275	6.85734571584613	9.57264342866052	2
2008	5.59201199380944	4.08940204470326	5.57649442176646	7.77218262915969	3
2008	8.54892115480067	6.32544230268612	8.52262306588282	11.7628359498749	4
2008	7.10638150343169	5.20672806463128	7.08422680789664	9.87698630684745	5
2008	7.94171863781628	5.87001503661637	7.91747867220131	10.9373902909015	6
2008	11.8573249034357	8.81634010618173	11.8176116191228	16.2599154430308	7
2008	7.85887570972925	5.88175691336079	7.83713739239076	10.6716718390062	8
2008	9.27506878698177	6.92377358597778	9.2463391506778	12.6506645589699	9
2008	8.13019332634663	5.98765935097769	8.10440657693513	11.245057839429	10
2008	8.17962292675739	6.03097521420076	8.15479282706717	11.2919365629838	11
2008	7.76896481021408	5.81514111821383	7.7477631238012	10.5461856067104	12
2008	8.07550061664775	5.98205698096487	8.05112155461283	11.0950704980688	13
2008	8.14140991680313	6.09168282565416	8.11837529674785	11.0619976672438	14
2008	6.47468868077913	4.68622012864918	6.45309694498108	9.12108011709849	15
2008	7.43501555478019	5.57146969066464	7.41523422408742	10.0775857784242	16
2008	6.76157207931836	4.8659903925772	6.73796726292387	9.58824415457506	17
2008	7.56958154218533	5.65018820866385	7.54796866025755	10.3114261189522	18
2008	9.31812980163306	7.00992101313959	9.29227135641023	12.5886433048977	19
2008	9.9393323949396	7.41151997747797	9.90804558308341	13.5753651687414	20
2009	23.6277774280092	18.9035759215503	23.5776571892677	29.9009278166239	1
2009	24.5129981169821	19.2957944675972	24.452059287213	31.5946049203646	2
2009	22.4737269738168	17.7408833824638	22.4197240840261	28.8704809410148	3
2009	22.9176223248655	18.0935799885282	22.8623618771871	29.4383677981962	4
2009	23.2626966703833	18.3126737904994	23.2048620286541	29.9813742076287	5
2009	24.5063976966905	19.1853048639879	24.442370505233	31.7822926441322	6
2009	24.7930338705495	19.5399473830398	24.7315171386849	31.9158110017723	7
2009	22.2605803663747	17.5151338229615	22.2057036828675	28.7007148760329	8
2009	23.2805932553778	18.2611937214356	23.2206143374033	30.1275659693381	9
2009	28.7915841904637	22.6602251464363	28.7179735800997	37.1295700497109	10
2009	23.5699779332787	18.5213602312062	23.5113259137203	30.4328034463149	11
2009	23.8769890988556	18.8958915569077	23.8206404497864	30.588906915018	12
2009	29.3231876307278	23.2168388243723	29.2526065595191	37.5581249993551	13
2009	25.821791511657	20.4596885858298	25.7604115255437	33.0434521971827	14
2009	24.1531759190493	19.0199326802968	24.0926110835177	31.1224367606153	15
2009	24.2253589678771	19.0837762642575	24.1657491953041	31.1958454466482	16
2009	26.8053568955846	20.9323613405696	26.7323390167503	34.8731382150578	17
2009	25.5932759296352	20.1094156912188	25.527898421964	33.0599696402611	18
2009	22.8384492946425	18.1672663003081	22.7879769353405	29.0835868490181	19
2009	24.3492699943708	19.0292732150764	24.2847867986968	31.6397488868865	20
2010	17.4098411782684	13.6121141953147	17.3669047533635	22.5895053234257	1
2010	16.5565988875242	12.8538130789705	16.5138602088476	21.6490994108153	2
2010	15.698951608318	12.2032833595922	15.6588174812205	20.4989787674336	3
2010	19.0046087811057	14.7543595804669	18.953854076739	24.8623314584544	4
2010	17.8095588831003	13.8292864034349	17.7624773536359	23.290862958182	5
2010	18.4169737369065	14.2821621014924	18.3674045913928	24.1233823525794	6
2010	17.2893589591293	13.4057661793272	17.2430699056036	22.6479039143517	7
2010	18.7212596902095	14.6471850994421	18.6742856880576	24.2806981352888	8
2010	16.3971077884055	12.5916909790866	16.3496745489849	21.7141768415412	9
2010	18.8794410562066	14.565285261475	18.8259307988668	24.877437415978	10
2010	17.1636463632692	13.3519517704531	17.1196220295019	22.3953521999164	11
2010	18.8241682274874	14.7373642765693	18.7777227861966	24.3924736509972	12
2010	17.1404945976214	13.3004203463006	17.0950740591317	22.4324142097542	13
2010	16.7689636824234	13.0600154206664	16.7259132660736	21.8554477496294	14
2010	16.9021895810881	13.004852857683	16.8536297956031	22.3369256629542	15
2010	17.4450420385324	13.54425672685	17.3991014581186	22.8162021177239	16
2010	17.1328006097973	13.2556722014218	17.0856145150344	22.5011546574505	17
2010	15.9976352450561	12.4739114884541	15.9572269585557	20.8208760620786	18
2010	18.4418110441689	14.5037624887156	18.3985175143178	23.7725544142423	19
2010	18.2710994290386	14.1467515088191	18.221260998336	23.9749661860632	20
2011	36.8661512605208	29.4967619215482	36.7836675215682	46.6813480674114	1
2011	32.0692384633198	25.4361451393837	31.9923792304649	40.9999590867521	2
2011	35.1158540653662	27.6039847070931	35.0231147308915	45.3619577116408	3
2011	36.9450569489925	29.1688327357452	36.8507402777055	47.4933753543622	4
2011	32.7163775166492	25.8259121933604	32.6335871628471	42.0591532405125	5
2011	33.7629100807717	26.7048067339564	33.6798312411797	43.301696971295	6
2011	32.8268563131614	25.9946828558392	32.7460000035001	42.0526957171906	7
2011	34.9531353821134	27.7687995578456	34.8693222702314	44.6141971004118	8
2011	34.6344583593007	27.2610044192915	34.5436719956207	44.6769183191867	9
2011	31.6849340261624	25.1074081903246	31.6076765435454	40.5567142615975	10
2011	38.2984095194532	30.0424160158014	38.1956981737915	49.5889583862461	11
2011	34.288487222372	27.3081791268078	34.2087992108674	43.6396185197418	12
2011	36.059560596064	28.5481244142562	35.9706733174512	46.2047993325724	13
2011	34.159521311146	27.0766746484393	34.0758679201542	43.7131337354373	14
2011	34.040484652065	26.7713877593607	33.9505806189368	43.9518781967609	15
2011	35.7089408968868	28.4793190834857	35.6267801612343	45.3777907949464	16
2011	33.8102634617363	26.5619155709087	33.7205231476441	43.7046176624785	17
2011	37.1069801865996	29.3533908162613	37.0141492762456	47.5955402182491	18
2011	31.9665031517445	25.3782481951543	31.890720366717	40.8245892066586	19
2011	34.7607922309602	27.363711945326	34.6705750754289	44.8280369456326	20
2012	7.63703188418734	5.65229763877004	7.61515921054264	10.492847409738	1
2012	8.55288590389875	6.23524310900658	8.52383495073837	11.9658594966661	2
2012	6.57325208219509	4.76826664100886	6.55247558928474	9.23014813248782	3
2012	8.87102584195353	6.40790232230122	8.83918326192478	12.5394448511356	4
2012	7.74059884027444	5.6759455605212	7.71573055984308	10.7555355548208	5
2012	7.09910150004118	5.10246563302753	7.07467050267361	10.0768081281194	6
2012	8.20040357339516	5.91924134063565	8.17094912408235	11.6000356694493	7
2012	8.17586430732327	5.91774292133417	8.14753213187843	11.5254440761524	8
2012	7.79743609420031	5.71949115722499	7.77159199649961	10.8370808569196	9
2012	7.86202849574387	5.72583294112758	7.83558375560077	11.0084113442597	10
2012	8.77469456511416	6.38876149981093	8.74503764606557	12.2909097300706	11
2012	9.1036555388274	6.61937582298579	9.07185887552461	12.7767844476085	12
2012	6.5348609259798	4.75497095895292	6.51478871234536	9.14355617578939	13
2012	7.97582443321452	5.84471887896305	7.95018585870358	11.0895622104686	14
2012	7.9573662102601	5.86349160198711	7.93152999348076	11.0047582265556	15
2012	8.21063265691504	5.85449117399474	8.1796860986063	11.7695805506441	16
2012	6.60535001145515	4.73215835391808	6.58192429170361	9.41210071199395	17
2012	6.58133979355102	4.68826928342509	6.55787343879342	9.43243380318529	18
2012	7.65328162356978	5.48703222881467	7.62714682630554	10.8891584638628	19
2012	8.74590807490512	6.30194748684271	8.71314475823326	12.4040233888125	20
2013	7.02114982729359	5.32754461397005	7.00471110838981	9.38137167645383	1
2013	6.80660638248556	4.94049555011757	6.78473056311898	9.55496065939736	2
2013	6.73228718223738	4.97693230001957	6.71276579675658	9.26234889999128	3
2013	8.82249805422427	6.4745255984511	8.79297413072267	12.2580067450426	4
2013	6.05195713456117	4.41579128220803	6.03375726130108	8.44142392133262	5
2013	6.7367250618423	4.92382553147228	6.71584551456162	9.38528257904439	6
2013	6.11188473664584	4.48816442164743	6.09440379549619	8.4635193819659	7
2013	6.12065885432434	4.49312269958827	6.10343261791989	8.47631931685402	8
2013	7.18627472183134	5.20750749344679	7.1612959787309	10.1192679251467	9
2013	6.43896985204085	4.68836808817176	6.41895406313488	9.00515275345759	10
2013	7.6286565571294	5.49261474719406	7.60204050171562	10.8124992038231	11
2013	7.07928437562077	5.1883190707244	7.05784539838416	9.8317485672379	12
2013	6.54692700832525	4.78688830911666	6.52714851184454	9.1135070544198	13
2013	5.98993475543108	4.44289735670591	5.97420290838019	8.20107054060713	14
2013	5.6396000963342	4.11920077785936	5.62278219927742	7.85695534185449	15
2013	6.23146556250662	4.56145193038865	6.21347541624484	8.65795683802266	16
2013	7.13172834438833	5.19261032890787	7.10776310709623	9.98828627654818	17
2013	7.29695510734473	5.281193461168	7.27169780084353	10.2870382535191	18
2013	7.05035987130786	5.16278523672297	7.02942748431914	9.79658180983006	19
2013	6.81424991051811	4.93743845333058	6.79147738294913	9.58921494633144	20
2014	16.7207956870748	12.8058846453538	16.671889934983	22.2064583200691	1
2014	14.6745331488293	11.1324907753645	14.6291690369298	19.6935770882289	2
2014	14.7339261208057	11.2823461143142	14.6910210544891	19.5696193190549	3
2014	15.371285058098	11.7089618972083	15.3245492417596	20.5382270633965	4
2014	13.8556542219789	10.5536014725422	13.8142386604204	18.509283842077	5
2014	13.7918313287976	10.5025188525386	13.7513933369031	18.4224938185688	6
2014	16.4243030900581	12.3781476339059	16.3689005475508	22.2225552115948	7
2014	15.2561490573418	11.5844519997173	15.2088386473848	20.4561969497377	8
2014	18.6228250247658	14.1065023997656	18.5610215026839	25.0615558524395	9
2014	16.6436439974742	12.6285816704072	16.5903328494349	22.3459605269455	10
2014	12.8662031795905	9.6455686598264	12.8244144347497	17.4885107346854	11
2014	14.8844711869029	11.4115423934641	14.8419612064825	19.7392510022021	12
2014	15.1942848491782	11.6896563506233	15.1520962165852	20.0710569273946	13
2014	14.5899543067154	11.1325690519057	14.5465751942211	19.4539794197523	14
2014	13.8170626357229	10.4838109248255	13.774029388059	18.5419462226917	15
2014	15.5092911388643	11.8486537767306	15.4634823689383	20.6520032130924	16
2014	17.6103435392617	13.1616594839851	17.5467466532501	24.0592646909685	17
2014	15.7731066615855	12.0528599839952	15.725882512846	21.0033594411904	18
2014	15.1343982274686	11.5648426962038	15.0905960026495	20.1416013557788	19
2014	12.1613856234822	9.18478542110251	12.1239101246614	16.393308646512	20
2015	9.94648784273037	7.69721016673138	9.92336338588774	13.0292811926175	1
2015	10.3451660780873	7.9751901800023	10.319564101264	13.6149212321612	2
2015	9.5356157447802	7.29841719777587	9.51102733217585	12.647633964234	3
2015	12.4679135195926	9.49717967441088	12.4320349509663	16.6441282321319	4
2015	12.7844088360998	9.83642094195831	12.7498791747852	16.8792683981123	5
2015	11.1873313594615	8.55144725053067	11.1567280567935	14.8707864324987	6
2015	8.26350749324622	6.3189577246654	8.24312229524897	10.9636469621073	7
2015	10.904913294565	8.32779997068507	10.875366014414	14.5068514878349	8
2015	11.6630175619704	8.87646913311007	11.6292170561186	15.5847465602752	9
2015	9.32203559863071	7.11783399483684	9.29775556238297	12.3959536685745	10
2015	10.2106998196398	7.79352664573795	10.1834395130012	13.5874264972876	11
2015	9.55382976158329	7.32263253382145	9.52984848870834	12.6491426640567	12
2015	11.6924341576991	8.88854170178244	11.6590043838192	15.6388507304636	13
2015	10.4475568736503	8.03104190770435	10.4209048710285	13.7951433153339	14
2015	9.94769473713087	7.50733119906466	9.91804221956415	13.4118062795666	15
2015	11.2817668431392	8.71508257182488	11.2536154313685	14.8187305374542	16
2015	9.64088871342227	7.3491730153148	9.61479399984379	12.8484053024812	17
2015	10.262934623716	7.78890361726388	10.2338767294847	13.74762435912	18
2015	10.9632785850961	8.30200370269716	10.9324417946184	14.7168790825588	19
2015	11.227948153646	8.52862300435639	11.1953873285487	15.0330448956685	20
2016	9.47140656270977	7.01499161114797	9.44175081625067	13.0231160710071	1
2016	8.85777665480757	6.46854376912898	8.82756984993317	12.3721626629109	2
2016	10.881283724115	8.04091383389333	10.8440027500726	15.0204110217319	3
2016	12.5340534465243	9.25174805247782	12.4896978268762	17.3323945359885	4
2016	10.5905638938014	7.8334380089122	10.5547391024496	14.601787033796	5
2016	9.55454496873047	6.97310273461757	9.52094986992326	13.3613837833174	6
2016	9.45625379595374	6.93703414680909	9.42357437545552	13.151423773746	7
2016	10.9710650582734	8.15251304037161	10.9352657011714	15.0464111103483	8
2016	9.86770392615281	7.20931000018133	9.83137876463377	13.7972593779951	9
2016	10.2542134510051	7.54204785318371	10.2183921612896	14.2268972447125	10
2016	9.11495304969494	6.69112541336385	9.08513223353481	12.6549437060947	11
2016	11.1533708815875	8.36862022489465	11.119202632457	15.1318856305009	12
2016	11.6586995024728	8.50514982250338	11.614529447443	16.3355346244547	13
2016	11.4129534558333	8.39655065350815	11.3722896287849	15.8364283537754	14
2016	9.71304093557591	7.08972740906423	9.67725720115717	13.5938855430858	15
2016	11.1056779821995	8.05660796575456	11.0632230913384	15.6510303514683	16
2016	8.85798264163926	6.46146663355175	8.82626383879776	12.3980657587847	17
2016	9.91039265971365	7.08521907934444	9.8695756094027	14.1959267100127	18
2016	11.6911799218423	8.63295057312694	11.6516753164065	16.1462335800277	19
2016	11.2498257013237	8.16898999087024	11.2062586567627	15.8433068751546	20
2017	19.8082412942363	15.4877084483437	19.7580861647089	25.7102203604075	1
2017	19.7424263896473	15.4460003961901	19.6926347212844	25.6072036848394	2
2017	20.7677357923266	16.1365762256614	20.7115372698702	27.1516021118465	3
2017	21.334891326958	16.6593878877855	21.2793933103572	27.7390604587806	4
2017	18.6166374579046	14.3998351548134	18.5651558488762	24.4580333144261	5
2017	19.8759583428025	15.3650918294343	19.8201507807346	26.133707857995	6
2017	16.7799275848354	13.0699854114329	16.7368054591023	21.8676606520951	7
2017	19.9449599500167	15.5382932963416	19.8927052833734	25.9944551488328	8
2017	17.7997045884975	13.6886247088117	17.7477471508014	23.5407281049985	9
2017	17.4498446823303	13.6440815468867	17.4060306274586	22.6458834193661	10
2017	19.4752718158449	15.0892206468173	19.4224170424123	25.5357491683332	11
2017	19.9588906476214	15.5735237696759	19.9072937745752	25.9667683841007	12
2017	16.1497112384797	12.4931286243167	16.1063285185527	21.2052986531648	13
2017	15.9090643592101	12.4072676451311	15.8690785995644	20.7000937552868	14
2017	18.391866823948	14.2738706548469	18.3416632232375	24.0766996690434	15
2017	16.9497438672523	13.2179129471411	16.9068163542062	22.0581650380988	16
2017	13.7703926240221	10.6510935037723	13.7338205898875	18.0805508656101	17
2017	16.6213880153866	12.8303676331367	16.5752767710224	21.8824694272239	18
2017	20.9336386258421	16.3829287231929	20.8808982010644	27.1436074049849	19
2017	22.6476734067661	17.5072511559618	22.5829189586894	29.7874541220144	20
2018	83.5817320829322	66.9579998415295	83.3849384168717	105.770120851725	1
2018	80.9162734591952	64.1530005277849	80.7072645575726	103.600346104425	2
2018	81.5337278209602	64.467501754079	81.3171897486808	104.717368904332	3
2018	76.243125948948	60.2942127557656	76.0413798386696	97.9009424739126	4
2018	79.478425348006	62.8055943536364	79.266005384777	102.147090155441	5
2018	82.8022032038016	65.3273971893158	82.5778992962199	106.611439636134	6
2018	77.3976827634387	61.4810046234415	77.200025837643	98.8890985158614	7
2018	83.5964706001272	66.4870180133324	83.3850630687985	106.66223494437	8
2018	86.9866232176707	68.4326419614387	86.7425707039432	112.381113872038	9
2018	78.0731642826447	61.9811112402175	77.8724087652201	99.8207355158009	10
2018	80.2659370764798	63.454150763082	80.0543922228561	103.095055678442	11
2018	79.145075243866	62.9999690424681	78.9480996202875	100.874526474729	12
2018	81.785600305282	65.0841010843826	81.5811234443872	104.275098227599	13
2018	78.8355216063321	62.6888267903899	78.6356618822417	100.609893403643	14
2018	77.2780854608435	60.9415080460487	77.0666330284181	99.5591386280666	15
2018	76.5300228339719	60.8806262566146	76.338826557154	97.607309102992	16
2018	83.9070046112387	66.1415046053107	83.6766761790294	108.149748054407	17
2018	81.2931826879184	64.3521554832698	81.0790080438577	104.274289966099	18
2018	78.3263766935503	62.6039595798541	78.1391049472693	99.3682217457901	19
2018	76.493150224543	60.2312492304195	76.2828225564201	98.7050008226582	20
