jaar	mean	p02.5	p50	p97.5	simulatienr
2003	40.3450019376522	32.5914942083724	40.2577326825051	50.5758651966965	19
2003	41.6423203203945	33.2830283617267	41.5418941497658	52.8356750591073	20
2004	13.4389397433502	10.5737317695953	13.4097965179722	17.2986893759695	1
2004	12.9091007634069	10.0988877703226	12.8822529077683	16.7040391733153	2
2004	11.6507136168634	9.12368737817162	11.6263695560354	15.061215845089	3
2004	12.9712309185897	10.1447580532283	12.9421081944405	16.8044527116562	4
2004	13.303966176062	10.3534805703554	13.2741982820152	17.3207409740046	5
2004	12.0936201812455	9.44114706359269	12.0668599595962	15.6933430106145	6
2004	12.6609433930196	9.9644906908081	12.6337427679424	16.2906952012167	7
2004	13.1206190297679	10.2934419105594	13.0917324487523	16.9411452630394	8
2004	13.5931209006618	10.6852594112284	13.5622896087173	17.5229372617165	9
2004	13.4881948570849	10.5861265542673	13.4583257155441	17.4098791660071	10
2004	13.8828414727611	10.9318964673531	13.8517549754867	17.8625398390972	11
2004	13.3496433555099	10.4381202016971	13.319811749677	17.2979746293109	12
2004	13.2129543315918	10.254356975954	13.1818283377159	17.2611945630211	13
2004	12.6602650388552	9.91886385053818	12.6324167854928	16.3687383479575	14
2004	13.4029248208669	10.4440912758839	13.3734222291587	17.4232731725971	15
2004	13.7543520777333	10.7870062637811	13.7240337954109	17.7656396817343	16
2004	11.9946615105964	9.39799709080489	11.9683116050819	15.5069121162773	17
2004	14.5211493650691	11.3597332045699	14.4899562209001	18.7976089622902	18
2004	14.6675161837118	11.522592710273	14.6361410896104	18.9062269135419	19
2004	13.1572301338911	10.2346040196162	13.127459337399	17.1399522354488	20
2005	24.4182637323623	19.6195479805398	24.362996520178	30.7934126100446	1
2005	27.6685945532145	22.2435479094772	27.6084072505779	34.8556732325953	2
2005	25.283476022796	20.3577906134753	25.2284171439717	31.8017675743513	3
2005	25.5731922754275	20.3818636382901	25.5126856788757	32.5312375820238	4
2005	27.5049963019427	21.9174971932126	27.437017963658	35.0155129005816	5
2005	25.0163062337271	19.8808197099428	24.9576846985587	31.9106486678792	6
2005	23.9194570005625	19.1801217453019	23.8673160900747	30.2113355901259	7
2005	26.7362480344019	21.3857737766598	26.6755922353691	33.8697140956796	8
2005	26.9737773770018	21.5611613628321	26.9105060771657	34.2084783722446	9
2005	29.8845933130136	23.9544318573578	29.8169349620932	37.77723823699	10
2005	26.1059188378343	20.8517419373523	26.0461473077205	33.1225290833577	11
2005	26.6955468098482	21.2918460676488	26.6315556160079	33.9400742650921	12
2005	25.0752386258078	19.8123026288051	25.0099678683243	32.2189691037457	13
2005	26.2548711168934	21.0051301412146	26.1946833060936	33.2573374152357	14
2005	26.3075983417514	20.9647678812229	26.2440789062319	33.478294346515	15
2005	24.8143583802359	19.7973764479333	24.7570832716492	31.523285278739	16
2005	27.8069581067058	22.2244401342224	27.7436510920351	35.255884181726	17
2005	27.3104794457331	21.8640283677297	27.2482171852695	34.5692464672163	18
2005	26.2464147980062	21.0589774154033	26.188895566327	33.1320562074299	19
2005	27.1094348435919	21.5424698959449	27.0425932776565	34.6069777932823	20
2006	26.7410673163693	21.5391068415185	26.6828674027931	33.6229109041758	1
2006	26.0191288265585	20.9812413739064	25.9631852046305	32.6733687652666	2
2006	26.112310770228	21.0582288484208	26.0568930481032	32.7825191302155	3
2006	25.7700652219486	20.5980770599239	25.710260895683	32.678858318282	4
2006	25.7554144353487	20.5522395990902	25.6935920205229	32.7291100701569	5
2006	26.7764944208341	21.4143536710268	26.7130146190277	33.9456890834109	6
2006	27.1276881553891	21.8526900433234	27.0696029402508	34.0989450361282	7
2006	25.9933245376519	20.8581665794371	25.9348196947957	32.819844806166	8
2006	26.0247250221766	20.8573501942975	25.9644504782693	32.9125449359388	9
2006	26.696672351621	21.4245945392968	26.6375664740712	33.6978095257675	10
2006	28.311487852159	22.7214256198502	28.2475908769061	35.7432496222396	11
2006	28.1584944942802	22.512961784816	28.0933927891604	35.6966517635135	12
2006	26.4290647404564	20.9316518557427	26.3619994845615	33.8654050405949	13
2006	27.3820641156853	21.9880800338942	27.3202651295416	34.5500393682216	14
2006	25.9709038622102	20.7411131181442	25.9103963925437	32.9630418015268	15
2006	24.964473861315	20.0148918968521	24.9075303915468	31.553972278879	16
2006	24.9768562678547	20.0317175520173	24.919973329899	31.5581120165586	17
2006	24.5600833423445	19.7042264087553	24.5054891832814	31.0115072825469	18
2006	26.8913492431847	21.6777553114558	26.8327103926759	33.785067975868	19
2006	26.6108937084718	21.2046845500434	26.5464527691092	33.868547356366	20
2007	6.43037131868289	4.92004857944398	6.41935897218691	8.48813904869928	1
2007	5.35897965520286	4.06194180123954	5.35061639099352	7.13364600684391	2
2007	6.14787848104557	4.69122196902878	6.1377597938412	8.13370358585641	3
2007	6.00533880281671	4.57109409499443	5.99481806119551	7.97012919564269	4
2007	6.31879542059743	4.81429867829599	6.3075374622699	8.37971301375701	5
2007	4.4899444786572	3.3420716802721	4.48464446494463	6.07132135438814	6
2007	5.15643085265114	3.88327545432948	5.14911802890375	6.90212730859144	7
2007	7.08673620837269	5.42996578078262	7.07369924818966	9.34878756565618	8
2007	5.45404597509883	4.13644712321927	5.44534644551554	7.25748408465489	9
2007	6.0292881718278	4.585184049772	6.01949902092275	8.00263293293865	10
2007	5.83579960732869	4.45275803418757	5.82583959378681	7.72435308767199	11
2007	5.52522313080759	4.19880535312104	5.51608518490099	7.34030701268753	12
2007	4.67292861659034	3.48476127622449	4.66660289347015	6.31391824851494	13
2007	6.55576374808632	5.01133868031891	6.5441476012279	8.66491049044037	14
2007	5.20265104115558	3.9157675794735	5.19486281778176	6.97158148297214	15
2007	5.84878741973706	4.4746174644864	5.83853581325831	7.72316497513403	16
2007	5.46540425207529	4.13839852025671	5.45675683125911	7.28368530708158	17
2007	5.68118891186056	4.33187745661708	5.67167132839089	7.52324584449822	18
2007	5.69603076521815	4.31143589837358	5.68736026887377	7.59095572149409	19
2007	4.8509712086593	3.6241137238377	4.84458461994106	6.54108713598688	20
2008	5.47486663900746	4.15431430800519	5.46633954911931	7.27983105687436	1
2008	5.21555966004316	3.94663580618403	5.20728777194711	6.95540402510508	2
2008	5.22992529550584	3.96605992213183	5.22182197098168	6.95796178654517	3
2008	4.63914778784016	3.46359507412897	4.63285427906591	6.26110802522149	4
2008	4.77705681681729	3.57831175155064	4.77043109631826	6.42736375255229	5
2008	4.33303487948735	3.23547605862237	4.32752603829431	5.84406485183138	6
2008	5.46654856532075	4.15885061343838	5.45772879905741	7.25242681943315	7
2008	4.82348616495011	3.64731325855171	4.81625884905302	6.43363109318326	8
2008	5.0760114181177	3.83321238250593	5.06815976742321	6.78140351387745	9
2008	4.59822795593771	3.41477174028179	4.5931561364691	6.22901677166193	10
2008	4.51222462375552	3.38853461698163	4.50593615400603	6.05593327715874	11
2008	4.37398159771346	3.25868244112109	4.36850390128071	5.91187987111437	12
2008	4.91347725521466	3.68354921882866	4.90587791131088	6.61209489935809	13
2008	4.82078889210059	3.62866760935631	4.8138940071044	6.45659440071846	14
2008	4.57754571006082	3.43000081381105	4.57120828586473	6.15679928628324	15
2008	5.21866019498762	3.95375493809214	5.21013697869657	6.95322646792937	16
2008	4.41251364386894	3.29707925279188	4.40682420102679	5.94787264267708	17
2008	5.13670778569693	3.87320361753196	5.12892925697131	6.8714139835968	18
2008	5.21262729284008	3.90763775797483	5.20540566894667	7.00784881125534	19
2008	5.15251909609113	3.88618816100177	5.14425613524486	6.89455830588993	20
2009	42.2806703916732	34.178580810562	42.1866279440361	52.9840501486393	1
2009	41.4904094256745	33.4547977099256	41.4009956486462	52.1060157504724	2
2009	41.1514593165439	33.2739616570757	41.0625603344118	51.5379575471102	3
2009	40.0357332377739	32.0552906790578	39.9414420377498	50.6918794183071	4
2009	40.2356543473071	32.191898541181	40.1380928713897	51.0018920973174	5
2009	40.2517702813055	32.2356405590573	40.1552437069155	50.9658359034153	6
2009	41.243638231502	33.3196770158268	41.1524552348922	51.712655554756	7
2009	37.3126792254268	30.0065205865842	37.2274728859932	47.0177498376794	8
2009	40.4007059957057	32.4034583040642	40.3065238120563	51.0586608203017	9
2009	42.3719359049997	34.1070802334967	42.2762772982018	53.3350180369087	10
2009	40.9750258529383	32.9453763597732	40.8798714760282	51.6537791870125	11
2009	40.3661018698565	32.3457772403281	40.2696418559381	51.0787651753123	12
2009	44.0156998422649	34.9247091817077	43.9007258825708	56.3189374669177	13
2009	41.308880099029	33.2245380604569	41.2139962948672	52.0504849445964	14
2009	42.9159014313841	34.3625256786612	42.8140903724143	54.3419075249982	15
2009	41.5659333578504	33.3698445356693	41.4708319652618	52.4683910605112	16
2009	41.8209027781118	33.6053007943334	41.7246967086336	52.7454221275352	17
2009	43.1886942124439	34.7509678659495	43.0910241730287	54.3856420559133	18
2009	40.2047465429072	32.4657109665368	40.115581250021	50.4348052422776	19
2009	41.4526738769621	33.0906260823628	41.3499977145453	52.6792348283523	20
2010	34.8231420796349	28.0387597431811	34.7470531438626	43.8030030409223	1
2010	33.0825469498234	26.670076030769	33.0110983590315	41.5563010176339	2
2010	36.6756818192476	29.5782081039181	36.5980387826775	46.041075806149	3
2010	36.7974468261048	29.4143157736663	36.7123091581589	46.657580095673	4
2010	34.5805147460735	27.6022566702297	34.4984971974031	43.9243936723562	5
2010	34.6456060191351	27.6704121335259	34.5641055047649	43.9764881915777	6
2010	33.6443269963112	27.1068791490933	33.5712811748093	42.2898945164834	7
2010	35.1334776340878	28.2015461688822	35.0550410677698	44.3418965477176	8
2010	34.5568534955325	27.6704394659136	34.4769275204406	43.7415398694525	9
2010	32.3347757291203	25.9625077681284	32.261997506971	40.8019863699426	10
2010	36.9668060178409	29.6193453874902	36.8840237744495	46.7425305587901	11
2010	35.5718745652319	28.4321987113736	35.4880704946558	45.118040637833	12
2010	33.9642953608657	26.8956995358968	33.8761083152146	43.5412184029492	13
2010	34.5561855628718	27.7079021467213	34.4789730843882	43.6615512424762	14
2010	33.877721156249	27.0516532703004	33.7982244070543	43.0090951196742	15
2010	35.5165776139143	28.4595297485056	35.4362252231469	44.9110232031047	16
2010	37.44465274281	30.037158464008	37.3604664134764	47.2937843507655	17
2010	35.5712598600741	28.5653479360303	35.4912440718651	44.8791161596823	18
2010	38.1500116031479	30.722110281479	38.0682893871043	47.9690347353531	19
2010	34.8070493247927	27.7125757978007	34.723095805661	44.3348045970316	20
2011	24.8817555282555	19.9498822882751	24.8276919257089	31.4285074251712	1
2011	21.2683401828862	17.0289167677905	21.2232506488606	26.8940357537555	2
2011	23.998168087742	19.2147397235313	23.948171030517	30.3395699536666	3
2011	23.0543811134886	18.284322250518	23.0020551494503	29.4561655490934	4
2011	22.4705519680372	17.8567854542808	22.4173318939238	28.6687378632675	5
2011	22.9100095915874	18.2202070826323	22.8566824490085	29.199975736463	6
2011	21.6128049904218	17.2865285550003	21.5662099554401	27.3639229488302	7
2011	22.1081480062959	17.6305407088207	22.0594498236704	28.0814430194196	8
2011	21.522620599082	17.1442842572712	21.4736227467306	27.3798568572075	9
2011	22.6372715692409	18.055000782139	22.5876452659462	28.7478443114428	10
2011	23.4709616632383	18.6835940365965	23.4193560828318	29.8658043558583	11
2011	23.2786295464038	18.5020860357761	23.2252191563834	29.6824424419922	12
2011	23.2748762404223	18.3463421110931	23.216858810195	29.9584071471505	13
2011	21.0593723969319	16.7630422308998	21.0132595508519	26.7971963744559	14
2011	23.1103743212877	18.3590618705373	23.056850935845	29.4863741154869	15
2011	21.9538186487394	17.4740841868108	21.9050202056943	27.9419297507869	16
2011	22.4847362267983	17.9495280699928	22.4339756926041	28.5386891749745	17
2011	24.5472412874052	19.5918621685496	24.4929143997787	31.155468358369	18
2011	24.4873777164456	19.5760668111236	24.4348792946702	31.0166073033297	19
2011	22.5896329567785	17.8926882446551	22.5360340220451	28.9162014049667	20
2012	10.1147471337657	7.89648677931832	10.0943319510163	13.1109012908596	1
2012	9.40526034718015	7.3649921357513	9.38647332660558	12.1526881975433	2
2012	9.60324200584095	7.50133350806294	9.5842674216357	12.437990563186	3
2012	9.20764979329949	7.15715756092838	9.18856115697041	11.9908780515866	4
2012	9.2921340308496	7.22728766229012	9.27233972733572	12.0972720223647	5
2012	9.48801758785983	7.37777878380883	9.46823043789477	12.3523327974536	6
2012	9.4262432231957	7.35150621555061	9.40738728100183	12.2296740656938	7
2012	9.33475516799208	7.28002533162371	9.31582783767241	12.1130433612349	8
2012	9.7054773528299	7.55397602474277	9.68540412564319	12.6223089082462	9
2012	9.80934793581464	7.68065258258252	9.78905073569352	12.6811653892915	10
2012	10.0432784322731	7.8287897109116	10.0227230329354	13.0401687248334	11
2012	9.23963866408074	7.17485568175739	9.22046861865075	12.0446878587609	12
2012	9.11518250116241	7.06124650537192	9.09487180190665	11.921286152754	13
2012	9.11956824936524	7.10898696267941	9.10097306699654	11.8399386138066	14
2012	9.87799496632702	7.68069660101322	9.85721939195134	12.8618374257741	15
2012	9.8221498910999	7.67758793937331	9.80168007962715	12.7204666475096	16
2012	9.67824242447659	7.55115304777821	9.65825077058298	12.5560067914272	17
2012	9.26779552072349	7.24566458542134	9.24850262432861	12.0000613781565	18
2012	10.4180020510743	8.15015637069637	10.3967207533142	13.4777139925412	19
2012	9.1359235321937	7.08951652877418	9.11641040010961	11.9216433152986	20
2013	18.302875045015	14.6489848574604	18.2641309493263	23.1526197705968	1
2013	15.550438722744	12.4282996733643	15.5180939193016	19.6949411663885	2
2013	15.4120294839462	12.3302949589776	15.3801655240809	19.4982956984115	3
2013	13.4742054220778	10.652597384503	13.4447822764548	17.2621588029419	4
2013	16.0992359680933	12.7603601230532	16.0627600301814	20.5819872105386	5
2013	14.7300019192876	11.6768636488605	14.6970459806836	18.8256844855952	6
2013	15.3750206350176	12.3270168567822	15.3421741883278	19.4172598906652	7
2013	14.7023981521304	11.7082245787596	14.6707169147386	18.696146824966	8
2013	14.9849209596259	11.9055812841905	14.9516295582061	19.1068509757363	9
2013	15.612826446441	12.4002760938522	15.5793630337856	19.9054901592203	10
2013	15.1698813876576	12.0841565387847	15.1369407464868	19.286573163745	11
2013	13.9933190592263	11.0979479995201	13.96201525149	17.8759409747831	12
2013	14.8581483045241	11.6894644129674	14.8219436854287	19.1556082589944	13
2013	16.2780228603704	12.9457044872782	16.2431062327297	20.7263119529543	14
2013	15.1354058395851	12.0255675330661	15.1007806264186	19.3051320628436	15
2013	16.6978973099824	13.3154260664147	16.6607843356065	21.2127442573888	16
2013	15.7750721942208	12.5839778404628	15.7401387253803	20.0324125061128	17
2013	16.5234797643146	13.196555082056	16.4869482240382	20.9575808771334	18
2013	15.1965235552796	12.104083848218	15.1647603423956	19.3137292196788	19
2013	14.8120678420549	11.732176792598	14.7769450865443	18.9604329233046	20
2014	7.77228180662289	6.03323427360956	7.7572325170821	10.127183183966	1
2014	6.72299898410922	5.22062592051955	6.71041245682955	8.75326436235789	2
2014	7.51530244085859	5.8553893355975	7.5009231485788	9.75486259846571	3
2014	6.54290608589202	5.06141116470029	6.53003102591963	8.55643315492957	4
2014	6.65377684027493	5.12107885956344	6.64074546768612	8.74511553915299	5
2014	6.66091539820946	5.11291116755734	6.64833392832864	8.77396971699507	6
2014	6.92968004914071	5.36122414924671	6.91670362117938	9.05576806343825	7
2014	7.4059492560873	5.75319364377415	7.39136590984653	9.64462295755068	8
2014	7.91556756992544	6.13424846603732	7.89961864395462	10.336115429488	9
2014	8.12338557843578	6.29412001568572	8.10743622438868	10.6060221627947	10
2014	6.34881508858305	4.90352633554694	6.3366668460587	8.31283142185122	11
2014	6.5081808352177	5.02140688634487	6.49552301240904	8.53199658439113	12
2014	7.96778368896681	6.14446187099883	7.95051318710569	10.4646037092969	13
2014	5.60007527848404	4.2796763029617	5.59038848546805	7.40170042684642	14
2014	7.69685796409206	5.97467923293733	7.68111802751513	10.0355225319996	15
2014	6.56820416548428	5.07730795933949	6.55560862394308	8.59299520369697	16
2014	6.35382671643182	4.89969809954702	6.34177839149464	8.33151593193394	17
2014	7.52726355045685	5.8468855721625	7.51231137231571	9.80459072721963	18
2014	7.18063507124709	5.55131445014185	7.1671686591272	9.39072474436108	19
2014	6.2478353044666	4.79429703358827	6.23567013144648	8.23548628696017	20
2015	32.5671658939783	26.2233107634159	32.4986057701622	40.945492600684	1
2015	29.6236877740825	23.8226581853142	29.5622548144976	37.2860846833067	2
2015	29.6447714909652	23.9148120176621	29.5828735114541	37.1979785446314	3
2015	30.3387789779169	24.2677106855306	30.2695905299666	38.4354227651706	4
2015	31.3929456306963	25.0659929099816	31.3200876030207	39.8513292183429	5
2015	29.8337130495696	23.8403006313277	29.7657478390297	37.8322957412767	6
2015	31.4019299426388	25.3040950499546	31.3356686279743	39.4517652617073	7
2015	31.3188749025574	25.1350196584025	31.2507646258521	39.521946516561	8
2015	30.9862487061768	24.8303549873258	30.9166143173227	39.1775559042111	9
2015	31.8074200760101	25.5602474357548	31.7373370020975	40.0925838102851	10
2015	28.1520592590365	22.5721691045562	28.090192596141	35.5638652141712	11
2015	30.7771433553701	24.6366864571994	30.7063089808471	38.9662285619479	12
2015	30.9598547955019	24.529043061898	30.8831859798215	39.6428523183572	13
2015	31.475869256841	25.2898081032233	31.4062886852501	39.6826537558291	14
2015	29.0434901513752	23.229943052545	28.9762676445357	36.8040429099414	15
2015	28.6876457754982	22.9800859252207	28.6239167381025	36.2792113007885	16
2015	30.7766874687794	24.657005119439	30.709332628986	38.9084179876373	17
2015	28.1993922460438	22.6300202672887	28.1380052239962	35.5881546558159	18
2015	29.7694715361778	23.9639496907479	29.7063611936288	37.4414768031155	19
2015	32.7473491940321	26.1209940145866	32.6696084795898	41.6251103940899	20
2016	5.52236643735039	4.1451622853742	5.51434178355243	7.41792608242979	1
2016	4.7081326601421	3.52101788661807	4.70177270036729	6.34333256916421	2
2016	4.90741643340806	3.6979737468177	4.90050807451146	6.56442035710741	3
2016	5.27815584151345	3.99239520679948	5.26954937910166	7.04368971080387	4
2016	7.05891512194221	5.40461128913716	7.04542216066808	9.32323709484463	5
2016	4.29247828587307	3.18323506574376	4.28748164261716	5.82523959008334	6
2016	5.14257613865459	3.87284641905064	5.13501988293641	6.88578525309477	7
2016	4.61394097606675	3.4434744943256	4.60797250290781	6.22696327954659	8
2016	5.13648537727319	3.86943451642614	5.12861039389916	6.87831163070097	9
2016	6.40972088583221	4.84419105314076	6.39908934193829	8.56251711813145	10
2016	5.12430985566907	3.8742049958539	5.11623441349856	6.8392399803478	11
2016	4.54408239038479	3.39885455917488	4.53787166757303	6.12198887889401	12
2016	4.17214780173275	3.08787537650576	4.16701332867523	5.67552227117693	13
2016	5.16545301056008	3.89198748849504	5.15770764271988	6.91434412378315	14
2016	4.09809122015724	3.0300362868203	4.09364750717577	5.57518526704547	15
2016	4.56737936660875	3.42649953223905	4.5609698512002	6.13647790936523	16
2016	4.80180116579903	3.60995322902969	4.79486975962278	6.43955343963084	17
2016	5.25819133992411	3.97155559601647	5.24996326035149	7.02424543922958	18
2016	4.83476981869536	3.60619702169803	4.82877634545389	6.52652838443046	19
2016	5.11867992202161	3.84007533625354	5.11085946502221	6.8826125461605	20
2017	33.8922326827592	27.2894399249996	33.8177664577399	42.6345173455772	1
2017	31.1019636368106	25.0120697372084	31.0354817842855	39.1596307666318	2
2017	33.4311796235324	26.9575396772517	33.359726743851	41.9790820622685	3
2017	32.8476769088212	26.2272313823916	32.771816002752	41.6959091819989	4
2017	29.3731832610095	23.3913957680757	29.303550236286	37.396683574559	5
2017	31.5219232434796	25.14616253562	31.4478586137097	40.057872107593	6
2017	30.9847787692956	24.9086876329492	30.9177693958803	39.0319463705153	7
2017	32.4454766249616	25.9998519918031	32.3729634870629	41.0194293267505	8
2017	29.0317038923215	23.1876354862448	28.9649901699595	36.8380960222328	9
2017	33.105064601109	26.5817278798513	33.0297157923321	41.7786330278042	10
2017	32.3826251560995	25.9177119653844	32.3095286324958	40.9954215280217	11
2017	32.3468468805283	25.8416165630425	32.2709737171218	41.0456541280127	12
2017	28.5550373830538	22.5783624603601	28.4814285683405	36.6579161241342	13
2017	28.7999398407996	23.0595616851882	28.7346114384209	36.4473865944367	14
2017	30.9679381714621	24.7357298452526	30.8945713188943	39.3078548074287	15
2017	26.9187041672694	21.5179769469033	26.8575300336787	34.1234124426153	16
2017	28.3232750445671	22.6536914917856	28.25922663822	35.8811238512069	17
2017	29.1570640223774	23.3672314822807	29.0914895727818	36.8609718899058	18
2017	30.4473501685521	24.4744849165432	30.3809901899499	38.3618904140361	19
2017	30.2022927737232	24.0088361431424	30.1289090436221	38.5336549209854	20
2018	92.744660742883	74.8911610892062	92.5449224101071	116.304149494985	1
2018	87.7879160102727	70.8652022595667	87.6019508049034	110.102840012861	2
2018	90.4339940893739	73.1005976268697	90.2439017417925	113.256898974579	3
2018	87.2343419134186	69.853519863813	87.0330007393549	110.412103682332	4
2018	88.5331068274755	70.7693216877345	88.3251404185677	112.278649007158	5
2018	91.027913216522	72.8377748141539	90.8142308797833	115.323521859682	6
2018	88.2286475104161	71.2449812184872	88.0397721949478	110.632218194919	7
2018	92.1597709992711	74.1397309793608	91.9541577180722	116.05672081399	8
2018	93.727583245086	75.1914567032948	93.5139939085565	118.392430979724	9
2018	89.8989761368884	72.3413403829798	89.701313556951	113.157454923294	10
2018	91.810046529256	73.7634340039819	91.6035589384185	115.777297332884	11
2018	90.6373281957979	72.5732355793636	90.4253170370931	114.747251337009	12
2018	91.0143243024903	72.147374471829	90.7792537978906	116.547351430658	13
2018	88.5173396867805	71.1338703265158	88.3221903317263	111.572560101776	14
2018	89.0940141049084	71.328803278101	88.8837752056236	112.819952146499	15
2018	86.9928687569781	69.863700701265	86.7966880588423	109.752345821316	16
2018	92.1697858188853	74.026570223637	91.9647136387418	116.255948067317	17
2018	90.5890043490188	72.8983169545636	90.3881795256006	114.034979737479	18
2018	89.924268485104	72.6047564914938	89.7316189105696	112.773980065534	19
2018	88.3352043643555	70.4397094095285	88.1223497530698	112.338747384481	20
