jaar	mean	p02.5	p50	p97.5	simulatienr
2004	141.202803740197	120.274626062876	141.032936969399	166.946324529363	18
2004	135.688955275812	115.392488488814	135.52202305351	160.711921629625	19
2004	143.263803487397	122.197165199899	143.09305678893	169.140446701943	20
2005	194.301108249667	165.351113788815	194.058455870113	230.002152518346	1
2005	190.802919166635	163.181503810156	190.579695470251	224.635574115801	2
2005	188.091306810639	161.264783729813	187.879165525734	220.833910263916	3
2005	191.712696883767	163.165423990691	191.474555314851	226.904948503637	4
2005	195.805846829541	167.104301909184	195.570067283742	231.064804813927	5
2005	187.460439493454	160.11195787351	187.237785744901	221.015060609825	6
2005	179.889604867129	153.122473317688	179.667197825383	212.876555191263	7
2005	184.757324509342	158.109863357329	184.543058697862	217.368581581367	8
2005	189.753592506659	161.463321481676	189.517162051104	224.639770661932	9
2005	187.416775224772	160.289780618249	187.197384594888	220.644169874483	10
2005	186.679093847691	159.427628217185	186.457422444609	220.116792651869	11
2005	188.733496430895	161.75713797307	188.51923085885	221.677792470734	12
2005	194.382012700631	166.522238596032	194.159430301695	228.430301951494	13
2005	191.522189571916	163.907765692884	191.299746050084	225.317999946633	14
2005	184.033883855193	157.816605027065	183.826386770284	216.027989058634	15
2005	191.817734751468	163.769883589234	191.589416449487	226.243571964055	16
2005	193.406682826199	165.428577002652	193.180272701755	227.674297032954	17
2005	192.373610570633	164.164120705265	192.142721239539	227.024113553194	18
2005	190.240691938412	162.105747539062	190.006993179966	224.875890066977	19
2005	185.167705323357	158.165449714896	184.947261747219	218.299598232685	20
2006	178.108401284754	151.563511361844	177.886073327452	210.843880348606	1
2006	172.418347503121	147.449743379564	172.216732623166	203.002189030858	2
2006	177.607499942664	152.299286994722	177.407281543775	208.492898755514	3
2006	179.314447371212	152.642455828948	179.091727387269	212.190302270301	4
2006	176.4312071173	150.543726287066	176.218979313805	208.235420948981	5
2006	182.257652868286	155.719545709678	182.041377816179	214.808879403327	6
2006	179.163711771307	152.578088601276	178.942156266355	211.916083569289	7
2006	173.798524736318	148.739691842058	173.597276904029	204.4621278093	8
2006	178.347384985731	151.770586684591	178.125346668222	211.117257587503	9
2006	180.605854875051	154.499496409733	180.394537049044	212.57722901316	10
2006	176.705737792617	150.94716573854	176.495809423023	208.306894374937	11
2006	179.251886432019	153.66219279879	179.048500814682	210.497336359514	12
2006	181.06860152175	155.131664083349	180.861375806632	212.763971305734	13
2006	174.8518883806	149.636114927759	174.648983339282	205.711535497616	14
2006	174.931697996693	150.039700377624	174.734606121007	205.303326901324	15
2006	178.29603796982	152.235662166387	178.083473568839	210.283465354969	16
2006	180.592086910403	154.481630894776	180.380761466295	212.569545268768	17
2006	176.485387486568	150.617726994311	176.273598407742	208.257336165603	18
2006	183.920451936948	156.756788231294	183.694726634776	217.352843145965	19
2006	179.401312348972	153.28868364068	179.187991010781	211.432471753327	20
2007	108.192309254348	91.8883016936858	108.057477799304	128.32495043323	1
2007	103.612841114005	88.434339357192	103.491969011136	122.22886179645	2
2007	105.483798014138	90.2818867486399	105.365146339921	124.058946155088	3
2007	101.805351727351	86.4611001974092	101.678841607917	120.75058250274	4
2007	103.813774070581	88.400428468003	103.689213039706	122.775276417416	5
2007	103.863787792991	88.5456883623472	103.740766353297	122.680545288592	6
2007	106.570633845325	90.5630718948493	106.439031984739	126.320052943573	7
2007	102.450821915482	87.4976107573672	102.332404624208	120.774078905135	8
2007	109.126317207857	92.6743669501916	108.990757311924	129.439519814024	9
2007	105.567752753323	90.1265192203997	105.444528677104	124.502967667765	10
2007	104.383726596664	88.9827754047777	104.259881902723	123.304744768783	11
2007	103.501958290805	88.5281663324638	103.384957373912	121.811210578493	12
2007	100.919667381403	86.2624832367375	100.804451997954	118.858709778127	13
2007	104.099113459253	88.895946429913	103.978743246655	122.730427192139	14
2007	101.390470971033	86.7742000829047	101.276628602862	119.24914116405	15
2007	112.150086361707	95.6058064217162	112.016583640697	132.478670744646	16
2007	100.877407012965	86.0884875558062	100.759663555033	119.017754339717	17
2007	101.597831461568	86.5193363533148	101.475948348282	120.146351779734	18
2007	100.241645270036	85.2028222714217	100.118913486259	118.785159354107	19
2007	99.6788825239998	84.9569311337356	99.5605502193705	117.768530629348	20
2008	96.165430472608	81.5824968400446	96.045123551282	114.190766309058	1
2008	93.0747121837721	79.340631355257	92.965789144464	109.93689514819	2
2008	89.9370953070688	76.8615823534541	89.8356005363995	105.933512506686	3
2008	94.113185939081	79.8520010456869	93.9960100228624	111.734927699021	4
2008	90.8072976881022	77.2173619499114	90.6978742292279	107.54589469444	5
2008	89.9924169204887	76.6149714726019	89.8854261665182	106.444448960379	6
2008	94.6683280444716	80.3513980865627	94.5510305317731	112.350193800948	7
2008	93.8282787462225	80.0547341540137	93.7194882486062	110.720464117687	8
2008	98.6322875687363	83.6677008629805	98.5093919579469	117.126853296363	9
2008	90.1581748010391	76.858030406141	90.0526102208509	106.487439932218	10
2008	93.6251632736792	79.716989531774	93.5137258596637	110.729420344406	11
2008	93.570989869947	79.9472323426688	93.4648493363715	110.245184725493	12
2008	92.8414348771992	79.2894654397107	92.7351469561129	109.440210843882	13
2008	97.4946288093545	83.1897583329508	97.3815910087041	115.037377604683	14
2008	91.3348735445731	78.0801763320624	91.2319602806432	107.545724586168	15
2008	92.7533117048513	78.9413070425679	92.6422608207829	109.749327053308	16
2008	93.0027441192732	79.2995508282873	92.8939341275214	109.823694947093	17
2008	92.2043412218274	78.4365661952507	92.0933231014055	109.156450456722	18
2008	96.1410529825011	81.6726192212445	96.0231198162084	113.989937799673	19
2008	96.6016455282582	82.2923342736607	96.4867784086102	114.19206870063	20
2009	196.497996602491	167.343039282356	196.252845593188	232.431226417437	1
2009	204.115489089738	174.70928178384	203.876685678076	240.113352461296	2
2009	198.276294832947	170.145175260947	198.052890280058	232.588188810236	3
2009	202.828837082924	172.786498927048	202.57707696004	239.838252257604	4
2009	200.047424474856	170.843549815854	199.806587387753	235.905190497881	5
2009	199.617559653985	170.661453526186	199.380788115613	235.117564912955	6
2009	197.80418545057	168.561840941206	197.559540081397	233.81313415881	7
2009	198.670917203633	170.155164526944	198.440639868378	233.54739693374	8
2009	199.598711844138	169.993811731921	199.350092912015	236.081936785315	9
2009	197.91355861406	169.424678694408	197.682066820541	232.78460472702	10
2009	204.498132680498	174.815467678776	204.255398687064	240.892924314606	11
2009	202.213446948289	173.473811034305	201.983697453804	237.288795683606	12
2009	201.463954402704	172.718886141028	201.233433191144	236.57409081164	13
2009	199.240746630505	170.638862966706	199.009386777637	234.226318835017	14
2009	202.69223157743	173.97593534806	202.463687054145	237.713191919262	15
2009	198.317599617978	169.450812972754	198.081799099542	233.7270756837	16
2009	198.176714501676	169.63119723723	197.944894451414	233.119971747989	17
2009	202.212984103032	172.710558596942	201.970375094454	238.428518709524	18
2009	200.228086108121	170.761134036488	199.9821972393	236.480461724449	19
2009	202.09005950131	172.776780312984	201.849811227051	238.031812414353	20
2010	145.38909747616	123.531466592802	145.206732534018	172.380200995236	1
2010	146.921093007004	125.45506222494	146.74839672258	173.249703282415	2
2010	143.498631328648	122.858065189139	143.336012348351	168.722298281204	3
2010	146.555510718737	124.538835625937	146.372271071109	173.736063414201	4
2010	147.652454948728	125.789584826431	147.473945906559	174.5490991176	5
2010	144.76642283814	123.4706106657	144.593727749606	170.926999540635	6
2010	149.574970812426	127.177695843045	149.389195371298	177.204826979161	7
2010	146.058149847405	124.808666521244	145.888137832669	172.095275713573	8
2010	142.635725964621	121.161148145408	142.457419039952	169.154124178018	9
2010	140.657897995572	120.111607689614	140.492498162161	165.858204756582	10
2010	147.179521808775	125.517215248956	147.003725284152	173.793713312213	11
2010	140.588483158086	120.292246826588	140.42840933916	165.407914211357	12
2010	144.713323678602	123.773437472244	144.546936843847	170.338964502295	13
2010	142.835786801962	122.034752450179	142.669402244923	168.327386159605	14
2010	146.617940123001	125.552686852681	146.451995389631	172.355529520987	15
2010	149.239576289643	127.253292594131	149.060725801471	176.259377279613	16
2010	143.52519576357	122.563499196211	143.356479288481	169.234085622628	17
2010	145.262122280139	123.768252647019	145.086593348	171.701824696386	18
2010	143.51463667078	122.075553584268	143.337791798193	169.944111680896	19
2010	146.51228043838	124.976038131661	146.337135430176	172.968461339555	20
2011	163.418988696727	139.093605079739	163.21514404616	193.411616868217	1
2011	167.473953845003	143.255899611872	167.278152249191	197.133126378976	2
2011	165.558757463967	142.000033193312	165.372109159855	194.304523832996	3
2011	171.566060165158	146.085389755887	171.352982422602	202.967427306852	4
2011	169.759125957126	144.893655446897	169.554905246214	200.301427784858	5
2011	167.38327428842	143.027079635656	167.184671428085	197.255659599405	6
2011	165.310089271716	140.791566976722	165.105701773634	195.513877674499	7
2011	167.555335450741	143.439815564342	167.361153258245	197.059545365462	8
2011	164.012949698335	139.605060855979	163.80879888023	194.10315861955	9
2011	166.378491115268	142.352035857929	166.184030753494	195.797694876074	10
2011	169.973253911009	145.215894930934	169.771370333573	200.342807919483	11
2011	164.736429599146	141.237220647165	164.549562628798	193.426358057725	12
2011	167.617691753237	143.632573274749	167.425915112472	196.923861379696	13
2011	165.316844583284	141.504743472407	165.12512152868	194.453579071962	14
2011	168.639010023621	144.66503777255	168.449029768176	197.887109118031	15
2011	168.791219750558	144.163473504058	168.590066919551	199.01311754672	16
2011	165.592929900983	141.659337239572	165.399345627227	194.901767189443	17
2011	170.280382219396	145.351563421218	170.075944210395	200.895509252687	18
2011	167.73254223784	142.969709661648	167.526833626861	198.207423305635	19
2011	167.665712802351	143.272219669174	167.466441666827	197.585753338079	20
2012	101.153680220527	85.8635346513847	101.027487710091	120.042746585664	1
2012	105.593084878906	90.113533975908	105.469852219141	124.580358723297	2
2012	98.3279988235494	84.1100696039649	98.2173174658657	115.708418484872	3
2012	100.259706436188	85.1164395667159	100.135022574689	118.962521201953	4
2012	103.637797148601	88.2259718888144	103.513361457133	122.601858086094	5
2012	101.960773198546	86.9016142304275	101.839939974697	120.463250929269	6
2012	101.477281631732	86.1864627849787	101.351788518578	120.351347937741	7
2012	98.8966747569631	84.42940263907	98.782288112209	116.629991322341	8
2012	103.082610034018	87.5081886869394	102.954442612396	122.318497325492	9
2012	99.0074326609438	84.4789567270509	98.8918446678003	116.83058508508	10
2012	109.244780714279	93.1317668803874	109.115181473144	129.039725527421	11
2012	102.64612371274	87.7789425031817	102.530081691153	120.827635962564	12
2012	97.7402859083069	83.5182309654849	97.62863597066	115.151230629986	13
2012	103.509384641981	88.3882790167158	103.389834522721	122.039713395343	14
2012	103.324073404693	88.4128204519513	103.20798381908	121.546121069806	15
2012	101.570148150042	86.5218675857656	101.449039621308	120.071949678722	16
2012	103.416817096851	88.2507339320806	103.296101454095	122.020591970036	17
2012	109.337397739772	93.1211481538565	109.206142427404	129.284471455039	18
2012	100.414881501786	85.3505380797488	100.291921549836	118.989909941258	19
2012	100.689665713921	85.8127112377784	100.570037093423	118.97136234382	20
2013	114.848819268539	97.6257490683592	114.705928450176	136.10149292916	1
2013	107.267283428986	91.5986715678391	107.142370826374	126.475958793078	2
2013	106.68199275877	91.3553000881765	106.562085637954	125.401901210355	3
2013	112.920515548696	96.0030241267816	112.780551939762	133.789628318477	4
2013	107.419060150339	91.5238844219362	107.290256407276	126.964515121193	5
2013	106.077985065779	90.4865885787675	105.952586051034	125.220572979714	6
2013	117.133517445823	99.6451302407317	116.989123910253	138.691643919843	7
2013	106.950889255818	91.4020938655799	106.82752377488	125.992941687086	8
2013	111.175171945996	94.4798583916973	111.037190590572	131.777703076	9
2013	107.207455639663	91.5733681900207	107.082666592149	126.369536773217	10
2013	106.422476464965	90.7588177537064	106.296415582152	125.658961560373	11
2013	109.182665777011	93.4611851097482	109.059472778073	128.39352545717	12
2013	108.228046981914	92.5853701728697	108.104618276061	127.361032503831	13
2013	102.126167438341	87.2449164394769	102.008332287306	120.356039339964	14
2013	109.165405074111	93.4981771468918	109.042935898259	128.29716179277	15
2013	113.015957822596	96.3929092896421	112.881523516143	133.433174935885	16
2013	110.639802841924	94.5025874479806	110.510843250519	130.420242313538	17
2013	111.62496034719	95.1372048500516	111.491150497266	131.894249527174	18
2013	106.672426993037	90.7664304916413	106.542216912685	126.267152695142	19
2013	111.41273068823	95.0642627738295	111.280750696766	131.482775111039	20
2014	126.752993240616	107.748233458335	126.594969326783	150.206064916855	1
2014	127.0014101711	108.511600779584	126.853236034208	149.661585846041	2
2014	123.653721472662	105.924986698944	123.514559165119	145.303477112768	3
2014	126.84657599166	107.857396294085	126.68902305966	150.271443265432	4
2014	127.4382925761	108.634891155499	127.285199834774	150.553702869474	5
2014	123.263643027648	105.185698317193	123.117639024179	145.455316561525	6
2014	122.691583400275	104.335145259579	122.539994231272	145.328256322862	7
2014	126.971551292861	108.565812365946	126.824778384183	149.506734138058	8
2014	129.555444332822	110.144171156153	129.394432249602	153.504286243938	9
2014	125.563103239576	107.295671198718	125.416586201651	147.948963456655	10
2014	125.721951720191	107.284328681505	125.572994172498	148.355321980982	11
2014	122.709339623745	105.064628892448	122.570506629557	144.269477128895	12
2014	133.30672964757	114.110887441483	133.154482967237	156.77674678343	13
2014	127.010191615663	108.596769806432	126.863226188744	149.556192567095	14
2014	126.203494261157	108.133617081163	126.06166496355	148.264783055453	15
2014	126.268057231845	107.707132337685	126.117677225215	149.065099500046	16
2014	130.461770244468	111.493425362696	130.309455029923	153.705423322399	17
2014	125.842789323246	107.293515577069	125.691699301385	148.642312286951	18
2014	121.935003044367	103.785272766697	121.785833966731	144.291292688442	19
2014	126.573545759216	108.030106433278	126.423273214291	149.336223406444	20
2015	145.706125529981	124.038286210784	145.524726736801	172.416211363394	1
2015	145.10482471736	124.122157009511	144.935538087495	170.7989130268	2
2015	143.707031014452	123.252429884013	143.545286525259	168.663996767162	3
2015	147.37316377352	125.493563093491	147.190423980678	174.333308126725	4
2015	150.348157809016	128.346970503187	150.167480794908	177.367647050777	5
2015	147.775922743389	126.287010978656	147.600930175563	174.126940660084	6
2015	149.7732407908	127.58183155356	149.588476503213	177.103727445849	7
2015	143.493925905658	122.824224909189	143.32814747304	168.780999017714	8
2015	145.741486585308	124.064830655545	145.560343695921	172.460756385035	9
2015	144.210783337124	123.378326894565	144.042582550845	169.717543079788	10
2015	143.322285534127	122.438205070851	143.152533257878	168.938251098087	11
2015	144.518862667336	123.897586985696	144.355253636233	169.693612900841	12
2015	147.930292407661	126.750898503591	147.761461390144	173.806821132165	13
2015	148.330793271187	126.976817845775	148.15907660885	174.45575540482	14
2015	142.966402341985	122.634988250671	142.805755117576	167.768564732893	15
2015	145.620017309708	124.381695676692	145.446940734005	171.677845837683	16
2015	141.402628779863	120.94738530431	141.237771567414	166.45122715588	17
2015	142.492432915585	121.646008599448	142.321691935101	168.089316725273	18
2015	141.971571003627	121.007851885252	141.797863319196	167.768560130775	19
2015	141.401140891172	120.817400306544	141.233600793464	166.646153401204	20
2016	71.1293154687613	60.1839747759034	71.0391281659319	84.6931627161766	1
2016	78.9466823963012	67.196423176235	78.8533089441512	93.3961523610664	2
2016	77.3012857179783	65.9717565332747	77.2130699186447	91.1827839867568	3
2016	71.4901411572092	60.5011811902829	71.3997262734479	85.1043816275419	4
2016	73.8047571555638	62.6355720331667	73.7147375146081	87.5894848861062	5
2016	73.2419871498399	62.2352249548351	73.153889718757	86.8048268372395	6
2016	76.6176771673949	64.9111043869668	76.5216758548328	91.1028598026588	7
2016	77.5071057553537	66.0157836622774	77.416283623083	91.6249225090526	8
2016	74.4123702328124	62.9696138146749	74.3184544953831	88.5881292059879	9
2016	75.3164005731827	64.1052597854601	75.2274253548292	89.1023185243728	10
2016	80.1726694860887	68.1759464451009	80.0763178819084	94.946688134279	11
2016	81.909830854149	69.8966094290762	81.8161830260071	96.63158187498	12
2016	76.008776510035	64.7960830927668	75.920777073125	89.7676583828297	13
2016	75.9153095704328	64.6397455442373	75.8263654777948	89.7710930590948	14
2016	75.9573611200232	64.8328792057309	75.8709624020264	89.5842814127924	15
2016	70.7889812542161	60.1201112983221	70.7031821592793	83.9451922594914	16
2016	79.1350569023451	67.381873476077	79.0416986498781	93.5824734992921	17
2016	68.2172283901867	57.8929617700404	68.1343353719844	80.9569604859265	18
2016	74.8430998630169	63.4421828880738	74.7503274372587	88.9369947750787	19
2016	73.9247354450185	62.8413249081693	73.8358500432355	87.5776895085408	20
2017	173.372582586891	147.596621611543	173.156279941992	205.149287515323	1
2017	173.257611542661	148.21556218387	173.055010424337	203.924361545951	2
2017	168.756125124553	144.73490836232	168.565873406116	198.067289991214	3
2017	174.793873172961	148.849488579509	174.576790382113	206.764275993938	4
2017	164.971051766586	140.797953875033	164.772771434341	194.662911212005	5
2017	168.363636535018	143.865521917109	168.164039626147	198.408707874654	6
2017	161.489541353557	137.517310393537	161.290201087691	191.021054666763	7
2017	172.558967616779	147.724817223203	172.358986028979	202.942168827562	8
2017	169.030286043921	143.893465976371	168.819925078334	200.016135166899	9
2017	168.327795614578	144.006505090985	168.131188399435	198.108991934124	10
2017	168.625873969313	144.055211418479	168.425767065523	198.766516898043	11
2017	167.691588341531	143.75409782055	167.501432035287	196.918571524838	12
2017	169.228903225793	145.002612539011	169.035389501895	198.830501835518	13
2017	164.477312809568	140.777252007306	164.286646091475	193.477644667238	14
2017	166.462897220297	142.79100162585	166.275458558812	195.342845869148	15
2017	167.547218482959	143.096905458161	167.348011908742	197.548521466263	16
2017	165.74347573508	141.776628521204	165.549820635647	195.093945383089	17
2017	152.319618145795	129.987023287675	152.137166467591	179.748156947108	18
2017	165.487244142973	141.04120138666	165.284367610129	195.573911891463	19
2017	169.968092924199	145.237545929177	169.766271972182	200.300458142826	20
2018	203.647267401293	172.996929291026	203.381104924794	241.579658445151	1
2018	200.275787010178	170.988179787494	200.03063836708	236.274047195528	2
2018	199.5452531568	170.840441306622	199.30986038299	234.692768670634	3
2018	198.479882158538	168.637094405002	198.221423137351	235.401759857721	4
2018	197.700021209527	168.401601101339	197.450845630589	233.823738241096	5
2018	197.908115359886	168.779133241075	197.662371806145	233.765498458919	6
2018	197.992821171641	168.302898075742	197.736516351429	234.702692917753	7
2018	198.53357395149	169.625319415473	198.292820621098	234.030411078914	8
2018	192.11421982951	163.162576266262	191.863101651791	227.950573740026	9
2018	201.102435568761	171.735203438145	200.856700517512	237.189301765497	10
2018	201.604357409339	171.92505203411	201.353862908479	238.141319444091	11
2018	200.493584016167	171.566019935464	200.255531960922	235.937841893195	12
2018	199.403707983958	170.549483738169	199.165213340247	234.783245502101	13
2018	200.424126676514	171.237673741669	200.181017710516	236.263463612135	14
2018	198.28285778411	169.782478049596	198.04941672338	233.173329336804	15
2018	198.756242956551	169.450931999088	198.508427215822	234.846000189211	16
2018	196.749118193873	167.999681883726	196.508670222966	232.079720028742	17
2018	201.084524288456	171.356218395212	200.832061499834	237.72019903366	18
2018	200.905961759922	170.892557951769	200.647922090727	237.983924225835	19
2018	200.278504200406	170.822102550339	200.029853501969	236.535458340698	20
