jaar	mean	p02.5	p50	p97.5	simulatienr
2003	29.6910255279192	21.1630762144424	29.5219789602938	43.0300716826844	20
2004	17.8789718313021	12.4176158042083	17.7705770177177	26.6471877637566	1
2004	17.8350956952318	12.3396764606975	17.7239838821601	26.7088328366561	2
2004	17.3678132843695	12.1724318635565	17.2661412518024	25.6215904294228	3
2004	17.6699107225304	12.3036282396944	17.5627440793638	26.2688204006741	4
2004	16.6215905224006	11.7668295076778	16.5290867135045	24.2368099459909	5
2004	17.5954299642904	12.3888984697993	17.4949748168363	25.8171680596015	6
2004	17.7480605191723	12.3279422616817	17.6398504713102	26.4543469524491	7
2004	17.8138061061424	12.4344451369084	17.7069368267081	26.4077937807743	8
2004	17.8854445430198	12.537306701053	17.7808312911833	26.3801152950276	9
2004	17.3901863975603	11.9486613737501	17.2774124092728	26.2611688603938	10
2004	17.9110088927615	12.5074062837382	17.8044069486545	26.5341233446667	11
2004	17.83923652288	12.3092609860826	17.7265147458141	26.8005677806857	12
2004	17.2628069475956	12.1870571340112	17.1663054100445	25.2451463227739	13
2004	18.0235406606618	12.4913302825007	17.9122522602048	26.9367703671219	14
2004	17.7597804693169	12.5307801019755	17.6591837318385	25.9973095241045	15
2004	17.74193543985	12.3805101408689	17.6355243182592	26.3090860107585	16
2004	17.5955469184159	12.4279502329228	17.4962164909178	25.7270401186109	17
2004	17.5837616793636	12.2606187335126	17.4781792731005	26.095805613212	18
2004	17.6261997575074	12.4232558874902	17.526694472189	25.8267525495894	19
2004	17.708334810121	12.3835096476302	17.6026828607283	26.198443097568	20
2005	28.5204873838708	20.0765224180695	28.3520754115877	41.9029503924333	1
2005	29.5151129098176	20.6890030203926	29.3369946251372	43.5795976370337	2
2005	28.206939561988	20.0058535839547	28.0465187008896	41.0810062392554	3
2005	28.8202008506186	20.3066081457232	28.6506300929514	42.2981666787068	4
2005	28.6649912450113	20.5325685493681	28.5106875811156	41.267271586088	5
2005	27.8834520617383	19.8466116942785	27.7284098165545	40.4375138604842	6
2005	26.6719740061061	18.7444465982926	26.5136661997738	39.2581992348008	7
2005	28.3760996934999	20.0314273743484	28.2106593094574	41.5553691509816	8
2005	28.0611280073768	19.8872863855244	27.9014973154878	40.9002842777363	9
2005	28.4238314564813	19.787848856901	28.2454096777645	42.3143609665834	10
2005	28.5711715744946	20.1854846735258	28.4057009359433	41.7982429655679	11
2005	28.3534727811668	19.8156446843142	28.1793256785682	42.0143936958117	12
2005	27.9412534244859	19.9614036287285	27.7889719521099	40.3469489497204	13
2005	28.7518767769129	20.1831482282794	28.5792529742392	42.3839712358156	14
2005	28.538636669496	20.353743811998	28.3813312536008	41.2934484211282	15
2005	28.4491909416709	20.0758787477532	28.2832237901442	41.6781904878848	16
2005	29.0699536088943	20.7568644630631	28.9110029012203	42.0029820103467	17
2005	28.7595842185262	20.3019877909268	28.5915833471845	42.1199197009733	18
2005	28.2241754535935	20.1306072373398	28.0689013775953	40.8339124619452	19
2005	28.1178041180195	19.874160100033	27.95434023774	41.1210653335834	20
2006	22.8124555664718	16.0431169513144	22.6774236868655	33.5512290789248	1
2006	22.8144180501606	15.9819364876898	22.6757277499465	33.7153072201058	2
2006	23.0186517498784	16.3162484410773	22.8873859033457	33.5476373321357	3
2006	23.4087094999647	16.4846502807073	23.2703154683556	34.3800813940657	4
2006	22.689542187126	16.2354440272987	22.5669231754385	32.7026934925298	5
2006	23.8529050146893	16.9915285846576	23.7201660235894	34.5650605284585	6
2006	23.6712719854444	16.6501065241378	23.531069930547	34.8087616021373	7
2006	23.076061385041	16.2815880433521	22.9411756224342	33.8139299526214	8
2006	22.8686228679633	16.2000046977434	22.7381318243646	33.3501251317689	9
2006	23.3456108306821	16.2494252543686	23.1986239631491	34.764646800912	10
2006	23.5142776103	16.6159712306626	23.3777909668016	34.3960360311056	11
2006	23.857040410632	16.6783596455467	23.7104873998896	35.3407178182111	12
2006	23.1001949440017	16.5015044068496	22.9740420658642	33.3613502245807	13
2006	23.2066368103219	16.283155478821	23.0669706465837	34.2277146821357	14
2006	22.6886841063653	16.1820336613976	22.5631171501641	32.8319578939232	15
2006	22.8582980054887	16.1200696980386	22.7240368696739	33.5164668752875	16
2006	23.1664345476775	16.5372117781959	23.0394270078776	33.4844669105615	17
2006	22.0221344061171	15.5283837996218	21.8925905369814	32.296127134038	18
2006	23.2078448047144	16.5522804811055	23.0799954806518	33.57873964501	19
2006	23.4939676628052	16.6132251177643	23.357134613715	34.3457757095611	20
2007	10.8573933828747	7.55190550328114	10.792512984421	16.1507036803427	1
2007	10.6343653256238	7.3753455901069	10.5690031503651	15.879899391876	2
2007	10.9439980569421	7.6865453265757	10.8810673380443	16.1014814269746	3
2007	11.3515098236525	7.92027055571806	11.2839337298574	16.8308370609009	4
2007	10.5506238181314	7.48732577138064	10.49300592049	15.3380265481173	5
2007	10.3285964709262	7.28261515089913	10.2703003989189	15.1279756317722	6
2007	10.8618789505578	7.55203018156343	10.7965144369985	16.1675186934506	7
2007	11.028613084578	7.71188657487866	10.9634178897223	16.312346038698	8
2007	11.0865020160684	7.78132997107603	11.0224578321453	16.3246608507971	9
2007	10.6483893922518	7.33812412588216	10.5802397060664	16.0251803405723	10
2007	10.4224507561052	7.28924116607918	10.3610362924896	15.4115669343838	11
2007	10.3653779595628	7.1617846678484	10.3006572641082	15.5451071075845	12
2007	10.4711364200108	7.40587114323392	10.4132890431533	15.2794414481361	13
2007	10.6520274749747	7.3886239922306	10.5871827014605	15.8989272023329	14
2007	9.9242647266286	7.00828558505739	9.86872313912979	14.5095744747675	15
2007	11.7946294448558	8.25135826271138	11.7249540676426	17.4368747348345	16
2007	9.97280732564549	7.04540178545439	9.91721539030339	14.5728638456646	17
2007	10.6860231669531	7.46991495748593	10.6225534786291	15.8131673014878	18
2007	10.2657702371668	7.24046864212515	10.2085194937148	15.0259263867059	19
2007	10.3946120380883	7.27715105750347	10.3331052045266	15.3568181453959	20
2008	9.49980261124802	6.56525142920609	9.44162866959519	14.2341587364686	1
2008	9.02920146663431	6.21692012283044	8.97234649224476	13.5923686472889	2
2008	8.84938044295305	6.16941317056203	8.79710858217409	13.1282425647862	3
2008	9.02169230018206	6.24584052557341	8.9663769260907	13.4944371952091	4
2008	8.65966554626242	6.10611092605102	8.61115277619591	12.6800121703853	5
2008	8.55438751523926	5.9913325513695	8.50496882781302	12.6230155297368	6
2008	9.55954265451041	6.60743901850791	9.50071550591539	14.3240694248256	7
2008	9.40485610765563	6.54138383940201	9.34792126568571	13.9962944108739	8
2008	9.65278804481399	6.72983851402774	9.59607302792614	14.3169908350063	9
2008	8.74216548292218	5.97319561476105	8.68483615223802	13.2811421114405	10
2008	8.79728162850677	6.10901273609583	8.74421703512013	13.1115546787295	11
2008	8.8469124783821	6.07037598541452	8.79031164424869	13.3716321413603	12
2008	8.96873248153427	6.30666191293024	8.91795323533995	13.173175000725	13
2008	9.52975658654429	6.57410823944749	9.47041289947604	14.3129930706361	14
2008	8.45787835406097	5.94203279863369	8.40927839990574	12.439935598658	15
2008	9.63744402247305	6.68938796024541	9.57910086904663	14.3720496068283	16
2008	9.17976512120024	6.45757947340679	9.12768975501807	13.4786869371675	17
2008	9.21136874507956	6.39773658244096	9.15536851537609	13.7297811279921	18
2008	9.24910284815503	6.49175304136074	9.19652000436155	13.6120768380455	19
2008	9.36057033426267	6.52335586394279	9.30429534689591	13.8998426305032	20
2009	32.4113434278858	22.9214368234355	32.2215952475537	47.3859432433318	1
2009	32.7156571993033	23.0426826409996	32.5196632391864	48.0623226862452	2
2009	32.2025395895261	22.9376496685908	32.0211978806281	46.685511452634	3
2009	32.2086087350471	22.7963161828754	32.0208167207961	47.0451639854939	4
2009	32.1406188583931	23.1080744754651	31.9689765139109	46.0878082180832	5
2009	32.5398220124175	23.2779946618482	32.3608551391449	46.9370537271715	6
2009	32.3553643744822	22.8637047993672	32.1653965647448	47.3461095785225	7
2009	31.4135743240037	22.273262116138	31.2319092891545	45.7898177671971	8
2009	31.8092161715756	22.6414781143938	31.6298081923872	46.1503538697678	9
2009	32.4737960108265	22.7280684557993	32.2721174646606	48.0688693400444	10
2009	32.9411161884396	23.3882165463115	32.7522668427635	47.9378791441903	11
2009	32.3313059831888	22.7136353228136	32.1347254714376	47.6436009104267	12
2009	32.5361326105405	23.3495978495996	32.3604499276643	46.7562491278325	13
2009	32.6039895991658	22.991249702734	32.4100877399992	47.8300192782382	14
2009	32.9661986678662	23.6202708597474	32.7862193450581	47.4661260143173	15
2009	32.8101083698409	23.2573011940539	32.6201462988974	47.8400706929956	16
2009	32.9281319188985	23.6064732968694	32.7495357551463	47.3749800040859	17
2009	33.2679493452745	23.5846357887264	33.0752646486241	48.5023925755503	18
2009	32.309417767841	23.140751572655	32.1332908937968	46.536595963366	19
2009	32.6757327093762	23.1954109979567	32.487752910846	47.5654891516538	20
2010	24.7402129049351	17.3024305532801	24.5914297573204	36.6084061582853	1
2010	24.7317975180403	17.2381220647923	24.5792230480359	36.7516307054383	2
2010	24.7816841462458	17.4847338315167	24.6382198104995	36.3022821813411	3
2010	25.3375781114068	17.7596626129362	25.1857299321606	37.4043953478299	4
2010	25.10367962611	17.891760608168	24.9661139724018	36.3413229873838	5
2010	24.3137957561692	17.2247535492056	24.1760157092876	35.447497978144	6
2010	25.1844805641655	17.6127709167367	25.0327204946052	37.2690721779859	7
2010	24.539220851094	17.2408747451983	24.3933640427771	36.1299990412863	8
2010	24.4382562486552	17.227208338899	24.2967503499951	35.8312179116131	9
2010	24.3025787293373	16.8170601530675	24.1469258874103	36.4234786589922	10
2010	25.2072835980377	17.7152756218316	25.0585599477622	37.0941913246853	11
2010	25.2379052638721	17.5377154187455	25.0803172468744	37.6333438112236	12
2010	24.3087179348104	17.2705606294747	24.1737319705452	35.3163486788012	13
2010	24.911926488378	17.3828170481337	24.759717204805	36.9664198403712	14
2010	24.6888747798812	17.5245861995765	24.5500125199921	35.9156780405577	15
2010	25.1952533450964	17.6926632302751	25.0454050436655	37.1158963305711	16
2010	25.3273307109674	17.9960616712863	25.1862515405684	36.7960098118404	17
2010	25.0069329133135	17.5564042139642	24.8576378230514	36.8514432644098	18
2010	24.9819750750654	17.7245823368709	24.8423174364442	36.3519228595507	19
2010	24.956565774958	17.5602904891122	24.8087859212583	36.6849077029109	20
2011	25.3760367458857	17.8698183036679	25.226628145698	37.2653815639957	1
2011	24.4894567576438	17.1755019651629	24.3411977048598	36.1431930161395	2
2011	24.8648395285496	17.6407656946268	24.7236389743666	36.2009005055548	3
2011	25.3339827635616	17.8624926363819	25.1853537900723	37.1525734545547	4
2011	24.9281814716107	17.8566495536394	24.7939192877891	35.8866811369708	5
2011	24.9309878821745	17.763587455351	24.7925286711332	36.1167758221501	6
2011	24.6366273121342	17.3311300962222	24.4910333281083	36.2215352035205	7
2011	25.167856698055	17.788331069086	25.0213239433278	36.8103758847717	8
2011	24.6407043394989	17.4725372357718	24.5007324383591	35.8940029981076	9
2011	24.4664506447601	17.0440018905818	24.3129519420952	36.3984075794699	10
2011	25.237322194462	17.8371797831801	25.0913795203255	36.9045835636297	11
2011	25.0632483980702	17.5221404671279	24.9096444990769	37.1235463635083	12
2011	25.6605907754306	18.3459056645372	25.5213393311138	37.02100268121	13
2011	24.7383485479232	17.3642576312648	24.590230960928	36.4673552825999	14
2011	25.0647163735566	17.8806392469916	24.9266283788258	36.2572236111432	15
2011	25.0719409064337	17.7011551763371	24.9255568386655	36.7136946300593	16
2011	24.7463116988504	17.6698218085989	24.6109592645812	35.7557385589545	17
2011	25.5129572165019	18.0088448955404	25.3641064426591	37.366245184601	18
2011	24.8476079404349	17.7210351646194	24.7114295351571	35.9472903883113	19
2011	25.283634811457	17.8862891585226	25.1370231391697	36.9413764944386	20
2012	11.9496067875664	8.28874393211874	11.8762810730324	17.8400818607711	1
2012	11.7637323503146	8.14391907747149	11.6896461345761	17.6125755376811	2
2012	11.7727527169959	8.25084050201057	11.7033587143973	17.371829718153	3
2012	11.0588711690319	7.68899410997299	10.9909699024534	16.4715863934869	4
2012	11.5735797608482	8.19701489817679	11.5087909598409	16.8711783561177	5
2012	11.8859950660469	8.36971904308734	11.8174998363932	17.4432375334308	6
2012	11.6932434375252	8.10521180399226	11.6212919772467	17.4713198407993	7
2012	11.1954442360156	7.80753978554171	11.1275181079981	16.6178411680816	8
2012	11.7702628822877	8.23820857070617	11.7008204583397	17.3917008382338	9
2012	11.614103263354	7.97927981353246	11.5382351035956	17.5445970731723	10
2012	12.1293246976919	8.46815430805508	12.0565665132602	17.9773680935402	11
2012	12.1210843436263	8.36115730474959	12.0439956132971	18.2194856386979	12
2012	11.3727925898976	8.02631381428041	11.308356501607	16.643716057763	13
2012	11.911188955965	8.25040772985195	11.8371169234007	17.8160856758594	14
2012	12.1445002111204	8.57144423589295	12.0751402364216	17.7764997731689	15
2012	12.2119193785986	8.51848606748865	12.1379485629188	18.1212274406612	16
2012	11.836185174008	8.35357184147831	11.7690057131052	17.322389458872	17
2012	12.0248292139541	8.38907801175018	11.9517266121096	17.8434196434432	18
2012	11.7690979875549	8.29385891910441	11.7020361958098	17.2520862892003	19
2012	11.3666423451405	7.94564538222803	11.2979026410437	16.8302498408952	20
2013	18.492927886725	13.036623227631	18.3842713272471	27.1265138215133	1
2013	17.4080465475962	12.2171504301453	17.3029478383119	25.6724652078472	2
2013	17.2492594805236	12.2441746815014	17.1514099358549	25.099287913354	3
2013	17.200594408178	12.13477343475	17.0996793182907	25.2103050764393	4
2013	17.6699494586037	12.6636446114952	17.5748234906899	25.4247743316889	5
2013	17.4846428901348	12.464343173297	17.3877156997567	25.315111021164	6
2013	18.4354105687416	12.9914367172526	18.3267780559933	27.0543599098431	7
2013	17.2726715887333	12.211193762682	17.172221796213	25.2555734069406	8
2013	17.6478695132203	12.5207989221896	17.5476801370509	25.6930070064604	9
2013	17.2817557786607	12.0435271973113	17.1736191061015	25.6976867393065	10
2013	17.1476872280099	12.125946725402	17.0486400718062	25.0609923308962	11
2013	17.373064045495	12.1550506450296	17.2667405308132	25.7120091476971	12
2013	17.1896782904749	12.2910098662116	17.0963222106446	24.797685543343	13
2013	17.1565585539995	12.0524294777135	17.0539348457494	25.2690928788458	14
2013	17.7796819142055	12.6950568608905	17.6817850042867	25.6954567170282	15
2013	18.1896256037903	12.8571448245167	18.0837864916404	26.601623571087	16
2013	17.8711393451661	12.7727122908002	17.773517623501	25.7964640607445	17
2013	17.7266322252142	12.5231864092717	17.6231304213434	25.9412039857699	18
2013	17.220074847836	12.2904224101058	17.1256912284384	24.8936707791018	19
2013	17.6548327795744	12.4999792355989	17.5525336660067	25.7727376041949	20
2014	11.5047376450581	7.97162088232656	11.4343542709299	17.1926592378635	1
2014	11.1451082593388	7.70396912739389	11.0750558517925	16.7106320230047	2
2014	11.330421523639	7.93228747614509	11.2637923381658	16.7359257515182	3
2014	11.4518783217655	7.96316848629752	11.3820071829686	17.0513659926643	4
2014	12.0757838387896	8.55500423995324	12.0084915904099	17.596057330388	5
2014	11.1174120653782	7.81677608026312	11.0534620699681	16.338934806531	6
2014	11.2629524734052	7.79973382227964	11.1936142680454	16.8443052199197	7
2014	11.2895080238263	7.87070432207563	11.2212759224152	16.7605175339369	8
2014	12.0318243086314	8.41811165004081	11.9611645005904	17.7822776202233	9
2014	11.3598361714646	7.79710171730579	11.2857095269539	17.1763607477142	10
2014	11.1284414670464	7.75806234921484	11.061643539052	16.5184013035011	11
2014	11.2918014958631	7.77898714607116	11.2197593015939	16.9969820617993	12
2014	11.4738514288609	8.09445108862829	11.4093265478076	16.7943698051114	13
2014	11.1055952544156	7.68189635206934	11.0362713327626	16.636042892983	14
2014	11.3020350215461	7.96832069670368	11.2374041164519	16.5617385102213	15
2014	11.0155094181223	7.66851786931319	10.9486657424477	16.3797803483355	16
2014	11.7327018127517	8.27785331833967	11.6662184090863	17.1756577608656	17
2014	11.5361681809348	8.04185795143536	11.4663435208355	17.1292864503324	18
2014	11.413875973768	8.03372488959465	11.3492232068965	16.7487707637524	19
2014	11.1577050684618	7.79243214739245	11.0904523989689	16.5343029342615	20
2015	24.6629565653909	17.4770914066862	24.5193410156971	35.9784919493888	1
2015	24.2410740656884	17.1027479780903	24.0962833629908	35.548404879785	2
2015	24.7634721915457	17.6688386967195	24.6246112297714	35.8350363653175	3
2015	25.2606102364815	17.9198186276454	25.114091453539	36.8058027423485	4
2015	25.2261496915809	18.1571547365408	25.0919159888315	36.1284217781581	5
2015	24.4107866775018	17.4895111367597	24.2769815019074	35.1537422099969	6
2015	24.7933552685798	17.5589443309428	24.6485528176964	36.1939306835497	7
2015	25.2105998017485	17.9075469305876	25.0656872666046	36.6745139125691	8
2015	25.2828410995985	18.0321543888694	25.1409993982258	36.6020768531907	9
2015	25.0167637044843	17.5342080603977	24.8619893628839	36.9725210580039	10
2015	24.3225258733732	17.2948120592879	24.1836648562391	35.3380912214121	11
2015	25.1501598561413	17.701124245964	24.997958201442	36.9876248354886	12
2015	25.0024670051478	17.9685506370654	24.8680834002416	35.8740058667804	13
2015	25.1247075278559	17.75803468276	24.9760727417542	36.7665503536254	14
2015	24.7099420416165	17.7260015524751	24.5754266868278	35.5324365990497	15
2015	24.6788683499441	17.5340073047663	24.5367676070321	35.8945050669397	16
2015	24.737354548461	17.7624772546835	24.6037243990365	35.5300370405625	17
2015	23.9075538282512	16.9732890284414	23.7697203427254	34.8000715580193	18
2015	24.2328508396804	17.3855260163512	24.1013340254088	34.8398598962148	19
2015	25.4087944537504	18.0727325502617	25.263416386786	36.9072670430935	20
2016	7.9762006664365	5.46082121752208	7.92465429165366	12.0865459059795	1
2016	8.38149630708439	5.73835568532966	8.3263359475868	12.7088748576035	2
2016	8.13939212458344	5.64567316465104	8.0891261143816	12.1544505964675	3
2016	7.87869681768802	5.4173078284644	7.82808242448439	11.8849439739169	4
2016	8.58012647787249	6.02585248386498	8.53047652641887	12.6267927415845	5
2016	7.68241322422085	5.35007033639434	7.63598880999074	11.4177915115743	6
2016	8.21924194190842	5.63252561219317	8.16628458920102	12.4417529372101	7
2016	8.54221349062077	5.90575533138315	8.48826424978951	12.8077049922433	8
2016	8.04636248079523	5.56815027413467	7.99662058891029	12.0440876169312	9
2016	8.57249958936544	5.82282075629223	8.51413567842837	13.1185566485624	10
2016	8.05840276839765	5.56233894466049	8.00762502271025	12.1008012958615	11
2016	8.47258788788555	5.77687638200345	8.41595045927635	12.9074909341488	12
2016	8.00000465057937	5.59030165489812	7.95255993712566	11.8417920765863	13
2016	8.23767978234283	5.63832324854234	8.18389860655198	12.4906996131486	14
2016	8.10026376838195	5.66525504536939	8.05188505092895	11.9826068312434	15
2016	7.75671597456072	5.34789611346154	7.70747329831962	11.6643241869582	16
2016	7.98874834200083	5.58346984221086	7.94133788222323	11.8232247513349	17
2016	7.58638561453594	5.23576988975495	7.53819377378815	11.3968659737544	18
2016	8.06042626064649	5.61975777884486	8.01236113636955	11.960565735627	19
2016	8.06259603739925	5.58348988175433	8.01200567696319	12.0656608500215	20
2017	28.8283583768195	20.286149483703	28.6582826257366	42.3688315899166	1
2017	28.767391238401	20.1624155010865	28.592905187073	42.4877129406989	2
2017	28.4843294482351	20.1972052480965	28.3221541419676	41.4974458958372	3
2017	28.750510108151	20.2626641425411	28.5811111547882	42.1869342252492	4
2017	27.692065810592	19.8153139830095	27.5423018893209	39.9130771331693	5
2017	28.4393312912297	20.2518729835954	28.2811827340904	41.224148760732	6
2017	27.5849210559414	19.3893371655351	27.4213250187923	40.5939605742882	7
2017	29.3721360194994	20.7368727326204	29.2005766050432	43.0116058984358	8
2017	27.5214775713382	19.4937136041746	27.3647099337012	40.1382266658187	9
2017	29.0236536419636	20.1994702531877	28.8411570316341	43.2224891058642	10
2017	28.4911863493476	20.1275700604512	28.3259928026613	41.6855637578306	11
2017	27.9782243058026	19.5456462557318	27.8060678540198	41.4772593579967	12
2017	28.0695079109377	20.0462822408507	27.9164242239422	40.5465900852481	13
2017	27.5329974388869	19.3145416688869	27.3673155995892	40.6174512041766	14
2017	28.1759310989347	20.0942967945118	28.0200707345907	40.7745032381446	15
2017	26.9072005740589	18.9849378416792	26.7496927379065	39.429170610277	16
2017	27.3848142533989	19.5401920034734	27.2345443876875	39.5995261459517	17
2017	26.4924889283582	18.683727282408	26.3371312145934	38.8415641667746	18
2017	27.7614544056144	19.7902563142703	27.6085828027742	40.1865317742399	19
2017	28.2510673655143	19.9660999534595	28.0867979226162	41.3208523691516	20
2018	54.187988615375	37.8894687212624	53.8444816625847	80.3418114512476	1
2018	53.7763673850441	37.4704345603632	53.4282050819776	80.0707167219722	2
2018	53.6438448053159	37.8350330749559	53.3188163058844	78.7260467760712	3
2018	53.6929151519464	37.6091289395363	53.3556604119867	79.4424827750978	4
2018	53.309648665122	37.9834550026832	53.0047486894099	77.2975716423479	5
2018	54.3439347921556	38.4966926700691	54.0226722920947	79.3403390556233	6
2018	53.238574511869	37.20938989383	52.9005851620974	78.97278637651	7
2018	54.4662352370295	38.2550868382858	54.1278683343303	80.3357995923361	8
2018	54.517886120836	38.4280444832978	54.1870505629887	80.062028592549	9
2018	54.1414800099147	37.460144103889	53.7775855671356	81.2958234205975	10
2018	54.6334107448279	38.3843682831548	54.2957390235286	80.5435681412521	11
2018	53.6635648975819	37.2809082646104	53.3106935204114	80.1859950508704	12
2018	54.0321680799051	38.3970893784629	53.7186080727431	78.5885561906496	13
2018	53.5145466007023	37.3324646324792	53.1708947946662	79.5628715771826	14
2018	53.7278816241536	38.1325899926902	53.4133630296149	78.2668231894424	15
2018	52.8332799105176	37.0935619779983	52.5046438868838	77.9615015490827	16
2018	54.6526423218375	38.8220063254918	54.3346450315393	79.5305842649451	17
2018	53.6399367346139	37.6660067935797	53.3063445699293	79.1383940101955	18
2018	54.1547310318131	38.4120574833435	53.8373288851117	78.9403168473305	19
2018	53.3295596824759	37.5150081550693	53.0008618247551	78.5155052400103	20
